eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.04383143300050962   0.39881273402932815   -0.46026205785409946   0.3489637493779847   1905.9164953887002
0.21306760105238978   0.5142922239386852   0.09470411858644834   0.49576807640779663   1275.0001481954505
0.8900122732599104   0.9762101835761136   2.314568824348639   1.0829853845270445   8850.653489195895
0.3039877254227717   0.5763322104595828   0.39285311571962545   0.5746369602008224   1353.080486427217
0.6193535467556337   0.7180739247589951   0.994692724235433   0.8294113944786523   2401.4065239802444
0.3418447141045124   0.5933470995534132   0.4650988497421412   0.6052204674245574   1406.3641039354259
0.3094257444911607   0.5787763375431351   0.4032309532842307   0.579030170047994   1359.516874015113
0.30478786428270715   0.5766918342552291   0.39438008923941464   0.5752833679964491   1354.0018928783413
0.3041058690936219   0.5763853103369543   0.393078579405933   0.5747324048713234   1353.2159792442978
0.30400517881135675   0.5763400549152944   0.39288642351597736   0.5746510602614574   1353.1004906710275
0.30399030401203336   0.57633336941099   0.3928580366623744   0.574639043364488   1353.0834416186635
0.30398810639162765   0.5763323816866947   0.39285384275512397   0.5746372679739488   1353.0809230306772
0.3039877817083977   0.5763322357572549   0.3928532231343065   0.5746370056722641   1353.080550932361
0.30398773373860233   0.5763322141971473   0.3928531315894373   0.5746369669189285   1353.0804959574243
0.30398772665138096   0.5763322110117833   0.39285311806428574   0.5746369611933784   1353.0804878352421
0.30398772560429066   0.5763322105411668   0.3928531160660336   0.574636960347466   1353.0804866352435
0.3039877254495899   0.5763322104716363   0.39285311577080495   0.5746369602224881   1353.0804864579513
0.3039877254267339   0.5763322104613636   0.3928531157271869   0.5746369602040234   1353.0804864317574
0.3039877254233571   0.576332210459846   0.3928531157207426   0.5746369602012954   1353.0804864278878
0.3039877254228582   0.5763322104596217   0.39285311571979054   0.5746369602008923   1353.080486427316
0.30398772542278446   0.5763322104595886   0.39285311571964987   0.5746369602008328   1353.0804864272316
0.3039877254227736   0.5763322104595837   0.39285311571962905   0.574636960200824   1353.080486427219
0.30398772542277197   0.5763322104595829   0.392853115719626   0.5746369602008227   1353.080486427217
0.303987725422773   0.5763322104595834   0.392853115719628   0.5746369602008236   1353.0804864272184
0.30398772542277214   0.576332210459583   0.3928531157196263   0.5746369602008228   1353.0804864272172
0.30398772542277197   0.5763322104595829   0.392853115719626   0.5746369602008227   1353.080486427217
0.303987725422772   0.5763322104595829   0.39285311571962606   0.5746369602008227   1353.080486427217
0.3039877254227721   0.576332210459583   0.39285311571962617   0.5746369602008228   1353.0804864272172
0.303987725422772   0.5763322104595829   0.39285311571962606   0.5746369602008227   1353.080486427217
0.303987725422772   0.5763322104595829   0.39285311571962606   0.5746369602008227   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.0804864272175
0.303987725422772   0.5763322104595829   0.3928531157196261   0.5746369602008228   1353.080486427217
0.6193535467556337   0.7180739247589951   0.994692724235433   0.8294113944786523   2401.4065239802444
0.38532009623796915   0.6128871853096121   0.548066645214365   0.6403429034616985   1491.9772672780598
0.3283333827636909   0.5872744082940328   0.43931401887391414   0.5943050746779707   1385.0750440091176
0.31169612833255894   0.5797967654907085   0.40756372123134915   0.5808643439490878   1362.3249525261729
0.3064651480276707   0.5774456923377977   0.3975809934723858   0.5766383944081269   1355.9620822543773
0.30478806204552344   0.5766919231400692   0.3943804666471357   0.5752835277630003   1354.0021217068959
0.30424668914155933   0.5764486021512607   0.39334731836490977   0.5748461690956664   1353.3777302834978
0.3040715620692147   0.5763698909854487   0.39301310837279657   0.5747046892720293   1353.1766144416258
0.3040148711929244   0.5763444111729675   0.3929049203178933   0.574658890441089   1353.1116014349475
