eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6462335382665978   -0.4740775044755936   -0.7631004586728984   0.9756913625174748   3602.482137525707
-0.3890028970280403   -0.22578571456191412   -0.2778316561629839   1.1459591085524043   2187.548208531118
0.6399196679261898   0.7673814450928038   1.6632435538766743   1.8270300926921226   6347.755268921748
-0.1630026035413228   -0.007639007308661849   0.14852070706686593   1.2955546636928545   1754.7972802007384
0.21496099292643012   0.3571902270209967   0.8615537305321679   1.5457387371918458   2724.98956134917
4.314416445196633   0.7490660303175787   0.031007444533381445   2.4332748861468   15164.685114394058
0.37521323276000185   0.3725090848415105   0.8290867592072195   1.5804335051821967   2825.399639402965
0.22749156287339983   0.3583880512737309   0.859015047418746   1.5484516179450165   2731.709430320651
0.21598064570684486   0.3572876978331718   0.8613471497217061   1.5459594930245502   2725.5292041908006
0.21504423011560397   0.35719818384373847   0.8615368667464456   1.545756758125404   2725.033566301581
0.21496778958242574   0.357190876728027   0.8615523535352814   1.5457402086745728   2724.9931542154404
0.2149615479128808   0.3571902800733505   0.8615536180923717   1.54573885734696   2724.9898547254584
0.2149610382443767   0.3571902313530371   0.8615537213507893   1.545738747003226   2724.9895853050757
0.21496099662691068   0.3571902273747336   0.8615537297824536   1.5457387379930034   2724.9895633053125
0.2149609932285964   0.3571902270498814   0.8615537304709492   1.545738737257265   2724.9895615089004
0.21496099295110382   0.3571902270233553   0.861553730527169   1.5457387371971878   2724.989561362213
0.21496099292844487   0.35719022702118924   0.8615537305317597   1.545738737192282   2724.989561350235
0.21496099292659462   0.3571902270210124   0.8615537305321346   1.5457387371918814   2724.9895613492567
0.21496099292644355   0.35719022702099795   0.8615537305321651   1.5457387371918487   2724.989561349177
0.2149609929264312   0.3571902270209968   0.8615537305321677   1.545738737191846   2724.989561349171
0.21496099292643017   0.3571902270209967   0.8615537305321679   1.5457387371918458   2724.98956134917
0.21496099292643023   0.3571902270209967   0.8615537305321679   1.5457387371918458   2724.98956134917
0.21496099292643073   0.35719022702099673   0.8615537305321678   1.545738737191846   2724.989561349171
0.21496099292643026   0.3571902270209967   0.8615537305321679   1.5457387371918458   2724.98956134917
0.21496099292643056   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
0.21496099292643067   0.35719022702099673   0.8615537305321678   1.545738737191846   2724.989561349171
0.21496099292643056   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
0.21496099292643056   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
0.21496099292643062   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
0.21496099292643062   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
0.21496099292643062   0.35719022702099673   0.8615537305321678   1.5457387371918458   2724.98956134917
