eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6539468586640296   -0.36782214324936846   0.1056841431491149   0.9610595274662435   1942.3379154066229
-0.1440012781106762   -0.08270276558488976   0.3576652316869124   1.2838753668081726   1835.4422132579573
1.8957810441027374   1.057774745073025   1.3655895858381024   2.575138724175889   11356.298001929346
-0.004802116254455813   -0.004874111090432065   0.42644817179989114   1.3719939739378746   1979.107482203878
-0.12691514824918315   -0.07314961540851783   0.36610805728552887   1.294691566737502   1849.0855280482754
-0.14178460187111896   -0.08146338363119116   0.3587605652148026   1.285278611052481   1837.1491859688072
-0.14371167454518086   -0.08254084323177546   0.3578083344501499   1.2840586973862518   1835.6641577217488
-0.14396340753945236   -0.0826815914947302   0.35768394479694693   1.2838993403863388   1835.4712180201195
-0.143996325301329   -0.0826999963836797   0.3576676790349005   1.2838785021335237   1835.446006262451
-0.14400063035960475   -0.08270240341608315   0.3576655517622818   1.28387577686037   1835.4427093191082
-0.144001193394654   -0.08270271821869929   0.3576652735479193   1.2838754204367848   1835.442278135146
-0.1440012670311016   -0.08270275939010835   0.35766523716169907   1.2838753738219841   1835.4422217429108
-0.1440012766616353   -0.082702764774706   0.35766523240293174   1.283875367725473   1835.4422143676607
-0.14400127792116357   -0.08270276547892996   0.3576652317805569   1.2838753669281415   1835.4422134030897
-0.1440012780858908   -0.08270276557103184   0.35766523169915965   1.2838753668238627   1835.4422132769382
-0.14400127810743468   -0.08270276558307738   0.35766523168851416   1.2838753668102245   1835.4422132604395
-0.1440012781102522   -0.08270276558465273   0.3576652316871219   1.283875366808441   1835.4422132582818
-0.1440012781106208   -0.08270276558485878   0.3576652316869398   1.2838753668082077   1835.4422132579996
-0.14400127811066887   -0.0827027655848857   0.357665231686916   1.2838753668081773   1835.4422132579625
-0.1440012781106752   -0.08270276558488926   0.3576652316869129   1.2838753668081733   1835.442213257958
-0.1440012781106762   -0.08270276558488976   0.3576652316869124   1.2838753668081726   1835.4422132579573
-0.1440012781106762   -0.08270276558488976   0.3576652316869124   1.2838753668081726   1835.4422132579573
0.36594430244267717   0.20241661207958894   0.6096463202247099   1.6066912061501015   2723.390370835896
-0.020215129782149677   -0.013491793040301403   0.4188320886834501   1.362236923208399   1959.5504235374538
-0.10998279896762841   -0.06368244660922012   0.37447489477991114   1.3054104174419723   1863.7078654486374
-0.13419420394901038   -0.0772194611141474   0.36251123352880676   1.2900836349013116   1843.1366349710322
-0.1411427087811431   -0.08110449012309873   0.3590777459605627   1.285684954914474   1837.6469917248926
-0.14316507613352158   -0.08223523062347404   0.3580784269227888   1.2844047159258207   1836.0839304874635
-0.14375642770803243   -0.08256586549773354   0.35778622042245584   1.2840303668537791   1835.6298391284913
-0.14392956151841185   -0.08266266760005686   0.35770066924275   1.283920766264133   1835.4971450551268
-0.14398027054934714   -0.0826910198946813   0.357675612222352   1.2838886654302246   1835.4583021005149
-0.14399512432129358   -0.08269932489500842   0.35766827247911925   1.2838792624016642   1835.4469260217977
-0.1439994754548365   -0.08270175768888921   0.3576661224391771   1.283876507961033   1835.443593773019
-0.14400075004984791   -0.08270247033696443   0.3576654926193479   1.2838757010916844   1835.4426176577265
