eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8706479035830728   0.23921239599388366   0.4219150724851277   0.8508304957158046   2564.4253647783617
-0.44383711392546   0.712810838174267   0.4810184208294554   1.129264294942447   2865.9661832910715
-0.7824352891289476   0.3370950123627112   0.43413046395784194   0.9083767761223525   2545.539505991437
-0.5589604934946457   0.5850674573983381   0.4650765154931068   1.0541625385436149   2687.073184790862
-0.7390176026180248   0.3852722121732983   0.44014280177202525   0.9367006885018059   2551.782372064546
-0.7734693883461107   0.3470437689227358   0.43537203228279875   0.9142257609159586   2545.988854878685
-0.7805607494412802   0.33917504196223647   0.43439004402195974   0.9095996486918511   2545.597311738222
-0.7820423593659441   0.3375310156881988   0.4341848755735283   0.9086331073337307   2545.5500400650817
-0.7823528810625151   0.3371864541276133   0.43414187555467776   0.9084305357544418   2545.541645699811
-0.7824180039572304   0.33711419236142826   0.43413285755132636   0.9083880522572303   2545.539951736856
-0.7824316634613375   0.3370990354815583   0.4341309660283166   0.9083791413587332   2545.539599354541
-0.782434528619806   0.3370958562400298   0.4341305692706358   0.9083772722472274   2545.539525569077
-0.7824351296066689   0.3370951893720664   0.4341304860479602   0.908376880188124   2545.5395100977275
-0.7824352556679915   0.33709504949170854   0.43413046859140464   0.9083767979509035   2545.5395068527496
-0.7824352821102688   0.33709502015078835   0.4341304649297654   0.9083767807010498   2545.5395061721038
-0.7824352876567287   0.337095013996317   0.43413046416171   0.9083767770827675   2545.5395060293326
-0.7824352888201389   0.3370950127053719   0.4341304640006048   0.9083767763238065   2545.539505999386
-0.7824352890641727   0.3370950124345868   0.43413046396681176   0.9083767761646089   2545.5395059931047
-0.7824352891153605   0.3370950123777876   0.43413046395972343   0.908376776131216   2545.5395059917864
-0.7824352891260976   0.33709501236587364   0.4341304639582366   0.9083767761242116   2545.539505991511
-0.7824352891283498   0.3370950123633745   0.43413046395792476   0.9083767761227425   2545.5395059914526
-0.7824352891288222   0.33709501236285033   0.4341304639578593   0.9083767761224343   2545.5395059914404
-0.7824352891289212   0.3370950123627404   0.4341304639578456   0.9083767761223696   2545.539505991438
-0.7824352891289421   0.33709501236271733   0.4341304639578427   0.908376776122356   2545.5395059914376
-0.7824352891289464   0.33709501236271244   0.4341304639578421   0.9083767761223532   2545.5395059914376
-0.7824352891289473   0.33709501236271144   0.434130463957842   0.9083767761223526   2545.539505991437
-0.7824352891289468   0.3370950123627121   0.43413046395784205   0.908376776122353   2545.5395059914376
-0.7824352891289473   0.33709501236271144   0.434130463957842   0.9083767761223526   2545.539505991437
-0.44383711392546   0.712810838174267   0.4810184208294554   1.129264294942447   2865.9661832910715
-0.6830095209412732   0.44741998555292595   0.4478986159211804   0.9732380566905623   2574.975792271827
-0.7890982652184103   0.32970163062841595   0.4332077970375859   0.9040301246512553   2545.488699402884
-0.728423242200591   0.3970279426074309   0.4416098738081826   0.9436120133625687   2554.8614752584026
-0.7651146815563699   0.35631433146795455   0.436528964482439   0.9196760278943503   2546.8010109586685
-0.7786558707375744   0.3412887363872096   0.43465382533280505   0.9108423131871985   2545.6756268551967
-0.7845835080199332   0.33471130242639635   0.4338329857016441   0.9069753665003807   2545.4967562480692
-0.7871362891559693   0.3318786815120468   0.43347948500206945   0.9053100371143292   2545.4785833921264
-0.7856334705989657   0.33354624134118704   0.43368759035185256   0.9062904141116176   2545.484991668264
-0.7865258406856206   0.33255604827875973   0.4335640178898585   0.9057082685811758   2545.4797053750176
-0.7868683515136771   0.3321759908890963   0.43351658812174376   0.9054848286086096   2545.47882634048
-0.7870201792753707   0.3320075195356061   0.43349556351480983   0.9053857824234128   2545.4786407434553
