eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6477804664828377   -0.02827033477997487   -0.02350527724857021   -0.6381618270212859   4512.4920266274585
0.6635943659102199   0.36706343602636754   0.3853464392460593   -0.5655258644505261   3018.2716210298004
0.7268499636197489   1.9483985192517372   2.020753305224578   -0.27498201416748724   7183.828143830496
0.6778079702668707   0.7223912179480453   0.7528242119154531   -0.500240332644398   2540.741240961297
0.7101756858797703   1.531556036808482   1.5896574134994752   -0.3515698424496369   4510.734689197637
0.7112913324238437   1.5350441648832347   1.5858019524008475   -0.3403959303106506   4516.185472189571
0.7102548495389369   1.5318035461863453   1.5893838390327564   -0.3507769678812292   4511.116136660864
0.7101813379377654   1.5315737082674916   1.589637881067951   -0.3515132334817004   4510.761896475171
0.7101760895978569   1.5315572990544861   1.5896560183269755   -0.35156579895534845   4510.736632435392
0.7101757147176571   1.531556126971664   1.5896573138412535   -0.35156955361979697   4510.7348280038705
0.7101756879396869   1.5315560432489204   1.5896574063807976   -0.35156982181825785   4510.734699112689
0.7101756860269121   1.5315560372685284   1.5896574129909815   -0.3515698409759184   4510.734689905878
0.7101756858902808   1.5315560368413434   1.5896574134631531   -0.3515698423443679   4510.734689248227
0.710175685880521   1.5315560368108292   1.5896574134968806   -0.3515698424421175   4510.73468920125
0.7101756858798239   1.5315560368086496   1.5896574134992898   -0.3515698424490998   4510.734689197895
0.7101756858797741   1.531556036808494   1.5896574134994619   -0.35156984244959855   4510.734689197655
0.7101756858797705   1.5315560368084828   1.5896574134994743   -0.35156984244963413   4510.734689197638
0.7101756858797703   1.531556036808482   1.5896574134994752   -0.3515698424496367   4510.734689197637
0.7101756858797705   1.5315560368084826   1.5896574134994745   -0.351569842449635   4510.734689197638
0.7101756858797703   1.5315560368084822   1.589657413499475   -0.35156984244963657   4510.734689197637
0.7101756858797703   1.5315560368084822   1.589657413499475   -0.35156984244963646   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963574   4510.734689197638
0.7101756858797703   1.5315560368084822   1.589657413499475   -0.3515698424496364   4510.734689197637
0.7101756858797703   1.5315560368084822   1.589657413499475   -0.3515698424496364   4510.734689197637
0.7101756858797704   1.5315560368084822   1.589657413499475   -0.35156984244963607   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963574   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.3515698424496358   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.3515698424496358   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084824   1.5896574134994748   -0.35156984244963585   4510.734689197638
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7101756858797704   1.5315560368084822   1.5896574134994748   -0.35156984244963585   4510.734689197637
0.7112913324238437   1.5350441648832347   1.5858019524008475   -0.3403959303106506   4516.185472189571
0.7103956903342062   1.5322438924005288   1.5888971201788813   -0.34936635743270916   4511.796785129798
0.7102193855348764   1.5316926660972494   1.5895063958486073   -0.3511321625148464   4510.94515391468
0.7101843783990673   1.5315832144309658   1.5896273738151534   -0.35148278132135485   4510.77653404138
0.7101774154442315   1.5315614443834762   1.5896514364554617   -0.3515525197577589   4510.7430143511965
0.7101760300334345   1.531557112823161   1.5896562241702281   -0.35156639553105246   4510.736345729454
0.7101757543612174   1.5315562509193574   1.5896571768406904   -0.3515691565642396   4510.735018821541
