eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.707511587071552   0.8995856195330492   -0.8970026380681255   -0.5578808848888921   3598.303423589975
-0.42885097444677267   1.3786559519438086   -0.6721372131098485   -0.2872995761703848   2580.8492752268107
0.6857914760523447   3.2949372815868463   0.22732448672325956   0.7950256587036442   8325.487975303704
-0.23371304064359238   1.7141349919576803   -0.514670486840869   -0.09781934424328848   2452.634926440404
0.2732389506496379   2.5856814107268318   -0.10558513429736394   0.39443441192812756   4368.830406855521
-0.1593985715375087   1.841895629107786   -0.45470236103117834   -0.025659500345575292   2530.350680152744
-0.22038965800604565   1.7370404082950792   -0.5039191715744098   -0.08488225106507497   2461.4328034516184
-0.23124275463191335   1.718381881138098   -0.5126770873842597   -0.09542068009174881   2454.096710962147
-0.23325219517075496   1.714927272545104   -0.514298607183699   -0.09737186022327288   2452.901778250077
-0.23362696872065453   1.714282965883183   -0.5146010310274116   -0.09773576783350069   2452.684562392949
-0.23369696158270675   1.7141626349064658   -0.5146575118286313   -0.09780373136819853   2452.644191800367
-0.2337100368006284   1.7141401561322427   -0.5146680628871634   -0.0978164274917866   2452.6366571195535
-0.23371247947027263   1.7141359567208245   -0.5146700340015681   -0.09781879934026161   2452.635249754557
-0.23371293580591007   1.7141351721934976   -0.5146704022420097   -0.09781924244520152   2452.6349868412385
-0.23371302105794545   1.7141350256291141   -0.5146704710362141   -0.09781932522549502   2452.6349377244032
-0.23371303698462575   1.7141349982481362   -0.5146704838882628   -0.09781934069040754   2452.6349285484666
-0.23371303996002873   1.7141349931328556   -0.5146704862892668   -0.09781934357954364   2452.63492683423
-0.23371304051588987   1.7141349921772249   -0.5146704867378193   -0.09781934411928844   2452.6349265139784
-0.23371304061973514   1.7141349919986952   -0.5146704868216174   -0.0978193442201229   2452.634926454149
-0.23371304063913534   1.7141349919653428   -0.5146704868372725   -0.09781934423896066   2452.6349264429728
-0.23371304064275972   1.7141349919591118   -0.5146704868401971   -0.09781934424247996   2452.634926440884
-0.2337130406434368   1.7141349919579478   -0.5146704868407435   -0.09781934424313737   2452.6349264404944
-0.23371304064356335   1.7141349919577302   -0.5146704868408456   -0.09781934424326028   2452.6349264404207
-0.23371304064358694   1.7141349919576894   -0.5146704868408647   -0.0978193442432832   2452.634926440407
-0.23371304064359133   1.714134991957682   -0.5146704868408682   -0.09781934424328742   2452.6349264404053
-0.23371304064359238   1.7141349919576803   -0.514670486840869   -0.09781934424328848   2452.634926440404
-0.42885097444677267   1.3786559519438086   -0.6721372131098485   -0.2872995761703848   2580.8492752268107
-0.1501903618219933   1.8577262843545679   -0.44727178815157154   -0.016718267451877544   2544.840656216601
0.40713086342756544   2.815866949176087   0.002459061764982451   0.524444349985137   5417.160006255047
-0.013578163967695511   2.0925885076912687   -0.3370324556688178   0.11593308551166825   2885.7031387441
-0.10963135825530845   1.9274548876828916   -0.4145426647673941   0.022664794840350777   2621.42006074995
-0.13743064016595208   1.8796626607862792   -0.43697531960688163   -0.004328492836602416   2566.690662187083
-0.14610854769163928   1.8647436953688068   -0.4439779646708248   -0.012754798776008158   2551.606589433206
-0.14887744238210565   1.8599834413548737   -0.4462123266618207   -0.01544341394121973   2546.9939515154397
-0.14976733040078638   1.8584535554305512   -0.44693042257642124   -0.01630750112756274   2545.532083365803
-0.15005398190730468   1.857960747239181   -0.4471617362601924   -0.01658584164741328   2545.0633164253427
-0.15014638677750058   1.857801885778768   -0.44723630245097584   -0.016675567391120194   2544.9124262455202
-0.15017618145770717   1.8577506630845515   -0.44726034529421455   -0.016704498223817366   2544.863796789926
-0.15018578908088198   1.8577341457619754   -0.4472680981741343   -0.01671382728983717   2544.8481180780777
-0.15018888724157475   1.8577288194373867   -0.4472705982376137   -0.01671683562448123   2544.8430624282214
