eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8706479035830728   0.23921239599388366   0.4219150724851277   0.8508304957158046   2539.8552045644524
-0.4498462355297814   0.7152808647308824   0.4812073703862952   1.1270497507840314   2844.172151910427
-0.7839124842218783   0.3373393793577328   0.4341363698652877   0.9077646638592286   2522.078960778362
-0.5634287600850942   0.5867807597040116   0.46520323020915266   1.0524928212295983   2665.0835683252526
-0.7411777401916929   0.38568677362172477   0.4401578316752893   0.935816261696655   2528.692473273607
-0.7751115246408677   0.3472962299817595   0.4353764531560871   0.9135417191418242   2522.6112384334274
-0.7820775996367823   0.3394152520575177   0.43439491095885574   0.9089691040782422   2522.154421784674
-0.7835289581852374   0.3377732765279343   0.43419040990776797   0.9080164149433684   2522.093187086502
-0.7838322772258073   0.3374301204947111   0.4341476712869926   0.9078173126921301   2522.081868342445
-0.7838957086237133   0.33735835821151805   0.43413873360060384   0.9077756755627941   2522.079565950071
-0.7839089754600206   0.33734334894961315   0.43413686426103065   0.9077669670525382   2522.0790872259445
-0.7839117503303277   0.33734020963634914   0.4341364732729492   0.9077651455944327   2522.0789872204423
-0.783912330721191   0.33733955301872964   0.4341363914940244   0.9077647646189183   2522.078966308738
-0.7839124521156823   0.3373394156806582   0.43413637438915315   0.9077646849341202   2522.0789619350844
-0.7839124775065476   0.3373393869550344   0.4341363708114992   0.9077646682672521   2522.0789610203024
-0.7839124828173001   0.33733938094678406   0.4341363700631972   0.9077646647812107   2522.078960828967
-0.7839124839280968   0.33733937969009864   0.4341363699066824   0.9077646640520702   2522.0789607889465
-0.783912484160431   0.33733937942725045   0.4341363698739458   0.9077646638995633   2522.0789607805764
-0.7839124842090259   0.3373393793722731   0.43413636986709864   0.907764663867665   2522.0789607788256
-0.7839124842191901   0.337339379360774   0.43413636986566645   0.9077646638609932   2522.0789607784595
-0.7839124842213161   0.3373393793583689   0.4341363698653669   0.9077646638595976   2522.0789607783827
-0.7839124842217607   0.33733937935786584   0.43413636986530424   0.9077646638593058   2522.0789607783668
-0.7839124842218537   0.3373393793577606   0.43413636986529114   0.9077646638592447   2522.0789607783636
-0.7839124842218732   0.33733937935773856   0.4341363698652884   0.9077646638592319   2522.078960778363
-0.7839124842218773   0.33733937935773395   0.4341363698652878   0.9077646638592293   2522.0789607783627
-0.7839124842218781   0.337339379357733   0.4341363698652877   0.9077646638592287   2522.078960778362
-0.7839124842218781   0.337339379357733   0.4341363698652877   0.9077646638592287   2522.078960778362
-0.4498462355297814   0.7152808647308824   0.4812073703862952   1.1270497507840314   2844.172151910427
-0.685954870183426   0.44816244603462146   0.4479389102880123   0.9720652150028032   2552.267756009981
-0.7905714034906247   0.3298058980519649   0.4331981068902171   0.9033936694939219   2521.9622463635296
-0.7307590371553087   0.39747383716570484   0.44162586018153294   0.9426552231599035   2531.843430525597
-0.7669872059225835   0.3564875718070849   0.4365211955900157   0.9188746192576506   2523.484625222637
-0.7803244402733688   0.34139866599561663   0.43464193670788526   0.9101198988828784   2522.2439983483314
-0.786151006200957   0.3348068567664032   0.43382095497481   0.906295271220232   2522.012233435976
-0.7886547389842737   0.33197429139708234   0.4334681710356681   0.9046517910327674   2521.9705880501524
-0.7897396954036296   0.33074684012865313   0.43331529721384165   0.9039396126440211   2521.9633590804674
-0.7902102837289864   0.33021444617571444   0.43324898981704607   0.9036307128307784   2521.962257356168
-0.7904145754575171   0.32998332339802383   0.43322020446055537   0.9034966132932637   2521.96216212484
-0.7902942142749385   0.330119492449232   0.4332371637352802   0.9035756198151361   2521.9621901654477
