eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.7162390373440932   0.7952573574261481   0.8880815898934651   0.2604725892625599   2704.3617232022293
0.7216060882733788   0.8564095289774686   1.4188524164485719   0.2956320585810705   2113.2966504809133
0.7430742919905211   1.1010182151827506   3.541935722668999   0.4362699358551128   9769.975802132238
0.724586562380096   0.890369047208182   1.7136043623480255   0.31515709929531777   2217.824586349646
0.7324822246265401   0.9576291207948656   2.1546625937861643   0.39051877957582726   3086.382884255281
0.7255435229046616   0.8985210214559183   1.7670609697036805   0.32429099469793116   2272.408535508564
0.724716536372432   0.8914762450613853   1.720864817190624   0.3163976612835951   2224.417671164206
0.7246044796507258   0.890521677463051   1.7146052359225945   0.31532811416127304   2218.7181352530993
0.7245890373634287   0.8903901306278992   1.7137426169665126   0.31518072225395016   2217.9477240450556
0.7245869043555   0.8903719603635478   1.7136234653772826   0.3151603633459139   2217.841595063099
0.7245866096336353   0.8903694497426915   1.7136070019698602   0.3151575503158919   2217.826936476425
0.7245865689095392   0.8903691028299671   1.7136047270881278   0.315157161616855   2217.8249110856036
0.7245865632823281   0.890369054893946   1.7136044127474575   0.31515710790684703   2217.8246312213055
0.7245865625047656   0.8903690482701935   1.7136043693121705   0.3151571004852506   2217.824592549968
0.7245865623973228   0.8903690473549297   1.7136043633103244   0.3151570994597415   2217.824587206401
0.7245865623824763   0.8903690472284594   1.713604362480995   0.3151570993180377   2217.824586468031
0.724586562380425   0.8903690472109839   1.713604362366399   0.3151570992984572   2217.8245863660045
0.7245865623801414   0.8903690472085691   1.7136043623505643   0.3151570992957516   2217.824586351907
0.7245865623801023   0.8903690472082355   1.7136043623483763   0.3151570992953777   2217.8245863499583
0.7245865623800969   0.8903690472081894   1.713604362348074   0.31515709929532604   2217.824586349689
0.7245865623800961   0.890369047208183   1.7136043623480322   0.31515709929531893   2217.8245863496522
0.724586562380096   0.8903690472081821   1.7136043623480264   0.31515709929531793   2217.824586349647
0.724586562380096   0.890369047208182   1.7136043623480257   0.31515709929531777   2217.824586349646
0.724586562380096   0.8903690472081821   1.7136043623480262   0.3151570992953179   2217.824586349647
0.724586562380096   0.890369047208182   1.7136043623480257   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.890369047208182   1.7136043623480257   0.3151570992953178   2217.824586349646
0.724586562380096   0.890369047208182   1.7136043623480257   0.3151570992953178   2217.824586349646
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.890369047208182   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349646
0.724586562380096   0.8903690472081821   1.713604362348026   0.3151570992953178   2217.824586349647
