eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8947486986775528   0.8394399400690187   0.5923144991602993   0.41578217181123733   4420.22772163509
-0.6398536986981802   1.187606895820495   0.9866647202705162   0.6121391147029639   3726.2570015015212
0.3797263012193097   2.580274718826401   2.5640656047113835   1.3975668862698702   10843.433528825952
-0.47113431976629805   1.4180645844520767   1.2476919055536742   0.7421111481141183   3811.0496167378924
-0.6031701819098896   1.2377137569494736   1.0434181009085572   0.640398057450562   3707.817138353283
-0.5160265128951191   1.3567453031011916   1.1782388119743343   0.7075286972885091   3746.1664623693064
-0.5848896127569365   1.262683607719018   1.0717001248324123   0.6544803920333712   3706.2777056932437
-0.5394399668481371   1.3247643266712525   1.142015658346081   0.6894922735017622   3724.5026257565182
-0.5755298570242786   1.2754683138147855   1.0861806824856028   0.6616906277069887   3707.4591419042035
-0.582933371212365   1.2653556831357315   1.0747266427543378   0.6559873718065363   3706.414367323248
-0.5844794856333562   1.263243809810466   1.0723346359914396   0.6547963311776844   3706.3015292037294
-0.58480357386017   1.2628011302312911   1.071833236340942   0.6545466716180637   3706.2824912371607
-0.5848715605636936   1.2627082656258681   1.0717280535340246   0.6544942984398443   3706.27870042494
-0.5848858250405624   1.2626887814481196   1.071705984840611   0.6544833098795738   3706.2779139967843
-0.5848888180124616   1.262684693278815   1.071701354388345   0.6544810042603488   3706.277749381703
-0.58488944600222   1.2626838354931291   1.0717003828200518   0.6544805204919378   3706.277714859237
-0.5848895777681525   1.2626836555110046   1.0717001789638574   0.6544804189867859   3706.277707616434
-0.5848896054155246   1.262683617746822   1.071700136190373   0.654480397688787   3706.2777060967696
-0.5848896112165478   1.2626836098230705   1.0717001272155608   0.6544803932200011   3706.2777057779113
-0.5848896124337293   1.2626836081604942   1.071700125332449   0.6544803922823521   3706.2777057110084
-0.5848896126891205   1.2626836078116495   1.071700124937331   0.6544803920856128   3706.277705696971
-0.5848896127427072   1.2626836077384542   1.0717001248544265   0.6544803920443326   3706.277705694026
-0.5848896127539509   1.262683607723096   1.0717001248370313   0.6544803920356711   3706.277705693408
-0.5848896127563101   1.2626836077198738   1.0717001248333815   0.6544803920338538   3706.277705693278
-0.5848896127568051   1.2626836077191976   1.0717001248326157   0.6544803920334723   3706.2777056932505
-0.584889612756909   1.2626836077190557   1.071700124832455   0.6544803920333924   3706.277705693245
-0.5848896127569307   1.262683607719026   1.0717001248324212   0.6544803920333756   3706.277705693244
-0.5848896127569354   1.2626836077190196   1.071700124832414   0.654480392033372   3706.2777056932437
-0.5848896127569323   1.2626836077190238   1.071700124832419   0.6544803920333744   3706.277705693244
-0.5848896127569354   1.2626836077190196   1.071700124832414   0.654480392033372   3706.2777056932437
-0.6398536986981802   1.187606895820495   0.9866647202705162   0.6121391147029639   3726.2570015015212
-0.3849586987188077   1.5357738515719714   1.381014941380733   0.8084960575946905   4021.592222153822
0.12483130123993735   2.232107763074924   2.169715383601167   1.2012099433781436   7580.180485816037
-0.2534157387717434   1.7154514126030396   1.5845261728478672   0.9098294437977336   4561.017900034312
-0.3476026435692927   1.5867993483504232   1.4388088118340918   0.8372730865212961   4147.992980820736
-0.3738200782119271   1.5509883500653334   1.3982475958467158   0.8170766318348255   4057.0583887158828
-0.38160197125658635   1.540358882984528   1.3862081629701755   0.8110818938906392   4032.0814085360275
-0.3839433156565204   1.5371607867011297   1.3825858491472918   0.8092782522787405   4024.747016903514
-0.3846512333959736   1.536193825543446   1.381490623595187   0.8087329117928577   4022.545859651907
-0.38486556528268323   1.5359010646790816   1.3811590289114082   0.808567802418245   4021.8809337696284
-0.3849304851855092   1.5358123890874205   1.381058590777918   0.8085177917328538   4021.6796695453813
-0.38495015154909173   1.5357855263480973   1.381028164779653   0.8085026418592542   4021.6187126888003
-0.3849561093668362   1.5357773884275137   1.3810189473891783   0.8084980522875533   4021.6002473033604
-0.3849579142764469   1.5357749230598734   1.3810161549981774   0.8084966618854921   4021.594653356458
