eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6308559394072137   -0.9885966026513098   0.6641344741943047   0.8456520395913445   3810.7905502608764
-0.3622342453254835   -0.5880590293568126   1.0068240869825789   1.0236453591233412   3046.94273928109
0.7122525310014376   1.0140912638211763   2.377582538135675   1.7356186372513285   10152.61293041809
-0.1968482133618566   -0.34145452436339896   1.2178125384103338   1.1332329668333658   3082.039992134343
-0.32445531828571783   -0.5317274668227248   1.055019918384322   1.048678321018515   3021.0168703453774
-0.24023462903596943   -0.4061473247995697   1.1624630476014899   1.1044843872563166   3035.5645186816832
-0.30612354163863725   -0.5043932436599285   1.078406374427585   1.0608252691251718   3015.6789609485354
-0.26263685932087644   -0.4395509372120917   1.1338837787223621   1.0896402870917274   3021.944213558343
-0.29688681846989046   -0.4906205113575358   1.090189968812807   1.0669456795559955   3014.782288196745
-0.2742818454315412   -0.45691459242154264   1.1190278833531133   1.0819241205295786   3017.65575584692
-0.29214557930907903   -0.4835509243892455   1.0962385250089448   1.0700873055509206   3014.7886424834282
-0.29588146593112713   -0.48912144603610574   1.0914725304219959   1.0676118433082797   3014.757190866278
-0.2934157807605754   -0.4854449017491781   1.094618086849382   1.0692456483884225   3014.7558974841004
-0.2925774478025878   -0.48419487669162264   1.0956875760346934   1.0698011421156712   3014.774960036095
-0.2932392998653028   -0.4851817538684122   1.094843229386258   1.0693625876419366   3014.759088015169
-0.293378613926391   -0.485389482868651   1.0946655018136082   1.0692702757671442   3014.7565329524705
-0.29340795276351056   -0.48543322954616097   1.09462807328511   1.0692508353528918   3014.756029708015
-0.29341413201525635   -0.4854424433310248   1.0946201902085204   1.069246740875213   3014.755925261581
-0.29341543349786736   -0.4854443839512286   1.094618529863947   1.0692458784906202   3014.7559033314774
-0.29341570761920927   -0.4854447926892401   1.094618180158251   1.0692456968531403   3014.7558987155485
-0.29341576535534986   -0.48544487877868914   1.0946181065023397   1.069245658596188   3014.7558977434646
-0.29341577751588643   -0.4854448969110735   1.0946180909887395   1.069245650538409   3014.755897538728
-0.2934157800771705   -0.4854449007301638   1.0946180877212244   1.0692456488412583   3014.755897495606
-0.29341578061663487   -0.48544490153455055   1.0946180870330118   1.0692456484838   3014.7558974865237
-0.29341578073025826   -0.4854449017039727   1.0946180868880586   1.0692456484085113   3014.75589748461
-0.29341578075418995   -0.4854449017396567   1.0946180868575284   1.0692456483926538   3014.7558974842077
-0.29341578075923047   -0.4854449017471726   1.094618086851098   1.0692456483893138   3014.755897484123
-0.2934157807602922   -0.48544490174875565   1.0946180868497435   1.0692456483886104   3014.755897484105
-0.2934157807605157   -0.48544490174908905   1.0946180868494582   1.0692456483884623   3014.755897484101
-0.2934157807605628   -0.4854449017491592   1.0946180868493982   1.069245648388431   3014.7558974841004
-0.2934157807605317   -0.4854449017491129   1.0946180868494377   1.0692456483884516   3014.7558974841013
-0.2934157807605563   -0.48544490174914956   1.0946180868494064   1.0692456483884354   3014.755897484101
-0.29341578076056146   -0.4854449017491572   1.0946180868493998   1.0692456483884318   3014.7558974841004
-0.2934157807605581   -0.4854449017491522   1.0946180868494042   1.069245648388434   3014.7558974841004
-0.2934157807605581   -0.4854449017491522   1.0946180868494042   1.069245648388434   3014.7558974841004
-0.3622342453254835   -0.5880590293568126   1.0068240869825789   1.0236453591233412   3046.94273928109
-0.09361255124375323   -0.1875214560623154   1.3495136997708528   1.2016386786553381   3299.2010718069178
0.27424213635207734   0.15055292656587577   1.5575876646665314   1.384353157797587   4076.3678971875215
-0.04819502027749132   -0.14578077894258804   1.3752037509312325   1.224197696643292   3352.7829659605145
-0.08730733293432011   -0.18172668747793452   1.3530801944151132   1.2047704986868175   3305.9261860133247
-0.0927235321608072   -0.18670440903873123   1.3500165660702208   1.2020802569854925   3300.135363097315
-0.09348692929189234   -0.18740600405027913   1.3495847567900592   1.2017010754393864   3299.332813427739
-0.09359479491439038   -0.18750513722694506   1.3495237434918577   1.2016474982750966   3299.2196875935265
-0.09361004132494699   -0.18751914933827604   1.3495151194856891   1.2016399253392132   3299.203703102268
-0.09361219645584161   -0.18752112999686557   1.3495139004537038   1.201638854879512   3299.201443749718
-0.09361250109289936   -0.18752140997150962   1.349513728138269   1.2016387035654112   3299.2011243826473
-0.09361254415470546   -0.18752144954717362   1.3495137037807141   1.2016386821764886   3299.201079238732
-0.09361255024168456   -0.18752145514137092   1.3495137003376647   1.2016386791530684   3299.201072857438
-0.09361255110210633   -0.18752145593213576   1.3495136998509742   1.2016386787256945   3299.201071955413
-0.09361255122373079   -0.18752145604391393   1.3495136997821784   1.2016386786652833   3299.2010718279084
-0.09361255124092298   -0.1875214560597143   1.3495136997724537   1.201638678656744   3299.2010718098854
-0.09361255124335319   -0.18752145606194776   1.349513699771079   1.2016386786555369   3299.201071807337
-0.09361255124369668   -0.18752145606226342   1.3495136997708848   1.2016386786553663   3299.2010718069773
-0.09361255124374525   -0.18752145606230808   1.3495136997708572   1.2016386786553421   3299.201071806926
-0.09361255124375209   -0.18752145606231435   1.3495136997708534   1.2016386786553388   3299.201071806919
-0.09361255124375308   -0.18752145606231527   1.3495136997708528   1.2016386786553381   3299.2010718069178
-0.09361255124375242   -0.18752145606231466   1.3495136997708532   1.2016386786553386   3299.2010718069187
-0.09361255124375299   -0.18752145606231518   1.349513699770853   1.2016386786553384   3299.2010718069178
-0.09361255124375292   -0.18752145606231513   1.349513699770853   1.2016386786553384   3299.2010718069178
-0.09361255124375267   -0.1875214560623149   1.349513699770853   1.2016386786553384   3299.2010718069178
-0.0936125512437525   -0.18752145606231474   1.3495136997708532   1.2016386786553386   3299.201071806919
-0.09361255124375267   -0.18752145606231488   1.349513699770853   1.2016386786553384   3299.2010718069178
-0.09361255124375266   -0.18752145606231488   1.349513699770853   1.2016386786553384   3299.2010718069178
-0.09361255124375259   -0.18752145606231482   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375253   -0.18752145606231477   1.3495136997708532   1.2016386786553386   3299.2010718069187
-0.09361255124375259   -0.18752145606231482   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375259   -0.18752145606231482   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375259   -0.18752145606231482   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375259   -0.18752145606231482   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375258   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375258   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375258   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375258   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375258   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069187
-0.09361255124375256   -0.1875214560623148   1.3495136997708532   1.2016386786553384   3299.2010718069178
0.27424213635207734   0.15055292656587577   1.5575876646665314   1.384353157797587   4076.3678971875215
0.011366377362285976   -0.09104127605044617   1.4088941634216483   1.253782013803587   3441.142772377153
-0.06274216861453855   -0.1591502380221784   1.3669752766600531   1.216972086311179   3334.3214330892806
-0.08409675563778624   -0.17877602795392608   1.3548962309377408   1.2063652016449777   3309.4389683449062
-0.09065539661685547   -0.1848037029425754   1.351186389854129   1.2031075058461183   3302.326511328489
-0.09269036301731852   -0.18667392515994602   1.3500353279221982   1.202096732194265   3300.1703098425355
