eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.7675389411372977   0.5968308387517762   -0.047273352584877415   -0.39300849295243756   2351.0259747703076
-0.365555718677163   1.022205823269971   0.11338063506480747   -0.022442246360861118   1673.7999772087253
1.2423771711633755   2.7237057613427487   0.755996585663547   1.4598227400054447   8985.243672916647
-0.166955528648696   1.232362735395943   0.1927518891206221   0.1606363571212066   1709.0354423265198
-0.3213142609789548   1.0690217308301526   0.13106188692192164   0.01834152272937961   1660.4755166025075
-0.21943749764098397   1.1768267938435741   0.17177728837306394   0.11225611342798547   1675.947446840006
-0.2997224923701839   1.09186994370199   0.13969111205768547   0.03824578789163913   1658.3798728670313
-0.246734395848912   1.1479414647954356   0.16086798842583525   0.08709260274562769   1665.489821638351
-0.28877254052504253   1.103457083006203   0.14406729825204445   0.04833994687364723   1658.4219128332115
-0.29739488739914804   1.0943329940812059   0.14062134744905735   0.04039147902866208   1658.3265832271495
-0.2917041384622384   1.100354892771704   0.14289567497902883   0.045637467806352305   1658.3377745434188
-0.29618859352043525   1.0956094832760572   0.14110344697725802   0.041503495077952146   1658.3121829263239
-0.29322885318202535   1.098741453543184   0.14228631745842676   0.044231917078696226   1658.3150814145897
-0.29556211368603746   1.0962724185304866   0.1413538218137056   0.04208101241655482   1658.3082642598913
-0.29402216175338947   1.0979019816388669   0.14196926893922157   0.043500609493568154   1658.3089757888588
-0.2952364022705118   1.096617083383633   0.14148399350944696   0.04238126787494112   1658.3071885159845
-0.2944350035292111   1.0974651162320872   0.1418042752930982   0.04312003334323489   1658.3073423006354
-0.2950669669252992   1.0967963783226247   0.1415517089322216   0.04253746101039363   1658.3068890338113
-0.2946498710838811   1.0972377453428699   0.14171840273040012   0.04292195875006888   1658.306910318648
-0.2949788006456181   1.0968896750767154   0.14158694489137516   0.04261873665950516   1658.306803615914
-0.29476170713487165   1.0971194014523773   0.14167370706513163   0.042818863239277194   1658.306798762146
-0.2946878953412179   1.0971975084201024   0.14170320620420884   0.04288690627639968   1658.30686368735
-0.2947461141884362   1.097135901766266   0.14167993884020108   0.04283323751987167   1658.3068096630977
-0.294758412949683   1.0971228873291388   0.141675023597656   0.04282189996760999   1658.3068009394783
-0.2947610111953373   1.0971201378892537   0.14167398519977784   0.04281950478769686   1658.3067992165293
-0.2947615601083163   1.0971195570345391   0.14167376582480393   0.04281899877498058   1658.3067988578905
-0.29476167607352927   1.0971194343212072   0.14167371947890475   0.04281889187302218   1658.306798782362
-0.29476170057274376   1.0971194083963614   0.14167370968770882   0.042818869288542394   1658.3067987664163
-0.29476170574853355   1.0971194029193878   0.14167370761918646   0.042818864517266186   1658.3067987630482
-0.294761706841989   1.0971194017623032   0.14167370718218322   0.04281886350926967   1658.3067987623367
-0.29476170707299626   1.0971194015178534   0.14167370708986035   0.042818863296316734   1658.306798762186
-0.29476170712179967   1.0971194014662102   0.14167370707035593   0.04281886325132761   1658.3067987621544
-0.2947617071321101   1.0971194014552998   0.14167370706623533   0.04281886324182299   1658.3067987621475
-0.2947617071342883   1.0971194014529948   0.1416737070653648   0.04281886323981504   1658.3067987621466
-0.2947617071347485   1.0971194014525079   0.14167370706518087   0.04281886323939077   1658.306798762146
-0.2947617071344447   1.0971194014528292   0.14167370706530227   0.04281886323967077   1658.3067987621464
-0.29476170713468436   1.0971194014525756   0.1416737070652065   0.04281886323944989   1658.306798762146
-0.29476170713452615   1.097119401452743   0.14167370706526972   0.04281886323959572   1658.3067987621462
-0.2947617071346509   1.0971194014526109   0.14167370706521987   0.0428188632394807   1658.306798762146
-0.29476170713456856   1.0971194014526982   0.14167370706525276   0.04281886323955658   1658.3067987621464
-0.29476170713463357   1.0971194014526293   0.1416737070652268   0.042818863239496685   1658.3067987621462
-0.2947617071346472   1.0971194014526149   0.14167370706522134   0.042818863239484084   1658.3067987621462
-0.2947617071346509   1.0971194014526109   0.14167370706521987   0.0428188632394807   1658.306798762146
-0.365555718677163   1.022205823269971   0.11338063506480747   -0.022442246360861118   1673.7999772087253
0.03642750378297166   1.4475808077881653   0.27403462271449236   0.3481240002307153   1998.6087482425678
0.8093080328020341   1.6258803578879768   0.443839466101947   1.0062793711909543   3203.8152487206758
0.0982233316392424   1.4618367864176214   0.28761140525350926   0.4007469535585198   2047.9221757749915
0.04267994365371286   1.4490232134047154   0.2754083079519613   0.3534483378586241   2003.2263941442334
0.037073737911799035   1.447729890667217   0.2741766028536174   0.34867430839195906   1999.082135697442
0.03649444237640399   1.4475962501762774   0.2740493293825317   0.34818100256566603   1998.657741413801
0.036434439018181546   1.4475824077111434   0.27403614641250834   0.3481299060106268   1998.6138237800642
0.03642822233124701   1.4475809735535448   0.27403478058232933   0.34812461211882606   1998.6092741058492
0.036427578230752856   1.4475808249628843   0.274034639070958   0.34812406362758613   1998.608802726475
0.03642751149640402   1.4475808095676144   0.2740346244091633   0.34812400679917804   1998.6087538875702
0.03642750458214981   1.4475808079725316   0.2740346228900749   0.3481240009112647   1998.6087488274388
0.036427503865773404   1.4475808078072672   0.2740346227326842   0.3481240003012261   1998.6087483031652
0.03642750379155066   1.4475808077901444   0.2740346227163772   0.34812400023802087   1998.6087482488465
0.036427503783860504   1.4475808077883703   0.27403462271468765   0.3481240002314722   1998.6087482432183
0.03642750378306375   1.4475808077881867   0.27403462271451257   0.34812400023079376   1998.6087482426353
0.036427503782981194   1.4475808077881676   0.27403462271449447   0.34812400023072343   1998.6087482425748
0.036427503782972645   1.4475808077881656   0.2740346227144926   0.34812400023071616   1998.6087482425683
0.036427503782971785   1.4475808077881653   0.27403462271449236   0.34812400023071544   1998.6087482425678
0.036427503782972354   1.4475808077881656   0.2740346227144925   0.34812400023071594   1998.6087482425683
0.03642750378297184   1.4475808077881653   0.2740346227144924   0.3481240002307155   1998.6087482425678
0.03642750378297189   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297212   1.4475808077881653   0.27403462271449247   0.3481240002307157   1998.6087482425683
0.0364275037829719   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297205   1.4475808077881653   0.27403462271449247   0.34812400023071566   1998.6087482425683
0.03642750378297191   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297191   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297198   1.4475808077881653   0.2740346227144924   0.3481240002307156   1998.6087482425683
0.036427503782971916   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.036427503782971916   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.036427503782971944   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.036427503782971916   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.036427503782971916   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297193   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297193   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297193   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297193   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297193   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425683
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
0.03642750378297194   1.4475808077881653   0.2740346227144924   0.34812400023071555   1998.6087482425678
