eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.5535196735981918   0.5075662869273814   -0.7982599362566509   0.6483737267776268   4090.877660503069
-0.35453928888547115   0.8207324638899551   -0.3339072194880581   0.788807694123439   2924.207186312126
0.4413822499654113   2.0733971717402504   1.523503647586313   1.3505435635066878   8323.590779814667
-0.198976726458026   1.0655653051986107   0.029123028920392202   0.898598756411852   2713.2111403158533
0.1881438311790744   1.6748367428524353   0.9325310855250202   1.1718160176438617   4858.699751901356
-0.13813623153405896   1.1613193928558325   0.17110410483537797   0.9415380244698117   2798.055892703768
-0.18757813565006398   1.0835050288112869   0.055723473062926354   0.9066435158569839   2721.942977752194
-0.196773407301027   1.069033009002792   0.034264828389409696   0.9001537883361954   2714.6414388427647
-0.1985482722512591   1.0662396297865866   0.030122895692236917   0.8989011456356399   2713.479607350658
-0.19889331295521961   1.0656965859166503   0.029317687739145892   0.8986576269841762   2713.2630408942546
-0.19896048344537853   1.0655908693374099   0.029160934601709654   0.8986102202087034   2713.221232984746
-0.19897356333603222   1.0655702834924434   0.029130410574083276   0.8986009888418045   2713.213105209985
-0.1989761104745988   1.0655662746669088   0.02912446641674793   0.8985991911531791   2713.2115229375586
-0.1989766065017874   1.0655654939922785   0.02912330885755976   0.8985988410731142   2713.2112148266156
-0.1989767030978133   1.0655653419641866   0.029123083435203978   0.8985987728987402   2713.211154826009
-0.19897672190887056   1.0655653123583193   0.02912303953657769   0.8985987596225   2713.2111431415524
-0.19897672557212587   1.0655653065928885   0.029123030987782572   0.8985987570370919   2713.211140866127
-0.19897672628550622   1.0655653054701317   0.02912302932299482   0.8985987565336111   2713.211140423013
-0.19897672642442954   1.0655653052514864   0.02912302899879482   0.8985987564355633   2713.2111403367207
-0.1989767264514834   1.0655653052089076   0.029123028935660322   0.8985987564164697   2713.211140319917
-0.1989767264567519   1.0655653052006158   0.02912302892336549   0.8985987564127513   2713.211140316644
-0.19897672645777786   1.065565305199001   0.029123028920971294   0.8985987564120272   2713.211140316007
-0.19897672645797765   1.0655653051986866   0.029123028920505   0.8985987564118862   2713.2111403158824
-0.1989767264580165   1.0655653051986254   0.029123028920414296   0.8985987564118587   2713.2111403158583
-0.1989767264580241   1.0655653051986134   0.029123028920396532   0.8985987564118534   2713.211140315854
-0.198976726458026   1.0655653051986107   0.029123028920392202   0.898598756411852   2713.2111403158533
-0.35453928888547115   0.8207324638899551   -0.3339072194880581   0.788807694123439   2924.207186312126
-0.15555890417275053   1.1338986408525291   0.13044549728053467   0.9292416614692512   2764.143261147815
0.2424018652526907   1.7602309947776766   1.0591509308177203   1.2101095961608757   5463.835057899086
-0.043312502710115997   1.3105581466355243   0.3923905203637088   1.008461567996454   3117.927286443547
-0.11890546395853263   1.1915858232398042   0.2159821926033434   0.9551104828286366   2844.4481781662544
-0.1427986730486165   1.1539813882252072   0.1602235480046872   0.9382474229346279   2788.2243335893104
-0.15103375174565276   1.1410205724329363   0.14100566795438552   0.9324353687741163   2772.2094087123405
-0.15394283042338303   1.1364421058202425   0.13421686518245446   0.9303822344381636   2766.9641731327606
-0.15498035873385096   1.1348091872039239   0.13179562607194772   0.9296499802660603   2765.1455016039977
-0.15535160610914045   1.1342248978459821   0.1309292606382002   0.9293879657873271   2764.501394677817
-0.15548460422129795   1.134015578166619   0.1306188881620659   0.9292940999896167   2764.271498062236
-0.15553227053004504   1.1339405583313633   0.13050765116754004   0.9292604586392105   2764.1892129558114
-0.15554935666428804   1.1339136672418337   0.13046777792643505   0.9292483997942051   2764.159731671609
-0.155555481575532   1.133904027522616   0.13045348446137717   0.929244077028487   2764.149165245719
