eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6308559394072137   -0.9885966026513098   0.6641344741943047   0.8456520395913445   3760.7920883226802
-0.36397246564126384   -0.5821980558088193   1.0002287791304085   1.022734857389219   2995.9537314533873
0.7035614294225356   1.0433961315611422   2.3446059988748233   1.7310661285807174   9963.326082138648
-0.1988394220350566   -0.33074063879357973   1.2081857377597909   1.1323041171889892   3024.8477296961523
-0.32593333539027264   -0.5242737226194505   1.0481325884659114   1.047974623180537   2968.5812252465244
-0.24205135257583005   -0.3965418872943758   1.153767666999872   1.1036320892261153   2980.204317541392
-0.3075457960565275   -0.49627397741305945   1.0712885642356214   1.0601751436235687   2962.652644453648
-0.26431946335926715   -0.4304507979347282   1.1257247720600267   1.0888567277212495   2967.461620087713
-0.2983048688353163   -0.4822022953370425   1.0829259390327652   1.0663066938777155   2961.470190849652
-0.2758745012211239   -0.44804630705151516   1.1111731688307578   1.081189716214448   2963.6002455540274
-0.2935711198090492   -0.4749939481949519   1.0888872901283393   1.0694476362691296   2961.3300894530557
-0.2818913515410185   -0.45720850504028365   1.1035959700719356   1.0771974090330396   2962.3337525038064
-0.2911226140079645   -0.47126547004883457   1.0919707663876046   1.0710722715473362   2961.3814019870965
-0.2930548695359242   -0.47420782473123746   1.089537419468574   1.069790179221542   2961.333887152453
-0.29346214046571767   -0.47482799919053875   1.089024531060243   1.0695199463635936   2961.330578737693
-0.29354810863290404   -0.47495890777669536   1.0889162687876137   1.0694629046701853   2961.330178842406
-0.2935662606979594   -0.4749865489519116   1.088893409351614   1.0694508603918962   2961.3301077079627
-0.2935700937324658   -0.4749923857301558   1.088888582297132   1.0694483170925995   2961.3300932801794
-0.2935709031365626   -0.4749936182555127   1.088887562990453   1.0694477800358977   2961.3300902599794
-0.29357107405516397   -0.4749938785229254   1.0888873477475691   1.069447666627798   2961.330089623395
-0.29357111014737836   -0.4749939334825798   1.088887302295569   1.069447642679852   2961.3300894890226
-0.2935711177688315   -0.47499394508819714   1.0888872926976463   1.069447637622857   2961.33008946065
-0.2935711193782243   -0.47499394753891044   1.0888872906708897   1.069447636554991   2961.3300894546583
-0.2935711197180735   -0.47499394805641815   1.0888872902429076   1.0694476363294938   2961.3300894533936
-0.2935711197898382   -0.4749939481656983   1.0888872901525322   1.0694476362818766   2961.330089453127
-0.2935711198049925   -0.4749939481887745   1.0888872901334479   1.0694476362718213   2961.3300894530703
-0.29357111980819256   -0.4749939481936475   1.088887290129418   1.069447636269698   2961.3300894530585
-0.2935711198088683   -0.47499394819467644   1.088887290128567   1.0694476362692495   2961.3300894530557
-0.2935711198084223   -0.4749939481939973   1.0888872901291287   1.0694476362695455   2961.330089453057
-0.2935711198087741   -0.474993948194533   1.0888872901286857   1.0694476362693122   2961.330089453056
-0.2935711198088484   -0.47499394819464613   1.088887290128592   1.0694476362692629   2961.3300894530557
-0.2935711198087994   -0.4749939481945715   1.0888872901286537   1.0694476362692953   2961.330089453056
-0.2935711198088381   -0.4749939481946305   1.088887290128605   1.0694476362692698   2961.330089453056
-0.29357111980884626   -0.4749939481946429   1.0888872901285946   1.0694476362692642   2961.3300894530557
-0.2935711198088409   -0.4749939481946347   1.0888872901286015   1.0694476362692678   2961.330089453056
-0.29357111980884515   -0.47499394819464125   1.0888872901285962   1.069447636269265   2961.330089453056
-0.29357111980884626   -0.4749939481946429   1.0888872901285946   1.0694476362692642   2961.3300894530557
-0.36397246564126384   -0.5821980558088193   1.0002287791304085   1.022734857389219   2995.9537314533873
-0.09708899187531395   -0.1757995089663289   1.3363230840665121   1.1998176751870937   3233.7879524003374
0.2956415750573422   0.18108326282363435   1.5501112626374476   1.3962206321038935   4055.667973765954
-0.048776446724245935   -0.1318968528517172   1.3626226693283439   1.2239785822383475   3288.2756578988965
-0.09034953286995015   -0.16967521660736032   1.3399917994317647   1.2031880511856088   3240.603880484283
-0.09613307585816298   -0.17493084737865636   1.336843449837299   1.2002957248937893   3234.739225912984
-0.09695308766653556   -0.1756760098684472   1.3363970653547061   1.1998856403283609   3233.922884359397
-0.09706966370550439   -0.17578194503982036   1.336333605616314   1.1998273411260911   3233.8071359851683
-0.09708624291083018   -0.17579701092276642   1.336324580502388   1.1998190499330355   3233.7906806734222
-0.09708860089899733   -0.17579915367768237   1.336323296899741   1.1998178707127571   3233.7883404312
-0.09708893626796523   -0.1757994584347268   1.3363231143371221   1.1998177029961024   3233.7880075887115
-0.09708898396645217   -0.17579950177937492   1.3363230883718076   1.1998176791422832   3233.787960249608
-0.09708899075046087   -0.17579950794415056   1.336323084678841   1.1998176757496282   3233.7879535167144
-0.09708899171532953   -0.17579950882094758   1.3363230841536018   1.1998176752671013   3233.787952559116
-0.09708899185255984   -0.17579950894565174   1.3363230840788987   1.199817675198473   3233.7879524229197
-0.09708899187207769   -0.17579950896338803   1.3363230840682738   1.1998176751887122   3233.787952403549
-0.09708899187485365   -0.17579950896591062   1.3363230840667626   1.199817675187324   3233.7879524007935
-0.09708899187524844   -0.17579950896626936   1.3363230840665479   1.1998176751871266   3233.7879524004024
-0.09708899187530463   -0.17579950896632043   1.3363230840665172   1.1998176751870984   3233.7879524003465
-0.09708899187531261   -0.17579950896632768   1.3363230840665128   1.1998176751870944   3233.7879524003383
-0.09708899187531374   -0.1757995089663287   1.3363230840665123   1.1998176751870937   3233.7879524003374
-0.097088991875313   -0.17579950896632804   1.3363230840665126   1.1998176751870941   3233.7879524003383
-0.09708899187531364   -0.17579950896632862   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.1998176751870937   3233.7879524003374
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531368   -0.17579950896632865   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.0970889918753137   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531372   -0.1757995089663287   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.787952400338
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
-0.09708899187531371   -0.17579950896632868   1.3363230840665123   1.199817675187094   3233.7879524003374
