eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.29163667981894736   -0.4990450523622749   -0.366053159937457   0.020487751784636687   1281.4561949038398
0.12836726666054477   -0.1618721296200779   -0.043112447585367586   0.40108515449345805   1128.2143956691089
1.8083830525785132   1.1868195613487098   1.24865040182299   1.9234747653287434   10531.906337338989
0.23075117769851672   -0.07967984829556024   0.03561046309473498   0.4938629746707402   1242.707460675186
0.31840072845545253   -0.04694150592184617   0.07721612412847201   0.5667645155078059   1316.113715771825
0.23939840512580113   -0.07644998699389914   0.03971514600656108   0.5010552100897869   1248.9440268916844
0.2316432698741932   -0.07934663929649532   0.036033923162145626   0.49460496243466906   1243.3406743626404
0.2308436265404242   -0.07964531735030972   0.03565434689272535   0.4939398679687144   1242.7729727489364
0.23076076277929097   -0.07967626813281717   0.035615012959716946   0.4938709469552694   1242.7142517872664
0.23075217152616634   -0.07967947708692799   0.03561093484679713   0.4938638012758552   1242.7081647980478
0.2307512807439027   -0.07967980980665645   0.03561051200852134   0.4938630603775961   1242.7075336822893
0.23075118838282108   -0.079679844304822   0.03561046816638157   0.49386298355729175   1242.707468244957
0.23075117880632337   -0.07967984788177884   0.035610463620590824   0.4938629755921461   1242.707461460061
0.23075117781338012   -0.07967984825265714   0.03561046314925856   0.49386297476627655   1242.707460756566
0.2307511777104264   -0.07967984829111181   0.03561046310038828   0.49386297468064594   1242.707460683624
0.23075117769975156   -0.07967984829509901   0.03561046309532114   0.49386297467176726   1242.7074606760607
0.23075117769864475   -0.07967984829551242   0.03561046309479576   0.4938629746708467   1242.7074606752767
0.23075117769852999   -0.07967984829555529   0.03561046309474128   0.49386297467075124   1242.7074606751953
0.2307511776985181   -0.07967984829555973   0.03561046309473564   0.49386297467074136   1242.707460675187
0.23075117769851686   -0.07967984829556019   0.03561046309473505   0.4938629746707403   1242.707460675186
0.2307511776985177   -0.07967984829555988   0.03561046309473544   0.493862974670741   1242.7074606751867
0.23075117769851694   -0.07967984829556016   0.03561046309473508   0.49386297467074036   1242.707460675186
0.23075117769851744   -0.07967984829555998   0.03561046309473532   0.4938629746707408   1242.7074606751864
0.230751177698517   -0.07967984829556014   0.035610463094735104   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851697   -0.07967984829556014   0.0356104630947351   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851697   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.4938629746707404   1242.7074606751862
0.23075117769851694   -0.07967984829556016   0.03561046309473509   0.49386297467074036   1242.707460675186
0.31840072845545253   -0.04694150592184617   0.07721612412847201   0.5667645155078059   1316.113715771825
