eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.707511587071552   0.8995856195330492   -0.8970026380681255   -0.5578808848888921   3686.2501737920875
-0.440713091179538   1.3831709991827237   -0.6726675134025152   -0.2996733725628649   2629.9252363057267
0.6264808923885181   3.317512517781422   0.2246729852599263   0.7331566767412439   8513.530566477593
-0.2519536850978041   1.7253066950654627   -0.513950858147114   -0.11699207029559167   2493.181314882154
0.2176731344844337   2.576528374865583   -0.11906935491728676   0.337512638962566   4348.505399711258
-0.18268174586834585   1.8508654877391117   -0.4557041687461404   -0.0499507062030532   2569.920377450278
-0.23953623770703425   1.7478139284389815   -0.5035097587731336   -0.10497446806177796   2501.924214675431
-0.24965390253714398   1.7294751639280408   -0.5120171065878163   -0.11476634135400432   2494.6353256323246
-0.2515251961899663   1.7260833522594234   -0.5135905670883649   -0.11657737884621833   2493.4465283802174
-0.25187376139743956   1.7254515606984366   -0.513883655019806   -0.11691472015994703   2493.2305858917803
-0.251938774272673   1.725333721668472   -0.5139383205134087   -0.11697763960305368   2493.1905001582554
-0.25195090317817864   1.7253117374314393   -0.513948518994924   -0.11698937795452885   2493.183028343824
-0.25195316607000967   1.7253076358288362   -0.5139504217272438   -0.11699156798063226   2493.181634557468
-0.2519535882617158   1.7253068705856296   -0.5139507767233569   -0.11699197657765159   2493.181374524348
-0.25195366703089045   1.7253067278126313   -0.5139508429557116   -0.11699205281043751   2493.1813260097147
-0.25195368172702165   1.7253067011751715   -0.5139508553128218   -0.1169920670333493   2493.1813169582465
-0.25195368446891003   1.7253066962053643   -0.5139508576183142   -0.11699206968694814   2493.181315269495
-0.25195368498047   1.7253066952781366   -0.5139508580484548   -0.11699207018203572   2493.1813149544214
-0.2519536850759128   1.725306695105142   -0.5139508581287069   -0.11699207027440528   2493.181314895637
-0.2519536850937198   1.725306695072866   -0.5139508581436798   -0.11699207029163883   2493.18131488467
-0.2519536850970421   1.725306695066844   -0.5139508581464733   -0.1169920702948542   2493.1813148826236
-0.2519536850976619   1.7253066950657205   -0.5139508581469945   -0.11699207029545405   2493.1813148822416
-0.25195368509777755   1.7253066950655112   -0.5139508581470917   -0.11699207029556596   2493.1813148821707
-0.25195368509779914   1.7253066950654719   -0.51395085814711   -0.11699207029558684   2493.1813148821575
-0.25195368509780314   1.7253066950654645   -0.5139508581471133   -0.11699207029559072   2493.1813148821548
-0.2519536850978041   1.7253066950654627   -0.513950858147114   -0.11699207029559167   2493.181314882154
-0.440713091179538   1.3831709991827237   -0.6726675134025152   -0.2996733725628649   2629.9252363057267
-0.17391459528752395   1.8667563788323982   -0.44833238873690484   -0.04146586023683774   2584.4908068310965
0.35968239649650413   2.833927138131747   0.0003378605943158419   0.4749491644152166   5526.29347191703
-0.04403713463862435   2.1021656561817528   -0.3391260896964614   0.0842295111304252   2928.20141287563
-0.13539138771650572   1.936581584916372   -0.41594049483184536   -0.004183110345482244   2661.449923422821
-0.16180360796797566   1.8887081382727011   -0.43814897356782473   -0.02974484997725091   2606.413945788288
-0.17004198972358897   1.8737756666496237   -0.445076143048332   -0.03771795361712316   2591.2743989805317
-0.17266945054791405   1.869013264837733   -0.4472854199395238   -0.04026080949385813   2586.64867970612
-0.17351354912756256   1.8674832946977729   -0.44799517266681116   -0.04107772787145347   2585.1834279758446
-0.17378535011234686   1.8669906420612703   -0.4482237140894379   -0.04134077679117942   2584.713768454042
-0.17387293587472352   1.8668318885645192   -0.44829735979293406   -0.041425542268371585   2584.5626478235126
-0.17390116648162546   1.8667807192027475   -0.4483210972457918   -0.04145286384211311   2584.5139619005836
-0.17391026646436092   1.8667642250370244   -0.44832874888473595   -0.041461670802948714   2584.4982706700735
-0.17391319986754683   1.8667589080996534   -0.4483312154105205   -0.04146450974976046   2584.493212811614
