eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.42964538088201665   0.19842216548936698   -0.6563002614959419   0.42989346054226996   3632.722934851817
0.4795908040977685   0.5418986176700212   -0.1773090737464208   0.47982649924090753   2931.3615710818294
0.6793724969607761   1.9158044263926384   1.738655677251664   0.6795586540354579   10155.696707441217
0.5125832355882834   0.7687887426815441   0.13909797476573282   0.512810749895099   3018.1578529288354
0.4868090806069329   0.591538962001808   -0.1080836950026346   0.48704298589900635   2912.9499561843672
0.5038200228946242   0.7085238172504339   0.05505620704448788   0.5040497101364275   2952.4188916215267
0.4903780787046772   0.6160830888812074   -0.0738559614517621   0.4906110990244113   2911.5863046691748
0.4992497618700423   0.6770939696048969   0.011226069755762902   0.499480582358342   2930.3846961206277
0.4921996175727834   0.6286098764754102   -0.05638687199791692   0.49243218622191726   2912.8642964885285
0.4907578818568218   0.6186950086693753   -0.0702135383578405   0.49099080800018624   2911.7426931108143
0.49045752412339605   0.6166294378518764   -0.07309405669606461   0.4906905247437646   2911.6142201719454
0.49039470784356276   0.6161974480608776   -0.07369648315579003   0.49062772403991894   2911.5919378135595
0.4903815599247874   0.6161070293557438   -0.07382257553473426   0.4906145793813147   2911.5874747359267
0.49037880750060786   0.6160881008367481   -0.07384897208605101   0.49061182763962896   2911.586549220224
0.4903782312795652   0.6160841381441398   -0.07385449821404944   0.4906112515614667   2911.5863558487526
0.49037811064657666   0.6160833085467864   -0.07385565511962211   0.49061113095839043   2911.5863153829614
0.49037808539178823   0.6160831348687078   -0.07385589732041531   0.4906111057098642   2911.586306912097
0.4903780801046395   0.6160830985087982   -0.07385594802571449   0.4906111004240265   2911.5863051387346
0.4903780789977626   0.616083090896766   -0.07385595864098748   0.490611099317424   2911.586304767478
0.49037807876603534   0.6160830893031692   -0.0738559608633198   0.49061109908575423   2911.5863046897543
0.49037807871752265   0.6160830889695461   -0.07385596132857031   0.4906110990372536   2911.586304673483
0.49037807870736644   0.6160830888997013   -0.0738559614259715   0.4906110990270999   2911.586304670077
0.4903780787052402   0.6160830888850791   -0.07385596144636275   0.4906110990249742   2911.586304669364
0.49037807870479505   0.6160830888820179   -0.07385596145063178   0.49061109902452915   2911.5863046692148
0.49037807870470185   0.6160830888813771   -0.07385596145152551   0.49061109902443595   2911.5863046691834
0.49037807870468236   0.616083088881243   -0.07385596145171247   0.49061109902441646   2911.5863046691766
0.49037807870467826   0.6160830888812148   -0.07385596145175166   0.49061109902441236   2911.586304669175
0.4903780787046774   0.616083088881209   -0.07385596145175988   0.4906110990244115   2911.5863046691748
0.490378078704678   0.6160830888812128   -0.07385596145175455   0.4906110990244121   2911.5863046691743
0.490378078704678   0.6160830888812128   -0.07385596145175455   0.4906110990244121   2911.5863046691743
0.4795908040977685   0.5418986176700212   -0.1773090737464208   0.47982649924090753   2931.3615710818294
0.5295362273135203   0.8853750698506755   0.3016821140031003   0.5297595379395451   3232.978266455775
0.6294270737450242   1.572327974211984   1.2596644895021425   0.6296256153368203   6845.145834635467
0.5530707337531909   1.0472227078374812   0.5273849005014901   0.5532882087394511   3722.7527088629
0.5358752325825933   0.9289686345857308   0.3624750248944044   0.5360969713825289   3342.9855107241765
0.5313255222612825   0.8976801148576473   0.3188419748488177   0.5315483892119417   3262.393158136239
0.5300468158085683   0.8888864050944623   0.3065788067118149   0.5302699998285589   3241.2407686843867
0.529682424167098   0.8863804708134402   0.3030841845038923   0.5299056985420046   3235.3333598451177
0.5295781265472149   0.8856632123712885   0.30208393988465154   0.5298014267838638   3233.6523450652394
0.5295482386787413   0.8854576724365849   0.30179730650169734   0.529771546326416   3233.1714342008636
0.529539670908205   0.8853987515738211   0.301715139081313   0.5297629806803524   3233.033640692172
0.5295372145957788   0.8853818594258874   0.30169158232814686   0.529760524976996   3232.9941418207186
0.5295365103701881   0.885377016441449   0.30168482859916856   0.5297598209260259   3232.982817928567
0.5295363084668304   0.8853756279448751   0.3016828922870317   0.5297596190727323   3232.9795713752205
