eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8598381690389283   0.7267583742521873   -0.7830498856421504   -0.5835737502654803   3163.777668578201
1.0514087208696499   0.8810326568342568   -0.3147881782971748   -0.4103120625624257   2904.8826582934053
1.817690928192536   1.4981297871625352   1.5582586510827277   0.28273468824979264   11683.49165692151
1.1088305197825201   0.9272751860079619   -0.174430334459464   -0.35837820479820837   3018.455265000114
1.172458778080689   1.019937060547312   0.08054618212385634   -0.13007589308228495   3323.1784067665117
1.1151943742609418   0.9365428714835388   -0.14892856071379118   -0.33554428276880055   3036.4982873408394
1.1095843173291144   0.9283729418723966   -0.17140965343219186   -0.3556735303806437   3020.448168362679
1.1089214696231833   0.9274076363209253   -0.17406587259650622   -0.35805187087945956   3018.693662830836
1.108841517617956   0.9272912021629633   -0.17438626300686683   -0.3583387438523792   3018.4840625374736
1.1088318500170442   0.927277123229377   -0.17442500383162232   -0.35837343183058196   3018.458747744773
1.1088306806851744   0.9272754203306036   -0.17442968967679315   -0.3583776274690634   3018.4556862599075
1.108830539245077   0.9272752143512963   -0.17443025646746652   -0.35837813496529375   3018.455315955008
1.1088305221366845   0.927275189436333   -0.17443032502565817   -0.35837819635131407   3018.455271163548
1.1088305200672766   0.927275186422653   -0.17443033331836366   -0.3583782037764835   3018.455265745635
1.108830519816964   0.9272751860581223   -0.17443033432143806   -0.35837820467462195   3018.4552650902915
1.1088305197866863   0.9272751860140293   -0.17443033444276856   -0.35837820478325955   3018.455265011022
1.1088305197830242   0.9272751860086957   -0.17443033445744455   -0.3583782047964002   3018.455265001434
1.108830519782581   0.9272751860080506   -0.17443033445921974   -0.35837820479798965   3018.455265000274
1.1088305197825274   0.9272751860079727   -0.17443033445943446   -0.35837820479818194   3018.4552650001337
1.108830519782521   0.9272751860079632   -0.17443033445946043   -0.3583782047982052   3018.4552650001165
1.1088305197825201   0.927275186007962   -0.17443033445946354   -0.358378204798208   3018.4552650001147
1.1088305197825201   0.9272751860079619   -0.17443033445946393   -0.3583782047982083   3018.455265000114
1.1088305197825201   0.9272751860079619   -0.1744303344594639   -0.3583782047982083   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946374   -0.35837820479820814   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946363   -0.35837820479820803   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946374   -0.35837820479820814   3018.455265000114
1.1088305197825201   0.927275186007962   -0.1744303344594637   -0.35837820479820814   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946368   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946363   -0.35837820479820803   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.4552650001147
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
1.1088305197825201   0.927275186007962   -0.17443033445946365   -0.3583782047982081   3018.455265000114
