eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.7637190602230324   0.659012620535534   -0.6517644229579631   -0.03587887791914546   3986.8065815726113
0.8215468372674026   0.865501696811032   -0.2303045662199653   0.13454562618805874   3037.160934855439
1.0528579454448836   1.6914580019130236   1.455534860732026   0.8162436426168755   9154.76257550615
0.8618373938932253   1.0093695790903094   0.06334068682831095   0.25328610842880805   2961.642334819904
0.98372233076108   1.4445913585204573   0.9516613288517961   0.6124937588958819   5663.924404228771
0.8794811669090215   1.0723712467707203   0.19193186614771618   0.3052841519380712   3080.126303270031
0.8649258888331174   1.0203978513119882   0.08585022638581818   0.26238822587947297   2975.7174986347727
0.8623950991339147   1.0113610102998405   0.06740534887925997   0.2549297240740983   2963.97469095657
0.8619386626778796   1.0097311855512108   0.06407875302510913   0.2535845581235457   2962.05899357196
0.861855800927984   1.009435306182004   0.06347484080463328   0.253340355884463   2961.717842303497
0.8618407402445719   1.0093815281057095   0.06336507567448868   0.2532959704760449   2961.6560544129134
0.8618380022714887   1.0093717514626892   0.06334512080500598   0.25328790138314855   2961.6448288424544
0.8618375044991693   1.0093699740375195   0.06334149294550429   0.25328643439608756   2961.6427882364196
0.8618374140019127   1.0093696508935932   0.06334083338425578   0.25328616769121187   2961.642417252916
0.8618373975490812   1.009369592144491   0.06334071347288506   0.2532861192029975   2961.642349806612
0.8618373945578774   1.0093695814636223   0.06334069167242262   0.2532861103876075   2961.6423375445593
0.8618373940140622   1.0093695795217892   0.06334068770899381   0.25328610878492724   2961.6423353152595
0.861837393915194   1.0093695791687545   0.06334068698842332   0.25328610849355226   2961.6423349099623
0.8618373938972193   1.009369579104571   0.06334068685742011   0.25328610844057886   2961.642334836277
0.8618373938939514   1.0093695790929023   0.06334068683360317   0.25328610843094806   2961.642334822881
0.8618373938933573   1.0093695790907806   0.06334068682927307   0.25328610842919713   2961.6423348204453
0.8618373938932493   1.0093695790903952   0.06334068682848593   0.2532861084288788   2961.6423348200024
0.8618373938932297   1.009369579090325   0.06334068682834282   0.25328610842882093   2961.642334819922
0.8618373938932261   1.009369579090312   0.06334068682831673   0.25328610842881044   2961.642334819907
0.8618373938932253   1.0093695790903094   0.06334068682831095   0.25328610842880805   2961.642334819904
0.8215468372674026   0.865501696811032   -0.2303045662199653   0.13454562618805874   3037.160934855439
0.8793746143117729   1.07199077308653   0.19115529051803248   0.30497013029526293   3079.133710890206
0.9950301684005134   1.4849689256375256   1.034075003994028   0.6458191385096713   6137.93453121556
0.9096893274513931   1.1802373188417636   0.4120946955910425   0.3943107589348155   3497.3057457105965
0.8884878894640974   1.1045320856568552   0.25757457613514356   0.3318279048459901   3176.1983513624955
0.8822714336998321   1.0823346180369995   0.21226786213479232   0.31350735985743905   3107.3174961942723
0.8803088717076852   1.0753267814296739   0.1979643364188549   0.30772348450572634   3087.951452740269
0.8796774611467357   1.0730721662577816   0.19336249595114263   0.3058626515766773   3081.963699282374
0.8794729390031364   1.07234186689875   0.19187189960200435   0.30525990343930537   3080.0495361364274
0.8794065538784009   1.072104821593091   0.1913880721649046   0.30506425953699073   3079.4308910868785
0.8793849912266342   1.0720278265524215   0.19123091945060378   0.30500071214813357   3079.230229231781
0.8793779858748136   1.0720028121268226   0.1911798631118402   0.30498006664399785   3079.165067159262
0.8793757097856432   1.0719946847601083   0.19116327454031445   0.30497335877127657   3079.143898665605
0.879374970250522   1.0719920440581507   0.19115788466745176   0.30497117928396567   3079.137021038788
