eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.9467687033069752   0.5170007506919507   0.2026691199965549   -0.07875961707609869   4068.8420019989717
-0.49040428328209174   0.6124333156874103   0.3748317938197199   0.01140405090640112   2781.9123938911944
1.3350533968174416   0.9941635756692487   1.06348248911238   0.3720587228364003   7517.500832694002
-0.116620149133282   0.6905971188044081   0.5158412002152205   0.08525237713367767   2464.106094471823
0.8414843911941958   0.8909509803352029   0.8772844508873459   0.2745445652974746   4677.303605434275
0.041063732190849245   0.723571155764566   0.5753271667725978   0.11640589501994422   2528.8812266105133
-0.0851334372231064   0.6971814569977697   0.5277195068370644   0.09147318952386116   2467.6124229281863
-0.11009926670508285   0.6919607319803059   0.5183011916283636   0.08654070429594199   2464.4459743566076
-0.11525953469497596   0.6908816434520797   0.5163544896161085   0.08552119298146207   2464.1603528207415
-0.11633580741978644   0.6906565788715462   0.5159484676259275   0.08530855436994819   2464.116707276427
-0.11656070794812345   0.6906095488373317   0.5158636242976491   0.08526412089600433   2464.1082813423036
-0.11660772220199045   0.6905997174599477   0.5158458882531671   0.08525483231567224   2464.106550278494
-0.11661755108921734   0.6905976620939334   0.5158421803227689   0.08525289042781756   2464.1061897047366
-0.11661960596997978   0.690597232387906   0.5158414051226198   0.08525248444615319   2464.106114379162
-0.11662003557610245   0.6905971425508977   0.5158412430544665   0.0852523995691073   2464.1060986336624
-0.11662012539229172   0.6905971237690012   0.5158412091714673   0.08525238182417208   2464.1060953419187
-0.11662014416983857   0.6905971198423377   0.5158412020876708   0.08525237811430245   2464.106094653731
-0.11662014809559273   0.6905971190214044   0.5158412006066869   0.08525237733869337   2464.106094509854
-0.1166201489163361   0.6905971188497748   0.5158412002970629   0.08525237717653955   2464.1060944797737
-0.11662014908792584   0.6905971188138929   0.515841200232331   0.08525237714263867   2464.1060944734854
-0.11662014912379959   0.6905971188063911   0.5158412002187978   0.08525237713555112   2464.1060944721703
-0.11662014913129959   0.6905971188048227   0.5158412002159684   0.08525237713406933   2464.1060944718956
-0.11662014913286756   0.6905971188044948   0.5158412002153769   0.08525237713375955   2464.1060944718383
-0.1166201491331953   0.6905971188044263   0.5158412002152533   0.0852523771336948   2464.106094471826
-0.1166201491332639   0.690597118804412   0.5158412002152273   0.08525237713368125   2464.106094471824
-0.11662014913327823   0.6905971188044089   0.515841200215222   0.08525237713367839   2464.1060944718233
-0.116620149133282   0.6905971188044081   0.5158412002152205   0.08525237713367767   2464.106094471823
-0.49040428328209174   0.6124333156874103   0.3748317938197199   0.01140405090640112   2781.9123938911944
-0.034039863257208314   0.7078658806828699   0.546994467642885   0.10156771888890093   2483.313472906809
0.8786889767925585   0.8987310106737891   0.891319815289215   0.28189505485390054   4851.107692308215
0.24931598552702616   0.7671197888961145   0.6538899626235548   0.15755017840949218   2795.2482582260327
0.06570501311425692   0.728724012867594   0.5846230466090896   0.12127425936727984   2549.6636797317046
0.0036089399952391465   0.71573880351764   0.5611974123725163   0.10900597228342945   2502.810349723122
-0.01952780136589527   0.7109005679391318   0.5524691174364852   0.10443485899162516   2490.0320424238676
-0.028396586957001757   0.709045973408498   0.5491233836896563   0.1026826578901438   2485.8073566197654
-0.03183816663579209   0.7083262880825356   0.5478250538162545   0.10200270688196303   2484.2684704904564
-0.033179764038873016   0.7080457401788225   0.5473189385584173   0.1017376482193903   2483.6838075912506
-0.033703693633987286   0.7079361787341856   0.5471212870412699   0.10163413573684946   2483.457800243476
-0.03390844545505456   0.707893362093329   0.5470440447773284   0.101593683031942   2483.3698305225153
-0.033988484520012574   0.7078766247384134   0.5470138501810171   0.10157786975780878   2483.3354965655726
-0.03401977576343096   0.7078700812755792   0.5470020456145396   0.10157168756402121   2483.322081983359
