eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.5298378918459685   -0.8311142482665805   0.8647021055520698   0.874185713581499   4320.195701101672
-0.15032852093918353   -0.5216528680625048   0.922079197001838   0.9889957934730039   3826.443284870657
1.3677089626879564   0.7161926527537983   1.151587562800911   1.4482361130390238   11798.303650655242
0.06722735357668697   -0.34425239692704396   0.9549709363486312   1.0548113154306114   3991.9399059192942
-0.10754588850566238   -0.4867668454854943   0.9285473983211749   1.0019384974592724   3833.168540425421
-0.14143373556850886   -0.5143998388399296   0.9234239777971577   0.9916866651544723   3826.8006523224763
-0.14845808402450472   -0.5201276672807214   0.9223619837737381   0.9895616425088083   3826.473064623116
-0.14993425807966015   -0.5213313763207336   0.9221388046370648   0.989115066813454   3826.4475523237325
-0.15024537391233134   -0.5215850679087746   0.9220917677969994   0.9890209473098456   3826.4440955174364
-0.15031098400949705   -0.5216385680138594   0.9220818483672469   0.9890010987867925   3826.4434518748176
-0.15032482206044162   -0.5216498519047801   0.9220797562262475   0.9889969124666216   3826.443319918326
-0.15032774077021283   -0.5216522318933217   0.9220793149536722   0.9889960294915814   3826.4432922550623
-0.15032835638547148   -0.5216527338813152   0.9220792218803104   0.9889958432541853   3826.44328642783
-0.1503284862314076   -0.521652839760921   0.9220792022492216   0.9889958039728831   3826.4432851990814
-0.15032851361859656   -0.521652862093116   0.9220791981086196   0.9889957956876454   3826.4432849399273
-0.15032851939512043   -0.5216528668034373   0.9220791972352812   0.9889957939401176   3826.4432848852675
-0.1503285206135087   -0.5216528677969414   0.922079197051076   0.9889957935715279   3826.443284873739
-0.15032852087049198   -0.521652868006492   0.9220791970122234   0.9889957934937846   3826.443284871307
-0.15032852092469506   -0.5216528680506904   0.9220791970040285   0.9889957934773871   3826.443284870794
-0.15032852093612764   -0.5216528680600129   0.9220791970023001   0.9889957934739284   3826.4432848706856
-0.150328520938539   -0.5216528680619792   0.9220791970019355   0.988995793473199   3826.443284870663
-0.15032852093904758   -0.5216528680623939   0.9220791970018586   0.9889957934730451   3826.4432848706583
-0.15032852093915489   -0.5216528680624815   0.9220791970018424   0.9889957934730126   3826.443284870657
-0.15032852093908405   -0.5216528680624237   0.9220791970018531   0.988995793473034   3826.4432848706583
-0.15032852093913995   -0.5216528680624692   0.9220791970018446   0.9889957934730171   3826.4432848706574
-0.15032852093915178   -0.5216528680624788   0.9220791970018428   0.9889957934730136   3826.443284870657
-0.150328520939144   -0.5216528680624725   0.922079197001844   0.9889957934730159   3826.4432848706574
-0.15032852093915017   -0.5216528680624775   0.9220791970018432   0.988995793473014   3826.443284870657
-0.15032852093914606   -0.5216528680624741   0.9220791970018437   0.9889957934730153   3826.4432848706574
-0.15032852093914933   -0.5216528680624768   0.9220791970018433   0.9889957934730143   3826.4432848706574
-0.15032852093915017   -0.5216528680624775   0.9220791970018432   0.988995793473014   3826.443284870657
-0.15032852093918353   -0.5216528680625048   0.922079197001838   0.9889957934730039   3826.443284870657
0.22918084996760146   -0.212191487858429   0.9794562884516063   1.1038058733645089   4327.377871710507
0.008364984286748367   -0.3922502368723994   0.9460716790321936   1.0370041311056664   3914.9069582037364
-0.08686118936760134   -0.46990002733795866   0.9316746672769314   1.0081960819687095   3840.9533535790156
-0.12343109692241333   -0.49972003952581906   0.926145752601996   0.9971328663280496   3829.1960324730417
-0.1388020674548554   -0.5122539112051406   0.9238218532479318   0.992482803667876   3827.011131539431
-0.1453544841231465   -0.5175969147283386   0.9228312094345913   0.9905005509520302   3826.575785146455
-0.14817643681412856   -0.5198980051402441   0.9224045653250387   0.989646847094527   3826.479641840905
-0.14939627568373764   -0.5208926920943866   0.9222201408766824   0.9892778185307791   3826.455107227187
-0.14992448356580945   -0.5213234059390277   0.9221402824218523   0.9891180238226931   3826.4476717591697
-0.1501533712797632   -0.5215100466738867   0.9221056774494801   0.989048780165646   3826.4450481467993
-0.15025258651768691   -0.5215909492465736   0.9220906773408768   0.9890187653352737   3826.4440233064997
-0.15029559894330197   -0.5216260226482261   0.9220841743976896   0.9890057531137062   3826.443600135813
