eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.2807580564034844   -0.5748887175740851   0.9890595268259905   -0.023223620763437758   5118.321338455698
-0.009513205832723082   -0.34992366458492563   1.3143396029945025   -0.013765454433206622   3969.0975485436043
1.075466196450322   0.5499365473717122   2.61545990766855   0.02406721088771792   9298.926780919612
0.20222495334599272   -0.17431227104423835   1.5682585415494872   -0.006382255365076087   3761.89120854513
0.7785641737948501   0.3036919491102891   2.2594114431880685   0.013714392361767962   6261.966643611007
0.29476342663661714   -0.09756271246808262   1.6792317879619183   -0.0031554871131197378   3861.28534162954
0.21980749761855278   -0.1597296605517718   1.58934373939999   -0.005769161225634933   3771.8855489303937
0.20566875506298044   -0.1714560507911494   1.572388389848741   -0.006262171797115013   3763.520273466016
0.20290346572294482   -0.1737495264519866   1.569072221725136   -0.006358595992723655   3762.199516206041
0.20235879201881352   -0.1742012679263551   1.5684190424902344   -0.006377588480428166   3761.9515314082482
0.20225135948437117   -0.17429037032130462   1.5682902081071564   -0.00638133459681672   3761.903091003688
0.20223016346668288   -0.17430794987436293   1.5682647895886719   -0.0063820736908876755   3761.8935522945185
0.20222598134937297   -0.17431141843879927   1.5682597743434634   -0.00638221951913491   3761.8916709588298
0.2022251561806046   -0.17431210281726883   1.568258784791185   -0.006382248292339066   3761.8912997825173
0.20222499336715882   -0.17431223785148375   1.5682585895433494   -0.00638225396955892   3761.8912265470763
0.2022249612425437   -0.17431226449499693   1.5682585510191258   -0.006382255089727479   3761.8912120970813
0.20222495490405623   -0.17431226975201164   1.5682585434179357   -0.0063822553107472264   3761.8912092459636
0.2022249536534132   -0.17431227078926992   1.5682585419181496   -0.006382255354356495   3761.8912086834116
0.20222495340664964   -0.1743122709939307   1.5682585416222277   -0.006382255362961012   3761.891208572414
0.20222495335796092   -0.17431227103431218   1.5682585415638397   -0.006382255364658765   3761.8912085505135
0.20222495334835416   -0.1743122710422798   1.5682585415523191   -0.006382255364993747   3761.8912085461925
0.20222495334645868   -0.17431227104385189   1.568258541550046   -0.00638225536505984   3761.89120854534
0.20222495334608465   -0.17431227104416214   1.5682585415495973   -0.006382255365072885   3761.8912085451716
0.20222495334601082   -0.1743122710442233   1.568258541549509   -0.006382255365075456   3761.8912085451384
0.20222495334599627   -0.17431227104423536   1.5682585415494916   -0.006382255365075962   3761.891208545132
0.20222495334599272   -0.17431227104423835   1.5682585415494872   -0.006382255365076087   3761.89120854513
-0.009513205832723082   -0.34992366458492563   1.3143396029945025   -0.013765454433206622   3969.0975485436043
0.2617316447380382   -0.12495861159576616   1.6396196791630144   -0.004307288102975485   3812.546197833949
0.8042213458795608   0.3249714943825528   2.290179831500038   0.014609044557486787   6477.460814021953
0.42821007165325164   0.013115265396647424   1.8392626042672005   0.0014977277299372434   4208.060233720644
0.31797398097676066   -0.07831234301018958   1.7070661629474286   -0.002346147200844882   3904.3395106706694
0.2819696362253562   -0.10817362630384847   1.663889321143831   -0.0036015999054886914   3840.6611083755524
0.269137598125466   -0.11881626200744361   1.6485009872390712   -0.004049046374792125   3822.1935498032612
0.26446083780928487   -0.12269507345818043   1.6428925602084081   -0.004212122565414686   3816.015270533487
0.2627398267501829   -0.12412244560290914   1.6408287031168778   -0.004272133322554966   3813.815991173492
0.2621044163509325   -0.1246494422770818   1.6400667113495446   -0.004294289751447251   3813.0141013767416
0.26186952190353807   -0.12484425903284235   1.639785023112591   -0.004302480398196227   3812.7190429960847
0.26178264777595217   -0.12491631069640247   1.6396808426174452   -0.004305509653670651   3812.6101062197113
0.26175051247136916   -0.12494296307517805   1.6396423055749891   -0.00430663019496454   3812.569835597733
0.2617386246640191   -0.12495282258478646   1.6396280495739177   -0.004307044716600553   3812.554941824399
