eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.47584257538190955   -0.8136801801130038   0.0639277421958917   -0.020031642015240214   3032.108128361324
0.6503821430368375   -0.36978457035580065   0.23148931093436326   0.08307981164285075   2230.4230135674334
1.348540413656549   1.405797868673012   0.9017355858882494   0.4955256262752147   9035.469345224494
0.7453419695866366   -0.12827915886023578   0.3226526942153133   0.1391785283191065   2214.783694998104
1.033000008885165   0.6033036132962215   0.5988103183729975   0.30911614754793504   3975.979140246281
0.7817278766178672   -0.03574114810883222   0.35758391207061924   0.16067396237492942   2287.322487662929
0.7512338137645731   -0.11329479858537672   0.32830898560231564   0.1426592096687652   2223.5773519418663
0.7463309752271742   -0.1257638824231606   0.32360215993730534   0.13976279589030555   2216.1801209435807
0.7455089750832277   -0.12785442418409265   0.32281302292113473   0.1392771889251442   2215.0172425344313
0.745370198756458   -0.12820736537111932   0.3226797947979664   0.1391952050576533   2214.8231074873092
0.745346742010448   -0.1282670214520465   0.3226572758401636   0.13918134768873874   2214.7903562345305
0.7453427764357683   -0.1282771068511004   0.32265346880704665   0.13917900497541988   2214.7848211264873
0.745342105997127   -0.12827881193593305   0.32265282517218496   0.13917860890532627   2214.783885386252
0.7453419926489866   -0.12827910020719757   0.32265271635564285   0.139178541943481   2214.783727186187
0.7453419734856921   -0.12827914894401093   0.32265269795848656   0.13917853062252272   2214.7837004400076
0.7453419702458337   -0.12827915718374105   0.322652694848156   0.13917852870853548   2214.783695918144
0.7453419696980843   -0.12827915857679784   0.32265269432230537   0.1391785283849456   2214.783695153651
0.7453419696054786   -0.12827915881231622   0.322652694233402   0.13917852833023764   2214.7836950244014
0.7453419695898221   -0.12827915885213426   0.32265269421837145   0.13917852832098837   2214.78369500255
0.7453419695871751   -0.1282791588588662   0.3226526942158303   0.13917852831942465   2214.783694998856
0.7453419695867276   -0.1282791588600043   0.3226526942154007   0.13917852831916028   2214.783694998231
0.745341969586652   -0.1282791588601967   0.32265269421532805   0.1391785283191156   2214.7836949981256
0.7453419695866392   -0.12827915886022923   0.3226526942153158   0.139178528319108   2214.7836949981074
0.7453419695866366   -0.12827915886023578   0.3226526942153133   0.1391785283191065   2214.783694998104
0.6503821430368375   -0.36978457035580065   0.23148931093436326   0.08307981164285075   2230.4230135674334
0.8249217106917653   0.07411103940140251   0.3990508796728348   0.1861912653009417   2429.9165778568054
0.9572531328449724   0.6582546269967322   0.5510558593076951   0.3926514669326755   3730.2701962993183
0.8387511246541179   0.1351574889510557   0.4149362964053453   0.20776757385002081   2493.33859697756
0.8267257167694211   0.08207436787697461   0.40112308522034074   0.18900583082496714   2437.230431078417
0.8251632560279968   0.07517728018516596   0.3993283352711904   0.1865681183416641   2430.8791680535346
0.8249541638870387   0.07425429582234519   0.39908815764662475   0.18624189797102653   2430.045608061938
0.8249260730088549   0.0741302957466717   0.3990558905304949   0.18619807127983354   2429.933916513205
0.8249222971053267   0.0741136279757257   0.3990515532678132   0.18619218020883088   2429.9189085438884
0.8249217895222888   0.07411138737880664   0.3990509702229998   0.18619138829036852   2429.9168911651204
0.8249217212888231   0.0741110861794335   0.3990508918453448   0.18619128183420838   2429.916619974296
0.8249217121163106   0.07411104568969734   0.3990508813091656   0.18619126752348192   2429.916583518591
0.8249217108832646   0.0741110402467278   0.39905087989280413   0.1861912655997142   2429.91657861791
0.8249217107175083   0.07411103951503821   0.39905087970240494   0.18619126534110522   2429.9165779591194
0.8249217106952259   0.07411103941667838   0.39905087967680986   0.18619126530634084   2429.916577870559
0.8249217106922305   0.07411103940345602   0.39905087967336916   0.18619126530166752   2429.9165778586544
0.8249217106918278   0.07411103940167856   0.39905087967290664   0.18619126530103927   2429.9165778570537
0.8249217106917738   0.07411103940143964   0.39905087967284447   0.18619126530095484   2429.9165778568386
0.8249217106917665   0.07411103940140751   0.3990508796728361   0.1861912653009435   2429.91657785681
0.8249217106917655   0.07411103940140318   0.399050879672835   0.18619126530094196   2429.916577856806
0.8249217106917653   0.07411103940140261   0.3990508796728348   0.18619126530094174   2429.9165778568054
0.8249217106917655   0.07411103940140298   0.3990508796728349   0.18619126530094188   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140316   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140314   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.916577856806
0.8249217106917655   0.07411103940140312   0.399050879672835   0.18619126530094193   2429.9165778568054
0.9572531328449724   0.6582546269967322   0.5510558593076951   0.3926514669326755   3730.2701962993183
0.8569013574333192   0.215277100142554   0.43578490302559536   0.23608511671537558   2602.2444778195927
0.8338690801157812   0.11360693833336089   0.40932844402567997   0.20015072908738266   2469.017717416969
0.8275543909897868   0.0857323405954405   0.4020749574661086   0.19029870778374158   2440.6865434504325
0.8257061179699038   0.07757360690148715   0.39995190386194107   0.18741507807473903   2433.0613759686235
0.825156364559745   0.07514685954188315   0.3993204192564281   0.1865573664438785   2430.8516331258484
0.8249919876549419   0.07442125927758353   0.39913160462978475   0.1863009096752815   2430.1961086015335
0.8249427654874918   0.07420398047096591   0.3990750646603725   0.1862241144708537   2430.0002787115927
0.8249280193108025   0.07413888720426891   0.3990581261868726   0.18620110785184338   2429.941652913082
0.8249236009938274   0.07411938366167148   0.3990530510038897   0.18619421450331966   2429.9240909274554
0.8249222771034266   0.07411353968239771   0.39905153029225415   0.18619214900236267   2429.9188290463
0.8249218804122981   0.07411178858976054   0.3990510746255203   0.18619153009470601   2429.917252403994
