eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6150703383487452   0.12138904299070719   0.4982689151900235   -0.7062532692500276   2915.02513381442
0.7732738000655159   0.4289286024280192   0.7540105341943775   -0.4431095030980388   2763.385226097099
1.406087646932599   1.6590868401772676   1.7769770102117932   0.6094655615099167   12075.382493982657
0.8366719428291465   0.5521713980223197   0.8564959254512823   -0.3376577900139713   2980.9960249664955
0.782922940372826   0.4476860450709088   0.7696087185666605   -0.42705984721161944   2786.228886100337
0.7748227538017082   0.4319396904563594   0.7565144739435963   -0.4405330896914439   2766.8036541573415
0.7735245389670264   0.429416026220568   0.7544158626993533   -0.44269244282547404   2763.932138660097
0.7733144435699606   0.42900761135307836   0.754076235889624   -0.44304189974275754   2763.4737086525756
0.7732803896121617   0.42894141217472337   0.7540211864349124   -0.4430985425406479   2763.3995673606496
0.7732748684690609   0.4289306793506853   0.7540122613073581   -0.4431077259957585   2763.3875512170857
0.77327397329332   0.42892893917414326   0.7540108142233892   -0.4431092149639091   2763.3856030821325
0.7732738281521881   0.4289286570270949   0.754010579597499   -0.4431094563807761   2763.385287220318
0.7732738046194112   0.42892861128056214   0.7540105415559137   -0.4431094955234312   2763.385236007446
0.773273800803872   0.4289286038633461   0.7540105353879565   -0.4431095018699129   2763.3852277039346
0.7732738001852311   0.4289286026607392   0.7540105343879011   -0.4431095028989138   2763.3852263576264
0.7732738000849263   0.4289286024657518   0.7540105342257548   -0.4431095030657532   2763.38522613934
0.7732738000686631   0.4289286024341371   0.7540105341994648   -0.4431095030928041   2763.3852261039474
0.7732738000660263   0.4289286024290112   0.7540105341952024   -0.44310950309719005   2763.385226098209
0.7732738000655988   0.4289286024281801   0.7540105341945111   -0.44310950309790115   2763.385226097279
0.7732738000655294   0.4289286024280453   0.754010534194399   -0.4431095030980165   2763.3852260971275
0.7732738000655182   0.4289286024280235   0.7540105341943809   -0.44310950309803515   2763.3852260971034
0.7732738000655164   0.42892860242801994   0.7540105341943779   -0.4431095030980382   2763.3852260970993
0.7732738000655159   0.4289286024280192   0.7540105341943775   -0.4431095030980388   2763.385226097099
0.7732738000655159   0.4289286024280192   0.7540105341943775   -0.4431095030980388   2763.385226097099
0.9314772617822867   0.7364681618653313   1.0097521531987312   -0.17996573694605   3603.601008255261
0.8241880622375635   0.5279033630783255   0.8363152808604312   -0.35842254016174013   2925.5514146967885
0.7898713847305159   0.46119347084623324   0.7808411302365053   -0.41550232629938105   2804.964011263965
0.7789777837751455   0.440016859398259   0.7632312302072539   -0.4336219246396822   2776.4431143928687
0.7752532715033175   0.43277659517921496   0.7572104213825763   -0.4398169988539414   2767.770661363044
0.7739639780755009   0.4302702737089174   0.7551262319152701   -0.44196151278928153   2764.8966543809065
0.7735147827875475   0.42939706069916794   0.7544000914822877   -0.4427086705222861   2763.9108118618697
0.7733579862776627   0.429092256183211   0.7541466242518173   -0.44296947407034276   2763.5685755254754
0.773303215392849   0.4289857843424384   0.7540580851351346   -0.44306057584996844   2763.449257911802
0.7732840786663562   0.4289485835102264   0.7540271499244723   -0.44309240644473863   2763.4075968431443
0.7732773917971587   0.4289355845733846   0.7540163403585116   -0.44310352888115884   2763.3930428054364
0.7732750551620091   0.4289310422723713   0.7540125631032626   -0.44310741546471843   2763.3879575134406
