eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8563534140727396   -0.487838234743579   0.6668798673557561   0.42708871614097776   2757.1782548002348
0.9547797929569166   -0.34153269221016147   1.1116628134824151   0.5047535290758919   2911.8184054521753
0.8788547217589256   -0.45439124557197963   0.7685619371202183   0.44484371101176357   2704.334140412906
0.9289652687495997   -0.37990460035317963   0.9950085155192683   0.4843841909340883   2774.4929628636046
0.8895280167978639   -0.4385259639371786   0.8167939219409176   0.45326563480897797   2697.547430707531
0.9155566030860095   -0.3998358639717393   0.9344155537026291   0.4738038818515508   2730.3139855792315
0.8948759782298589   -0.43057650559454724   0.8409610412483703   0.4574855241202345   2698.570148641622
0.8906562402153625   -0.4368489202313417   0.8218922963931017   0.4541558764460489   2697.5174109491245
0.8934412673049301   -0.43270912657105737   0.834477667997579   0.4563534439110114   2698.0059401978942
0.8912414760984232   -0.43597899842428234   0.8245369425052291   0.454617665611677   2697.5536071951296
0.8907795748138319   -0.4366655899539631   0.8224496381005633   0.45425319546384796   2697.5220980868025
0.890682247960271   -0.4368102611109712   0.8220098238439096   0.45417639824788775   2697.5182686572634
0.8906617252085117   -0.43684076708268793   0.821917082750581   0.4541602044622953   2697.517586027188
0.8906573970231725   -0.4368472006984668   0.8218975239387217   0.4541567892426303   2697.517447615335
0.8906564841923185   -0.436848557572659   0.82189339891044   0.4541560689597313   2697.5174186707272
0.8906562916714695   -0.43684884374459343   0.821892528920186   0.45415591704826325   2697.5174125771423
0.8906562510677465   -0.43684890409985383   0.8218923454343792   0.4541558850092856   2697.5174112924597
0.8906562425041917   -0.43684891682911947   0.8218923067361851   0.45415587825208403   2697.517411021535
0.8906562406980896   -0.43684891951379373   0.8218922985745166   0.45415587682695197   2697.5174109643963
0.8906562403171723   -0.43684892008000675   0.8218922968531744   0.4541558765263835   2697.517410952345
0.8906562402368348   -0.4368489201994243   0.8218922964901336   0.45415587646299194   2697.5174109498034
0.8906562402198911   -0.43684892022461014   0.8218922964135663   0.4541558764496223   2697.5174109492677
0.8906562402163175   -0.43684892022992194   0.8218922963974178   0.45415587644680255   2697.5174109491545
0.8906562402155639   -0.43684892023104227   0.821892296394012   0.45415587644620786   2697.517410949131
0.8906562402154049   -0.4368489202312785   0.8218922963932936   0.4541558764460824   2697.5174109491254
0.8906562402153714   -0.4368489202313284   0.8218922963931422   0.454155876446056   2697.5174109491245
0.8906562402153936   -0.4368489202312955   0.8218922963932421   0.4541558764460734   2697.5174109491254
0.890656240215376   -0.43684892023132144   0.8218922963931633   0.45415587644605965   2697.5174109491245
0.8906562402153876   -0.4368489202313043   0.8218922963932154   0.45415587644606875   2697.517410949125
0.8906562402153785   -0.4368489202313178   0.8218922963931743   0.4541558764460616   2697.5174109491245
0.8906562402153845   -0.4368489202313089   0.8218922963932014   0.4541558764460663   2697.5174109491254
0.8906562402153797   -0.43684892023131594   0.82189229639318   0.4541558764460626   2697.5174109491254
0.8906562402153788   -0.43684892023131744   0.8218922963931754   0.45415587644606176   2697.5174109491245
0.8906562402153794   -0.43684892023131644   0.8218922963931784   0.4541558764460623   2697.5174109491254
0.8906562402153789   -0.4368489202313173   0.8218922963931761   0.45415587644606187   2697.517410949125
0.8906562402153788   -0.43684892023131744   0.8218922963931754   0.45415587644606176   2697.5174109491245
0.9547797929569166   -0.34153269221016147   1.1116628134824151   0.5047535290758919   2911.8184054521753
0.9026973911272309   -0.4189503940754548   0.8763055404649869   0.46365712746933196   2705.383391479151
0.9302198371349079   -0.37803975161711284   1.0006778353587331   0.48537412696611154   2779.576215848331
0.9125955806727761   -0.4042372652579889   0.9210348697088109   0.471467442632442   2723.060291494796
0.906695532635332   -0.41300737078129873   0.8943729039011351   0.466811921091064   2711.305771740576
0.9043063386491861   -0.4165587797259677   0.8835762785241462   0.46492669168302503   2707.56824835634
0.9033492887259563   -0.41798138319708067   0.8792514269013371   0.46417151706317555   2706.2364217582885
0.9029618662085761   -0.4185572660268419   0.8775006876114262   0.46386581550552186   2705.7241764965756
0.9028047725669371   -0.4187907773144569   0.8767907907978074   0.463741858407542   2705.520885212099
0.9027410017600231   -0.4188855692046912   0.8765026143181112   0.4636915390943067   2705.439087991006
0.9027151047362756   -0.41892406374398394   0.8763855872096373   0.46367110465866324   2705.4059904049996
0.9027045863138986   -0.4189396988156985   0.8763380550851553   0.46366280493946666   2705.3925671520074
