eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.5004085368956166   0.26445449989928327   0.4882926784891921   0.34373117120783125   2744.9682297122345
0.6883915662599237   0.563988432058962   0.830808876633647   0.3793565127217014   2901.4670560215122
0.5425647215442975   0.33162656216133785   0.5651037403332855   0.3517203417202423   2693.258006995281
0.6388104390566108   0.4849853962937698   0.7404691302915241   0.3699602145812053   2763.2932927719994
0.5629408005743495   0.36409399868742826   0.6022301615111192   0.3555818859065126   2686.2558367467013
0.6130147619726419   0.4438823211076137   0.6934678809061865   0.3650715828318098   2718.8612061831946
0.5732357531943952   0.3804980733004816   0.6209881741009774   0.3575329194875677   2687.1766599258435
0.5651141310406604   0.3675570039526267   0.6061900981668357   0.35599376159734836   2686.2009876637658
0.5704744016621254   0.3760981097222109   0.6159568282833692   0.35700960580489316   2686.635925273818
0.5662420928512586   0.36935430894125765   0.6082453113013654   0.35620752570601844   2686.225101911619
0.565352174109336   0.3679363040236218   0.6066238267175093   0.3560388739973626   2686.2030854166082
0.5651643978151171   0.36763709950519285   0.6062816872030274   0.35600328783497137   2686.2012973571136
0.5651247470747822   0.36757391964153335   0.6062094412089127   0.3559957734802422   2686.2010471253
0.5651163731427308   0.3675605765392146   0.6061941834094217   0.3559941865061938   2686.2009999569023
0.565114604574416   0.3675577584857796   0.6061909609733466   0.3559938513384373   2686.2009902482605
0.5651142310514905   0.3675571633108267   0.6061902803924833   0.35599378055076125   2686.2009882090865
0.5651141521630589   0.36755703760925573   0.6061901366530951   0.35599376560033025   2686.2009877789146
0.5651141355017347   0.36755701106094457   0.6061901062951769   0.35599376244278264   2686.2009876880848
0.5651141319828443   0.36755700545391146   0.6061900998835504   0.355993761775905   2686.2009876689017
0.5651141312396507   0.3675570042696997   0.6061900985294078   0.35599376163505975   2686.200987664851
0.5651141310826874   0.3675570040195929   0.6061900982434113   0.35599376160531304   2686.200987663995
0.5651141310495366   0.36755700396677005   0.6061900981830085   0.3559937615990305   2686.2009876638144
0.565114131042535   0.3675570039556138   0.6061900981702514   0.35599376159770363   2686.2009876637762
0.5651141310410563   0.3675570039532576   0.6061900981675571   0.3559937615974234   2686.200987663768
0.565114131040744   0.36755700395276   0.606190098166988   0.3559937615973642   2686.2009876637667
0.565114131040678   0.36755700395265484   0.6061900981668678   0.3559937615973517   2686.200987663766
0.5651141310406641   0.36755700395263263   0.6061900981668424   0.3559937615973491   2686.2009876637658
0.5651141310406733   0.3675570039526473   0.6061900981668592   0.3559937615973508   2686.2009876637658
0.5651141310406764   0.3675570039526523   0.6061900981668649   0.3559937615973514   2686.200987663766
0.565114131040674   0.36755700395264834   0.6061900981668603   0.3559937615973509   2686.2009876637658
0.5651141310406755   0.3675570039526509   0.6061900981668633   0.35599376159735124   2686.200987663766
0.5651141310406743   0.3675570039526489   0.606190098166861   0.35599376159735097   2686.2009876637658
0.5651141310406751   0.36755700395265023   0.6061900981668625   0.35599376159735113   2686.200987663766
0.5651141310406744   0.3675570039526491   0.6061900981668613   0.355993761597351   2686.200987663766
0.5651141310406743   0.3675570039526489   0.606190098166861   0.35599376159735097   2686.2009876637658
0.6883915662599237   0.563988432058962   0.830808876633647   0.3793565127217014   2901.4670560215122
0.5892783769744768   0.4060605413554762   0.6502187835022466   0.360573214948688   2694.5778323416416
0.6421443193667233   0.4902976326270957   0.7465436574057531   0.37059203025635307   2770.4070826862235
0.6084986159190626   0.43668625138679623   0.6852391956798233   0.36421571171392564   2713.015308126416
0.5970953377209338   0.4185161603432226   0.6644617483325032   0.36205463535740673   2700.8177514575827
0.5924430920565132   0.41110322821871603   0.6559850815652959   0.3611729715116762   2696.896181599707
0.5905678528866424   0.4081152044370442   0.6525682848829158   0.3608175881769531   2695.4883086156424
0.5898043939409238   0.40689870175152565   0.6511772175274677   0.3606729023201233   2694.9435729842417
0.5894931114246089   0.40640270125382294   0.6506100423712977   0.36061391004838195   2694.7261937730946
0.5893660596063854   0.4062002556882355   0.6503785464437537   0.360589832000329   2694.638255537745
0.5893141844397892   0.40611759730846286   0.650284026821952   0.3605800009505139   2694.6024814838247
0.5892930005197017   0.40608384265037567   0.650245428466586   0.3605759863094568   2694.587894523072
