eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.804327229041434   -0.11379074577361137   -0.2458125385169858   -0.3592554462107349   2164.7894018003003
0.8794017653249219   0.13773627533284566   0.20457905168908402   -0.2825725368343509   1996.6520367448084
1.179699910458873   1.1438443597586738   2.006145412513363   0.02415910067118493   11434.929004087846
0.9103775517290736   0.24151643391079258   0.3904108181853624   -0.2509331349907962   2221.927965810215
0.8840713397955497   0.1533810493744286   0.23259303852837826   -0.27780292287889063   2019.5940924067745
0.8801414127052382   0.14021436326318798   0.20901638791923377   -0.281817043482769   2000.025269701931
0.8795198291298431   0.13813183205050794   0.20528734703763507   -0.2824519436678582   1997.1838956217337
0.8794206339934593   0.13779949223999444   0.20469224971931316   -0.28255326392943353   1996.7368692481245
0.8794047814600164   0.13774638048318238   0.20459714626480552   -0.28256945608253314   1996.6655928348287
0.8794022474657611   0.1377378906801398   0.2045819441768706   -0.2825720443642791   1996.6542036285489
0.8794018423973821   0.13773653355363907   0.20457951406673736   -0.28257245811071474   1996.6523831284726
0.8794017776453237   0.13773631661067598   0.20457912560236596   -0.28257252425000073   1996.652092115824
0.8794017672943973   0.13773628193130533   0.20457906350447758   -0.2825725348226821   1996.6520455961295
0.879401765639752   0.1377362763876412   0.20457905357783152   -0.282572536512776   1996.6520381597343
0.879401765375249   0.13773627550145984   0.2045790519910094   -0.28257253678294564   1996.652036970991
0.8794017653329669   0.13773627535979943   0.2045790517373482   -0.2825725368261336   1996.6520367809644
0.8794017653262078   0.13773627533715438   0.2045790516967993   -0.28257253683303735   1996.6520367505877
0.8794017653251274   0.13773627533353444   0.20457905169031737   -0.28257253683414096   1996.6520367457324
0.8794017653249547   0.13773627533295574   0.20457905168928114   -0.2825725368343174   1996.6520367449557
0.8794017653249271   0.13773627533286326   0.2045790516891155   -0.2825725368343456   1996.6520367448315
0.8794017653249226   0.1377362753328485   0.20457905168908908   -0.2825725368343501   1996.652036744812
0.879401765324922   0.1377362753328461   0.2045790516890848   -0.2825725368343508   1996.6520367448088
0.8794017653249219   0.13773627533284566   0.20457905168908402   -0.2825725368343509   1996.6520367448084
0.8794017653249219   0.13773627533284566   0.20457905168908402   -0.2825725368343509   1996.6520367448084
0.9544763016084097   0.3892632964393027   0.6549706418951539   -0.20588962745796696   2839.5973144458167
0.9028321769247922   0.21623668205876512   0.34514416020736904   -0.2586401595156326   2151.195722398975
0.8869401401230329   0.1629925746164403   0.2498037148168047   -0.27487266228160057   2035.6285426668128
0.8819601651998923   0.14630784608381903   0.21992755525785468   -0.27995932661057954   2008.7372276804176
0.8802792616769769   0.14067620749081128   0.20984337960860272   -0.28167624127830976   2000.6647929461978
0.8797041795158045   0.1387494729406975   0.2063933127564873   -0.2822636438176027   1998.0193656709444
0.8795061382535035   0.13808596263176132   0.20520521192403873   -0.28246592785319713   1997.1220922053622
0.8794378070030492   0.13785702807250722   0.20479527505227835   -0.28253572301072405   1996.8141336780009
0.8794142133251179   0.1377779806641477   0.20465373046674595   -0.28255982215214037   1996.7079951050202
0.8794060648583374   0.13775068033467058   0.20460484570377996   -0.2825681451890929   1996.6713615936662
0.8794032504135814   0.13774125092037648   0.2045879611206447   -0.2825710199296222   1996.658711306723
0.8794022782886566   0.13773799394805825   0.20458212909140505   -0.28257201288104355   1996.6543421571891
