eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.13314016603492784   0.6444198944618718   0.5513821309745224   -0.2777163006845911   3107.345474415647
0.2706706656734589   0.9009991210876778   0.5688124892826901   -0.12222788202706916   2658.240904923242
1.8859139925070056   1.9273160275909014   0.6385339225153609   0.4997257926030184   10685.00886079166
0.476344423605919   1.0316831186522677   0.577690327651174   -0.043032662708726216   2807.076803033354
0.3095453525871337   0.9256998876853259   0.5704905020273123   -0.10725908198661194   2666.8414751481487
0.27850956063139093   0.9059799127058669   0.5691508525387692   -0.1192094949870913   2659.242371078597
0.2722716752816733   0.9020163939660655   0.5688815963222609   -0.12161140908308304   2658.41536218451
0.2709985060034732   0.9012074290668766   0.5688266403999245   -0.12210164624911735   2658.2753714794517
0.2707378335925187   0.9010417992215294   0.5688153885632544   -0.12220201884386792   2658.247913692492
0.27068442853510255   0.9010078659358081   0.5688130833519695   -0.12222258260113716   2658.24233882234
0.27067348577855377   0.9010009129672595   0.568812611011575   -0.12222679613821424   2658.2411986460866
0.27067124353505084   0.9009994882578196   0.5688125142258907   -0.1222276595199493   2658.2409651054472
0.27067078408192996   0.9009991963237822   0.5688124943937518   -0.12222783643357718   2658.240917254894
0.27067068993630816   0.9009991365041614   0.5688124903299878   -0.1222278726845955   2658.2409074500897
0.2706706706451123   0.9009991242466395   0.5688124894972898   -0.12222788011272098   2658.240905441013
0.27067066669219075   0.9009991217349744   0.5688124893266633   -0.1222278816348038   2658.2409050293372
0.2706706658822053   0.900999121220314   0.5688124892917006   -0.12222788194669085   2658.2409049449816
0.2706706657162327   0.900999121114856   0.5688124892845364   -0.122227882010599   2658.2409049276966
0.2706706656822236   0.9009991210932468   0.5688124892830684   -0.1222278820236943   2658.240904924154
0.2706706656752549   0.9009991210888189   0.5688124892827676   -0.12222788202637763   2658.2409049234284
0.2706706656738269   0.9009991210879116   0.568812489282706   -0.12222788202692747   2658.24090492328
0.2706706656735343   0.9009991210877256   0.5688124892826933   -0.12222788202704013   2658.2409049232497
0.27067066567347436   0.9009991210876875   0.5688124892826908   -0.12222788202706322   2658.2409049232438
0.27067066567346204   0.9009991210876798   0.5688124892826902   -0.12222788202706797   2658.240904923242
0.2706706656734702   0.9009991210876849   0.5688124892826906   -0.12222788202706483   2658.240904923243
0.2706706656734637   0.9009991210876808   0.5688124892826903   -0.1222278820270673   2658.240904923242
0.270670665673468   0.9009991210876835   0.5688124892826905   -0.12222788202706567   2658.240904923243
0.27067066567346454   0.9009991210876813   0.5688124892826903   -0.122227882027067   2658.240904923243
0.2706706656734637   0.9009991210876808   0.5688124892826903   -0.1222278820270673   2658.240904923242
0.2706706656734589   0.9009991210876778   0.5688124892826901   -0.12222788202706916   2658.240904923242
0.6744814973818456   1.1575783477134838   0.5862428475908578   0.03326053663045275   3191.454958814641
0.4270022794020558   1.0003313860939176   0.5755604906442566   -0.06203198460153403   2748.1359499997234
0.3311084048935675   0.9394009349332907   0.5714212639049192   -0.09895617220489006   2675.537457384238
0.2955538988926548   0.9168097933975812   0.569886565649194   -0.11264652788664051   2662.69736612779
0.28106663502088236   0.907604663994743   0.5692612277920552   -0.11822488679436507   2659.6491236870716
0.2750485498681602   0.9037808051157697   0.5690014591768915   -0.12054216624866868   2658.754567316155
0.2725198128666117   0.9021740592505031   0.5688923070973951   -0.12151586305592885   2658.4437830714814
0.27145275185327516   0.9014960544322417   0.5688462477687722   -0.12192673769461265   2658.324197388366
0.27100162685342805   0.901209412038122   0.5688267751103598   -0.1221004445576662   2658.2757026922104
0.27081075385093667   0.9010881323608142   0.5688185361416063   -0.12217394070732676   2658.255553470155
0.2707299676204132   0.9010368012252375   0.5688150490312224   -0.12220504765703452   2658.247091497051
0.27069577035167586   0.9010150724649459   0.5688135729176552   -0.1222182154049522   2658.243521339793
