eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.02808636611163906   0.7903051133275969   -0.19055580645294912   0.8947979378565132   2585.291809515538
0.3472254281016547   0.92080101801265   0.10997133249786123   0.913016430694751   2215.077284705675
1.8484726049548297   1.442784636752863   1.3120798883011027   0.9858904020477023   10685.46285267426
0.5249505012994103   0.9825960230451269   0.25228289475479015   0.9216436122092986   2386.9547866549447
0.37861292191810764   0.931714449097224   0.13510455202608662   0.914540051428557   2229.207402325715
0.3531187757210949   0.9228501348831561   0.11469037124436648   0.9133025072664268   2217.1996498766975
0.34834452070445787   0.9211901264922684   0.11086743462768217   0.9130707540090829   2215.4614296414798
0.34743838758513856   0.9208750640215605   0.11014185765926204   0.9130267682351227   2215.1497045341503
0.3472659700143473   0.9208151144350276   0.11000379602609817   0.9130183986919135   2215.0910468542843
0.34723314681726686   0.9208037018099418   0.10997751318164217   0.9130168053788597   2215.0799039661424
0.34722689767827747   0.9208015289844177   0.1099725092465399   0.9130165020313612   2215.077783357751
0.34722570789710344   0.9208011152975231   0.10997155654124863   0.913016444276662   2215.077379643803
0.34722548137246323   0.9208010365349093   0.10997137515392458   0.9130164332806379   2215.07730278109
0.34722543824399027   0.92080102153914   0.1099713406192343   0.9130164311870832   2215.077288147088
0.34722543003267425   0.9208010186840656   0.1099713340441057   0.9130164307884872   2215.0772853608923
0.3472254284693054   0.9208010181404822   0.1099713327922538   0.9130164307125976   2215.077284830423
0.3472254281716524   0.9208010180369883   0.10997133255391123   0.9130164306981489   2215.0772847294265
0.3472254281149817   0.9208010180172839   0.1099713325085327   0.913016430695398   2215.077284710197
0.347225428104192   0.9208010180135323   0.109971332499893   0.9130164306948741   2215.0772847065364
0.34722542810213775   0.9208010180128181   0.10997133249824803   0.9130164306947745   2215.0772847058392
0.3472254281017466   0.920801018012682   0.10997133249793484   0.9130164306947555   2215.077284705706
0.3472254281016722   0.9208010180126562   0.10997133249787527   0.9130164306947518   2215.077284705681
0.34722542810165796   0.9208010180126512   0.1099713324978639   0.9130164306947511   2215.0772847056764
0.3472254281016547   0.92080101801265   0.10997133249786123   0.913016430694751   2215.077284705675
0.3472254281016547   0.92080101801265   0.10997133249786123   0.913016430694751   2215.077284705675
0.7225372223149484   1.0512969226977034   0.4104984714486716   0.9312349235329889   2839.9871266166156
0.4813906309287741   0.9674502568325434   0.21740276730503633   0.9195291164790338   2324.1843491181
0.39620567898729264   0.9378314504412929   0.14919177504912357   0.9153940440917548   2240.1711755018014
0.36624744726190295   0.9274149737623122   0.12520302274431294   0.913939803008606   2222.8098104872015
0.35471976231600877   0.9234067978959183   0.11597234513457316   0.9133802228172389   2217.8185937391745
0.3501993344065479   0.9218350451860277   0.11235265801732891   0.9131607909081859   2216.1176061824917
0.3484085772379804   0.9212123989479223   0.1109187272517016   0.9130738634597189   2215.483685696119
0.34769663992143246   0.9209648583546491   0.1103486506163458   0.9130393043941558   2215.2379566823174
0.34741317565437385   0.9208662978336476   0.11012166945964519   0.9130255443903432   2215.1411141468525
0.3473002459605213   0.9208270321809494   0.11003124214475823   0.9130200625247307   2215.102691048741
0.347255245187968   0.9208113854130716   0.10999520822939901   0.913017878084313   2215.0874051304454
0.3472373113912121   0.920805149832234   0.10998084792228191   0.9130170075368035   2215.081317342896
