eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.9223333510133405   -0.26246739347875114   0.07113495269570769   -0.13911810873205166   2797.312933381667
1.0002136123936531   -0.1447961017104064   0.4694677131620239   0.07956069927734422   1657.4752812067677
1.3117346579149034   0.3258890653629726   2.0627987550272886   0.9542759313149278   7038.955504595639
1.053534003468137   -0.06423295022470862   0.7421845503863512   0.22927821891718664   1450.3708108186765
1.2152431238880579   0.41495704466853167   1.447250657918421   1.085236224060164   4823.932467496021
1.0722024494078541   -0.008913049335459312   0.8235806304479408   0.3280939548768212   1461.6370172552029
1.0576402642258262   -0.052064934800484006   0.7600882114873299   0.25101346030382854   1444.3801475625337
1.0672513064459646   -0.02358469039356771   0.8019932080013331   0.3018865867220037   1449.0302687233311
1.0596850424238797   -0.04600567696927027   0.7690036257887884   0.2618368712705124   1443.1783162885204
1.0646787766784558   -0.031207825829306583   0.7907767500490679   0.2882696834684967   1445.2211891648917
1.0607297324030296   -0.04290996421989775   0.7735585667547904   0.26736661967446007   1443.0213995289541
1.0633361016248108   -0.03518655288210758   0.7849225677290136   0.28116264177852424   1443.977635959199
1.0612702755502874   -0.04130818154183055   0.7759153828193427   0.2702278202846615   1443.0615660469005
1.0608435316314366   -0.042572744825359804   0.7740547414838646   0.2679689812498693   1443.0229778367911
1.0607537656246349   -0.04283874696691635   0.7736633537325734   0.26749383221738326   1443.0214273099077
1.0607348113342137   -0.04289491390608832   0.7735807113452198   0.2673935034506707   1443.021391765808
1.0607473211658915   -0.04285784372623483   0.7736352553208732   0.26745972043670097   1443.0214038070721
1.0607374549187458   -0.042887080215229106   0.7735922376082481   0.2674074964606923   1443.0213906164222
1.060743966641862   -0.042867784132492884   0.7736206292985807   0.267441964284858   1443.0213962285884
1.0607388309489894   -0.042883002647286964   0.7735982372221545   0.26741478005792674   1443.021390801502
1.0607377457067586   -0.04288621852786071   0.7735935054697753   0.26740903565852353   1443.0213906108402
1.060738461966631   -0.04288409604668204   0.7735966284263456   0.26741282696212965   1443.0213906992467
1.0607378970691834   -0.04288576999806008   0.773594165423372   0.26740983684944464   1443.0213906174126
1.0607377776933045   -0.042886123742652174   0.7735936449339519   0.26740920496956694   1443.0213906116883
1.0607377524662964   -0.04288619849743316   0.7735935349419591   0.26740907143807857   1443.021390610995
1.0607377471352142   -0.04288621429494177   0.7735935116979681   0.26740904321961806   1443.0213906108715
1.0607377460086262   -0.042886217633341425   0.7735935067859447   0.2674090372563677   1443.0213906108465
1.0607377457705507   -0.0428862183388269   0.7735935057479142   0.2674090359961871   1443.0213906108413
1.0607377457202396   -0.04288621848791323   0.7735935055285529   0.2674090357298801   1443.0213906108402
1.0607377457534448   -0.04288621838951625   0.7735935056733313   0.26740903590564274   1443.021390610841
1.0607377457272567   -0.04288621846711955   0.7735935055591481   0.267409035767023   1443.0213906108404
1.0607377457217224   -0.04288621848351902   0.7735935055350184   0.26740903573772934   1443.0213906108402
1.060737745725375   -0.04288621847269537   0.773593505550944   0.2674090357570632   1443.0213906108402
1.060737745726617   -0.04288621846901533   0.7735935055563588   0.26740903576363667   1443.0213906108404
1.0607377457256375   -0.0428862184719177   0.7735935055520883   0.2674090357584523   1443.0213906108406
1.0607377457254306   -0.042886218472531046   0.7735935055511858   0.2674090357573567   1443.0213906108404
1.0607377457253868   -0.04288621847266065   0.773593505550995   0.2674090357571252   1443.0213906108402
1.0607377457254157   -0.042886218472575115   0.7735935055511209   0.267409035757278   1443.0213906108402
1.0607377457254255   -0.042886218472546034   0.7735935055511637   0.26740903575732994   1443.0213906108404
1.0607377457254177   -0.04288621847256899   0.7735935055511299   0.2674090357572889   1443.0213906108404
1.0607377457254161   -0.04288621847257383   0.7735935055511228   0.26740903575728026   1443.0213906108404
1.0607377457254157   -0.04288621847257486   0.7735935055511213   0.2674090357572785   1443.0213906108402
1.060737745725416   -0.04288621847257418   0.7735935055511223   0.26740903575727965   1443.0213906108404
1.0607377457254157   -0.04288621847257472   0.7735935055511215   0.2674090357572787   1443.0213906108404
1.0607377457254157   -0.04288621847257486   0.7735935055511213   0.2674090357572785   1443.0213906108402
1.2152431238880579   0.41495704466853167   1.447250657918421   1.085236224060164   4823.932467496021
1.0896313231134973   0.04273364740195772   0.8995720656273266   0.4203483925376761   1561.2577573029973
1.0678337066125665   -0.0218588734938462   0.8045325243826587   0.30496934472294396   1450.152843847839
1.0790673959734425   0.01142973467798597   0.8535124063480637   0.36443145985140324   1490.6050835873834
1.071420614815989   -0.011229847009642614   0.820171762283989   0.32395555145302757   1459.1846236606975
1.0691700676911413   -0.017898856540226583   0.8103591772114007   0.3120429653078391   1453.0918311090556
1.0683297940291132   -0.020388825756376128   0.8066955095183881   0.307595232454824   1451.1848251941449
1.0680194117375306   -0.02130857653068091   0.8053422151982862   0.3059523182738257   1450.5309919266654
1.0679033246900336   -0.021652575382154857   0.8048360653750657   0.3053378468244693   1450.2934613190355
1.0678598270937893   -0.02178147109853769   0.8046464119974991   0.3051076055392958   1450.2054421622304
1.0678435095083227   -0.021829824732990222   0.8045752658776055   0.30502123336765513   1450.1725610972835
1.0678373859877153   -0.02184797046157358   0.8045485667846426   0.30498882037530217   1450.1602412412992
