eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.21038486203828688   -0.3477679553044959   0.4810713854804136   -0.9660666259796198   4719.900519064997
0.4041868327297818   -0.1342619474023595   0.8293318924622142   -0.7729241098674089   3216.811716685395
1.1793947154957614   0.719762084206186   2.2223739203894164   -0.0003540454185649855   7185.379126795975
0.5751898280698852   0.05412709087265416   1.1366228330035346   -0.6025029904904132   2719.421637468042
0.9739650537709634   0.49344618647278526   1.8532185506782166   -0.2050846867429934   4578.485655700491
0.9841580505992875   0.6038556335477351   1.7380194927271626   -0.017783733478577396   4542.291352306215
1.0249300379125839   1.0454934218475345   1.2772232609229461   0.7314200795790866   5866.682281360634
0.9876950227136112   0.6421677356742499   1.6980453945858773   0.04720973800388223   4564.067068822469
0.9847040049701814   0.6097693526662429   1.7318492338454494   -0.007751573572164605   4544.498023209344
0.9842482774686083   0.6048329613072546   1.7369997680551457   -0.01612577371281998   4542.626964378096
0.9841731258493569   0.6040189270376387   1.737849115493105   -0.017506718901192042   4542.3466258946755
0.9841605739793836   0.6038829665299641   1.7379909740280186   -0.017737365221488166   4542.300581916296
0.9841584731052712   0.6038602100871795   1.7380147176554033   -0.017775969738940134   4542.292897052432
0.9841581213458203   0.6038563998665814   1.7380186931650643   -0.01778243347885633   4542.291610948718
0.9841580624455447   0.6038557618651212   1.738019358843311   -0.017783515798212385   4542.291395614496
0.9841580525829043   0.6038556550340592   1.7380194703087521   -0.01778369702871649   4542.291359558031
0.9841580509314377   0.6038556371455501   1.7380194889732725   -0.017783727375166786   4542.291353520508
0.9841580506549049   0.6038556341501775   1.7380194920985859   -0.01778373245658113   4542.291352509545
0.9841580506086005   0.6038556336486122   1.7380194926219095   -0.017783733307447452   4542.291352340262
0.9841580506008469   0.6038556335646266   1.7380194927095383   -0.017783733449922234   4542.291352311917
0.9841580505995486   0.6038556335505635   1.7380194927242114   -0.01778373347377929   4542.291352307169
0.9841580505993313   0.6038556335482088   1.7380194927266683   -0.017783733477773844   4542.291352306375
0.9841580505992948   0.6038556335478144   1.7380194927270798   -0.017783733478442865   4542.291352306242
0.9841580505992887   0.6038556335477484   1.7380194927271486   -0.017783733478554775   4542.291352306221
0.9841580505992877   0.6038556335477372   1.7380194927271602   -0.01778373347857376   4542.291352306216
0.9841580505992875   0.6038556335477354   1.7380194927271622   -0.017783733478576785   4542.291352306216
0.9841580505992875   0.6038556335477351   1.7380194927271626   -0.017783733478577396   4542.291352306215
0.9841580505992875   0.6038556335477351   1.7380194927271626   -0.017783733478577396   4542.291352306215
0.9943510474276116   0.7142650806226849   1.6228204347761084   0.1695172197858386   4653.0138631750915
0.9873816980928395   0.6387738370282461   1.7015865220632713   0.04145225557352633   4561.423920851568
0.9852273188658166   0.615437832587983   1.7259348527458354   0.0018645573027722406   4547.008812174663
0.9845336022371554   0.6079235685607103   1.7337750888856802   -0.01088280130353686   4543.764032899656
0.9842916442558506   0.6053027056897433   1.736509645952607   -0.015328889270757706   4542.792369699637
0.9842058428686125   0.6043733142769164   1.7374793547779106   -0.01690552879020088   4542.467688771661
0.9841751791765196   0.6040411684569713   1.7378259092311186   -0.01746898808056649   4542.354179310434
0.9841641936322973   0.6039221742216315   1.7379500654892641   -0.017670852452706498   4542.313837016392
0.9841602542805423   0.6038795035864457   1.7379945871955655   -0.017743239833120372   4542.299412075661
0.9841588411915484   0.6038641971582073   1.7380105576234626   -0.017769205986163272   4542.294243037666
0.9841583342408365   0.6038587059225361   1.7380162870713773   -0.017778521436091432   4542.292389315065
0.9841581523627785   0.6038567358389416   1.7380183426180738   -0.017781863528140873   4542.291724345958
