eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.22124406178023492   -0.47493509582080096   -0.8622351502929126   0.27129610528767345   5045.293421324366
0.028007544811941287   -0.22076589836482097   -0.5101344005987587   0.375242656171701   3384.4214356369503
1.0250139711806463   0.7959108914590991   0.8982685981778573   0.7910288597078111   6757.909204776762
0.2595237913040679   0.015318030535205363   -0.18308718485249487   0.4717929477645989   2739.0483686159982
0.7647473100226095   0.5305093187449752   0.5306076319475375   0.682488649647119   4331.430796168996
1.0375597186433116   1.2133390824935826   0.753298292926289   1.0332245472340968   7990.783941185845
0.7806753626859279   0.5703760846741981   0.5436093447128474   0.7029662367038306   4467.168989044388
0.7658516622537391   0.5332734326534665   0.5315090899477325   0.6839084383326693   4340.530317513937
0.7648247236103094   0.5307030793663021   0.5306708229259126   0.6825881749007708   4332.067146438834
0.7647527407624194   0.5305229114946601   0.5306120649388518   0.682495631570747   4331.475430148634
0.7647476910218362   0.530510272358534   0.5306079429486756   0.6824891394712673   4331.433927475845
0.764747336752109   0.5305093856469827   0.5306076537662294   0.6824886840113733   4331.4310158497465
0.764747311897853   0.5305093234385744   0.5306076334782568   0.6824886520579888   4331.430811580989
0.7647473101541697   0.5305093190742609   0.5306076320549271   0.6824886498162568   4331.430797250245
0.7647473100318393   0.5305093187680767   0.5306076319550715   0.682488649658985   4331.430796244852
0.764747310023257   0.5305093187465959   0.530607631948066   0.6824886496479514   4331.430796174317
0.764747310022655   0.5305093187450889   0.5306076319475745   0.6824886496471774   4331.4307961693685
0.7647473100226128   0.5305093187449832   0.53060763194754   0.6824886496471231   4331.430796169021
0.7647473100226098   0.5305093187449758   0.5306076319475377   0.6824886496471193   4331.430796168997
0.7647473100226095   0.5305093187449752   0.5306076319475375   0.682488649647119   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.682488649647119   4331.430796168996
0.7647473100226096   0.5305093187449755   0.5306076319475376   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.682488649647119   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.682488649647119   4331.430796168996
0.7647473100226096   0.5305093187449754   0.5306076319475376   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226096   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226096   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.4307961689965
0.7647473100226095   0.5305093187449753   0.5306076319475375   0.6824886496471191   4331.430796168996
1.0375597186433116   1.2133390824935826   0.753298292926289   1.0332245472340968   7990.783941185845
0.8033053133444339   0.627017217458133   0.5620816667583807   0.7320599868623702   4676.635500894605
0.7719041343555834   0.5484223333808643   0.5364495874116476   0.6916896798311523   4391.2256326149045
0.7661339309608906   0.5339799308497628   0.5317394995734785   0.6842713315341333   4342.863577359716
0.7650181467196494   0.5311872034452686   0.5308287098793882   0.6828368455100419   4333.65810834331
0.7648002934121528   0.5306419323439951   0.5306508811021413   0.6825567666978889   4331.866302224165
0.7647576782698308   0.5305352697192595   0.5306160953156026   0.6825019793798607   4331.516011341413
0.7647493390926793   0.530514397360876   0.5306092882320053   0.6824912582810729   4331.447472489643
0.7647477071170915   0.5305103126437963   0.5306079560868723   0.6824891601638152   4331.434059757557
0.7647473877352489   0.5305095132541011   0.530607695382625   0.6824887495568425   4331.431434863071
0.7647473252312244   0.5305093568110402   0.5306076443619893   0.6824886691997749   4331.430921163474
0.7647473129989849   0.5305093261946279   0.530607634377086   0.6824886534736373   4331.430820630821
