eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.9666113223943857   0.36944823780374625   0.41923831190705085   0.27163636185076245   3356.2162474363813
1.0084224140318363   0.6653228053151992   0.7571235266470167   0.4144702347445452   2591.882025682229
1.175666780581638   1.8488210753610104   2.10866438560688   0.9858057263196761   9518.515346316823
1.0347272379906247   0.8514678713124765   0.9696989640233318   0.5043320330061709   2622.6640802306833
1.0143734822427217   0.707435308580954   0.8052155013269164   0.4348001062481749   2564.257656764043
1.0278069610363376   0.8024967999837589   0.9137745867065505   0.4806911779084522   2576.259703886347
1.017295397432144   0.7281121280352707   0.8288281816604192   0.44478187057021734   2558.0977043051735
1.0242330294109119   0.7772060115212729   0.8848928089908659   0.46848201341345236   2563.0043875200727
1.0187745851689722   0.7385795426557081   0.8407818438712202   0.44983503002896064   2556.8382770688777
1.0223771583686523   0.7640730121069808   0.8698950808501864   0.4621420390627252   2558.9987123797023
1.019534845047245   0.7439594921827564   0.8469256818378494   0.4524322083987833   2556.6771434550565
1.021410771839374   0.7572344153327445   0.8620854851859918   0.4588406966369849   2557.6917041491615
1.0199286227195468   0.7467460446004305   0.8501078913462539   0.4537774205851012   2556.7234501861244
1.0196179334878208   0.7445474643082808   0.8475971389676895   0.4527160527878046   2556.679542813783
1.019552396178634   0.7440836920829657   0.8470675166373249   0.45249216607919196   2556.6773218208623
1.0195385533051438   0.7439857335258792   0.8469556491376099   0.4524448764449074   2556.677166482345
1.0195356285777957   0.743965036806293   0.846932013731564   0.45243488507376806   2556.677147666189
1.0195350106038137   0.7439606637373897   0.8469270197392181   0.45243277396846704   2556.677144315635
1.019534880028698   0.743959739727651   0.8469259645311561   0.45243232790143706   2556.677143635589
1.019534852438692   0.7439595444880448   0.8469257415698628   0.4524322336492365   2556.6771434931443
1.0195348466090297   0.7439595032346646   0.8469256944589965   0.4524322137341079   2556.677143463102
1.0195348453772441   0.7439594945179825   0.8469256845046498   0.45243220952611707   2556.6771434567563
1.0195348451169726   0.7439594926761808   0.8469256824013343   0.45243220863698463   2556.6771434554157
1.0195348450619781   0.743959492287015   0.8469256819569115   0.45243220844911436   2556.6771434551324
1.019534845050358   0.7439594922047859   0.8469256818630069   0.45243220840941806   2556.6771434550724
1.0195348450479027   0.7439594921874111   0.8469256818431651   0.4524322084010304   2556.6771434550596
1.019534845047384   0.7439594921837398   0.8469256818389725   0.45243220839925813   2556.6771434550574
1.0195348450472743   0.7439594921829642   0.8469256818380868   0.45243220839888365   2556.6771434550565
1.0195348450473467   0.7439594921834762   0.8469256818386715   0.4524322083991308   2556.6771434550565
1.0195348450473714   0.7439594921836502   0.8469256818388702   0.45243220839921483   2556.677143455057
1.019534845047352   0.7439594921835129   0.8469256818387134   0.45243220839914855   2556.677143455057
1.0195348450473478   0.7439594921834839   0.8469256818386803   0.45243220839913456   2556.677143455057
1.019534845047347   0.7439594921834778   0.8469256818386732   0.45243220839913156   2556.6771434550565
1.0195348450473476   0.7439594921834818   0.8469256818386779   0.45243220839913356   2556.677143455057
1.0195348450473471   0.7439594921834787   0.8469256818386743   0.452432208399132   2556.677143455057
1.019534845047347   0.7439594921834778   0.8469256818386732   0.45243220839913156   2556.6771434550565
1.0084224140318363   0.6653228053151992   0.7571235266470167   0.4144702347445452   2591.882025682229
1.0502335056692866   0.961197372826652   1.0950087413869825   0.5573041076383279   2825.944824693197
1.1338556889441878   1.5529465078495577   1.7707791708669138   0.8429718534258934   6289.261485010494
1.0695970001424542   1.0982223900741608   1.2514896710148047   0.6234531317380132   3272.5992991415783
1.055464036297425   0.9982110198482393   1.1372778832648636   0.5751724989586198   2925.4875180833023
1.0517159026208143   0.9716874973303772   1.1069883380126808   0.5623682303258821   2852.5698440897995
1.0506586236528346   0.9642057037407126   1.098444219283767   0.5587563837126639   2833.451931180931
1.0503558587937258   0.9620631999638868   1.0959975056145161   0.5577220869337705   2828.094865380003
1.0502687551994059   0.961446814758698   1.0952936010877785   0.5574245260896868   2826.5633675398008
1.0502436639135164   0.9612692572477576   1.0950908325354918   0.5573388099459767   2826.123004195263
1.0502364333262493   0.9612180902775405   1.0950324004679275   0.5573141090175333   2825.9961708749925
1.0502343494551136   0.9612033438443137   1.0950155602176843   0.5573069901556896   2825.959622776113
1.0502337488601645   0.9611990937574624   1.09501070666937   0.5573049384201512   2825.9490896659754
1.05023357576044   0.9611978688239778   1.0950093078099918   0.5573043470817503   2825.946053917009
