eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.17129732442747958   -0.6810599432943656   0.7484081309683406   0.03974887049641107   2848.498212772759
0.1754036864998752   -0.44540261634690365   1.0095898842398843   0.07456852244217724   2373.5474107581213
1.5622077302092945   0.4972266914429442   2.054316897326059   0.21384713022524193   10295.00886772482
0.3603769298431857   -0.3196738220567118   1.1489365676415446   0.09314563571700157   2521.923773212048
0.211110508419169   -0.4211322106022462   1.0364890568949938   0.07815460691304074   2380.4155370340923
0.1827446635163802   -0.44041285581443496   1.015120093807974   0.07530578670331356   2374.1087303486083
0.17693224339036412   -0.44436363572802334   1.0107413985304405   0.07472203748028966   2373.6279935612556
0.175722807830634   -0.4451857052984548   1.0098302892749056   0.07460057222950198   2373.562657506982
0.17547034710429316   -0.4453573062400545   1.0096401019577081   0.07457521725693454   2373.550526867636
0.1754176126994767   -0.4453931505222617   1.0096003753233067   0.0745699210692587   2373.548058750539
0.17540659591987534   -0.44540063877510955   1.0095920760056787   0.07456881463916709   2373.547546003816
0.17540429433025778   -0.44540220319644064   1.0095903421393424   0.07456858348740555   2373.5474390076743
0.17540381348675282   -0.44540253003221986   1.009589979903451   0.0745685351956413   2373.5474166597196
0.175403713029761   -0.4454025983141845   1.0095899042257563   0.07456852510660959   2373.5474119910623
0.17540369204245482   -0.44540261257953795   1.0095898884152994   0.07456852299882602   2373.5474110157047
0.17540368765782172   -0.4454026155598319   1.009589885112205   0.07456852255847138   2373.547410811935
0.17540368674179146   -0.4454026161824699   1.009589884422128   0.07456852246647322   2373.5474107693635
0.17540368655041594   -0.4454026163125504   1.0095898842779583   0.07456852244725312   2373.5474107604696
0.1754036865104341   -0.44540261633972666   1.0095898842478386   0.0745685224432377   2373.547410758612
0.17540368650208116   -0.44540261634540423   1.009589884241546   0.07456852244239878   2373.5474107582236
0.17540368650033605   -0.4454026163465904   1.0095898842402313   0.07456852244222353   2373.5474107581426
0.1754036864999715   -0.4454026163468382   1.0095898842399567   0.07456852244218692   2373.547410758126
0.1754036864998953   -0.44540261634689   1.0095898842398994   0.07456852244217926   2373.547410758122
0.17540368649987942   -0.4454026163469008   1.0095898842398874   0.07456852244217765   2373.5474107581213
0.17540368649988985   -0.4454026163468937   1.0095898842398952   0.07456852244217871   2373.5474107581217
0.17540368649988158   -0.4454026163468993   1.009589884239889   0.07456852244217788   2373.5474107581213
0.17540368649988708   -0.4454026163468956   1.0095898842398932   0.07456852244217843   2373.5474107581217
0.17540368649988275   -0.44540261634689854   1.0095898842398898   0.074568522442178   2373.5474107581213
0.17540368649988558   -0.4454026163468966   1.009589884239892   0.07456852244217829   2373.5474107581217
0.17540368649988275   -0.44540261634689854   1.0095898842398898   0.074568522442178   2373.5474107581213
0.1754036864998752   -0.44540261634690365   1.0095898842398843   0.07456852244217724   2373.5474107581213
0.52210469742723   -0.2097452893994417   1.270771637511428   0.10938817438794342   2880.723075246008
0.312360910640252   -0.35231095428126213   1.1127644548259576   0.08832332189681577   2456.54199525937
0.22915839449139164   -0.4088648203876746   1.0500851479896802   0.07996718054733945   2387.850426601714
0.19787798035975201   -0.43012653739379075   1.0265205400177886   0.07682564620375679   2376.655346750452
0.18493965370904925   -0.43892089154211655   1.0167736551443016   0.0755262325402861   2374.3620793189957
0.17948289908296056   -0.4426299208453559   1.0126628948768241   0.07497820328497577   2373.8049661002974
0.17715415033099324   -0.4442128026043475   1.010908568633757   0.07474432389478955   2373.641279006957
0.17615589819318495   -0.44489132797058817   1.010156551087392   0.07464406808099878   2373.584680287232
0.17572711984574346   -0.4451827743639538   1.0098335376636638   0.07460100529101771   2373.5628692209348
0.1755427909674777   -0.4453080651746588   1.009694676402558   0.07458249289220006   2373.5539544897074
0.1754635201109962   -0.44536194663895945   1.0096349589496907   0.07457453161275428   2373.5502060649433
0.17542942421296398   -0.44538512207813297   1.0096092733412074   0.07457110731555051   2373.548609587594
