eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.12442257995040706   0.8035807238546855   -0.8428653682586851   0.632672549133058   3837.6016322451715
0.1900324927215452   1.1118302112532525   -0.698839632208165   0.7801849954944952   3334.9981637366973
1.4478527834093542   2.3448281608475203   -0.12273668800608473   1.3702347809402435   11244.101483181672
0.36280892397792547   1.2811970016083674   -0.6197051076083913   0.8612352830019118   3481.0878508814794
0.22395755580583598   1.1450857832395442   -0.6833013801464067   0.7960994121582406   3340.0559178675376
0.19711594572896685   1.1187738764961008   -0.695595291054739   0.7835078787061809   3335.100540527429
0.19153021202760223   1.1132983739527318   -0.6981536514617931   0.7808875831071609   3334.977848410783
0.19521679627050287   1.1169122056313552   -0.6964651335931374   0.7826169782025141   3335.0237074616048
0.19230879051594185   1.1140615876541071   -0.6977970493599304   0.7812528181676848   3334.9761770846235
0.19422807431395217   1.115942995519091   -0.696917984953847   0.7821531637906721   3334.9980288922607
0.19271388241041865   1.1144586852991245   -0.6976115104281702   0.7814428488001935   3334.977712568654
0.19239435221459278   1.1141454608431323   -0.6977578606563701   0.7812929555881931   3334.976364272014
0.19232686521265913   1.1140793056573521   -0.6977887708434591   0.7812612970982593   3334.976210509143
0.1923126088729719   1.1140653306581147   -0.6977953004878988   0.7812546093780532   3334.9761838726554
0.1923095971656565   1.1140623783850658   -0.6977966799007326   0.7812531965710978   3334.976178506449
0.19230896092554106   1.1140617547007736   -0.6977969713094548   0.7812528981076795   3334.976177384449
0.1923088265160045   1.11406162294373   -0.6977970328712935   0.781252835055494   3334.9761771479393
0.19230879812117418   1.1140615951092547   -0.6977970458766054   0.7812528217353373   3334.9761770979985
0.19230879212259344   1.1140615892290526   -0.6977970486240568   0.781252818921373   3334.9761770874493
0.1923087908553568   1.114061587986824   -0.6977970492044726   0.781252818326906   3334.9761770852206
0.19230879058764533   1.1140615877243958   -0.697797049327089   0.7812528182013212   3334.97617708475
0.19230879053108962   1.1140615876689561   -0.6977970493529925   0.7812528181747906   3334.9761770846508
0.1923087905191419   1.1140615876572442   -0.6977970493584646   0.7812528181691859   3334.976177084629
0.19230879051661787   1.11406158765477   -0.6977970493596207   0.7812528181680019   3334.9761770846244
0.19230879051608468   1.1140615876542472   -0.697797049359865   0.7812528181677517   3334.9761770846235
0.19230879051643657   1.114061587654592   -0.6977970493597038   0.7812528181679168   3334.9761770846244
0.192308790516159   1.11406158765432   -0.6977970493598309   0.7812528181677866   3334.976177084624
0.1923087905161004   1.1140615876542626   -0.6977970493598578   0.7812528181677592   3334.9761770846235
0.19230879051613903   1.1140615876543005   -0.69779704935984   0.7812528181677773   3334.9761770846244
0.1923087905161085   1.1140615876542705   -0.697797049359854   0.7812528181677629   3334.9761770846235
0.1923087905161287   1.1140615876542903   -0.6977970493598448   0.7812528181677724   3334.9761770846235
0.19230879051613553   1.114061587654297   -0.6977970493598417   0.7812528181677756   3334.976177084624
0.1923087905161301   1.1140615876542919   -0.6977970493598442   0.781252818167773   3334.9761770846244
0.1923087905161287   1.1140615876542903   -0.6977970493598448   0.7812528181677724   3334.9761770846235
0.1900324927215452   1.1118302112532525   -0.698839632208165   0.7801849954944952   3334.9981637366973
0.5044875653934975   1.4200796986518194   -0.554813896157645   0.9276974418559323   3824.34641457611
1.133397710737402   2.0365786734489535   -0.2667624240566048   1.2227223345788065   7778.898074298599
0.6394023494820507   1.5523320191006929   -0.493020645639082   0.9909866414294097   4338.391182634726
0.5376944086720121   1.4526312244763213   -0.5396046009013661   0.943274938018841   3933.9287896594647
0.5130006438412156   1.4284247765206395   -0.5509147623988218   0.9316909695074953   3851.385091366573
0.5066894376669482   1.4222381182754595   -0.5538054014554341   0.9287303511452378   3831.2701532658157
0.5050584859944318   1.4206393524716416   -0.5545524048766257   0.9279652635635178   3826.136991319941
0.5046356893512788   1.420224899470714   -0.5547460528824041   0.9277669275449096   3824.8106612228485
0.5045260020731271   1.4201173768062612   -0.5547962915089809   0.9277154726944683   3824.4668607722797
0.5044975397419725   1.4200894761624139   -0.5548093277375252   0.9277021208726577   3824.377669034411
0.5044901537730239   1.4200822359512035   -0.5548127106360907   0.9276986560777059   3824.354525125258
0.5044882370892463   1.420080357092049   -0.5548135885096437   0.9276977569517654   3824.348519292444
0.5044877397015947   1.4200798695200492   -0.5548138163215914   0.9276975236247319   3824.3469607591214
