eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.14194084168299037   0.6652970430180345   0.08821590845432503   0.5037067131541464   2837.9117756909236
0.4612003238877631   0.7243678730914592   0.4036209666501321   0.6604345780603258   2256.20770064167
1.7382382527068543   0.960651193385158   1.6652411994333605   1.2873460376850434   9796.781329500063
0.626062192748444   0.7548713600162742   0.5664924559577571   0.7413670175059435   2342.1531366012264
0.4951395682367232   0.7306474652336026   0.4371504620470442   0.6770957129672912   2252.3927590323046
0.5815485004144589   0.7466352357901659   0.5225161780281147   0.7195147739628017   2293.0164403061335
0.5121870541350879   0.7338016680022318   0.4539921334196025   0.6854645045484138   2254.6838234208653
0.4986499010881926   0.7312969628583508   0.4406184146029349   0.678818972583956   2252.6345063227855
0.4958687155260545   0.7307823753553917   0.4378708063313757   0.677453659102735   2252.4331575722354
0.4952912960604751   0.7306755386002333   0.4373003580587458   0.6771701977647333   2252.400741466645
0.49517115303017945   0.730653309194616   0.43718166551686555   0.6771112182772907   2252.3944023472923
0.4951461436756758   0.7306486818509896   0.43715695810063415   0.677098940919992   2252.39310034769
0.49514093715813157   0.7306477185176189   0.437151814441446   0.6770963849853251   2252.3928300552575
0.4951398532294324   0.7306475179642397   0.43715074359903255   0.6770958528732338   2252.3927738169205
0.4951396275687645   0.7306474762114846   0.43715052066276894   0.6770957420940193   2252.3927621102184
0.4951395805889397   0.7306474675190655   0.43715047425013226   0.6770957190311252   2252.3927596730864
0.49513957080830606   0.7306474657094084   0.4371504645875803   0.6770957142297084   2252.392759165708
0.4951395687720958   0.7306474653326597   0.43715046257595325   0.6770957132301112   2252.3927590600774
0.4951395683481814   0.7306474652542251   0.43715046215715675   0.6770957130220071   2252.392759038087
0.49513956825992744   0.7306474652378959   0.4371504620699683   0.6770957129786823   2252.3927590335084
0.4951395682415541   0.7306474652344964   0.43715046205181673   0.6770957129696626   2252.3927590325557
0.4951395682377289   0.7306474652337887   0.4371504620480378   0.6770957129677848   2252.392759032357
0.4951395682369326   0.7306474652336413   0.4371504620472511   0.6770957129673939   2252.392759032316
0.4951395682367668   0.7306474652336107   0.43715046204708724   0.6770957129673125   2252.392759032307
0.49513956823673233   0.7306474652336044   0.4371504620470532   0.6770957129672956   2252.3927590323055
0.4951395682367251   0.730647465233603   0.4371504620470461   0.6770957129672921   2252.392759032305
0.4951395682367232   0.7306474652336026   0.4371504620470442   0.6770957129672912   2252.3927590323046
0.4612003238877631   0.7243678730914592   0.4036209666501321   0.6604345780603258   2256.20770064167
0.7804598060925358   0.783438703164884   0.7190260248459391   0.8171624429665052   2661.2426184979568
0.8911363747288868   0.8178008193335239   0.8030222941224641   0.9155700982073712   2990.738125998755
0.7919263293900136   0.7869987521477265   0.7277283652819269   0.827357859081881   2685.7692686247583
0.7817669682526807   0.7838445420750667   0.7200180753417615   0.818324701290777   2663.926422110417
0.7806103794889354   0.7834854521796278   0.719140300195326   0.8172963247362772   2661.5502974568367
0.7804771715092067   0.7834440946625814   0.7190392040602277   0.817177883361504   2661.278083134811
0.7804618090969067   0.7834393250442007   0.719027544995114   0.8171642239303171   2661.246708886906
0.7804600371316306   0.7834387748963472   0.7190262001894853   0.8171626483940484   2661.2430903056306
0.7804598327420837   0.7834387114388562   0.7190260450712012   0.8171624666618507   2661.2426729192684
0.7804598091664682   0.7834387041192578   0.7190260271788526   0.8171624456996807   2661.2426247752646
0.7804598064471032   0.7834387032749677   0.7190260251150326   0.8171624432817675   2661.2426192220228
0.7804598061334339   0.7834387031775817   0.7190260248769781   0.8171624430028696   2661.242618581475
0.7804598060972533   0.7834387031663486   0.7190260248495194   0.8171624429706997   2661.2426185075906
0.78045980609308   0.7834387031650529   0.7190260248463521   0.817162442966989   2661.242618499068
0.7804598060925986   0.7834387031649035   0.7190260248459868   0.817162442966561   2661.242618498085
0.7804598060925431   0.7834387031648862   0.7190260248459446   0.8171624429665116   2661.2426184979718
0.7804598060925366   0.7834387031648842   0.7190260248459398   0.817162442966506   2661.2426184979586
0.780459806092536   0.783438703164884   0.7190260248459392   0.8171624429665053   2661.2426184979568
