eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.804327229041434   -0.11379074577361137   -0.2458125385169858   -0.3592554462107349   2138.4238505557805
0.8804951976087916   0.14153455646171226   0.20100664820859887   -0.28025730111270497   1982.6361313733696
1.1851670718782215   1.1628357654030068   1.9882833951109375   0.03573527927941467   11371.981438540999
0.9113643684137572   0.24501217984826362   0.38209245177404993   -0.24824112318155772   2204.6184641756277
0.8851059923705694   0.1569905622898698   0.22805465282742127   -0.27547518284883066   2005.3452005262727
0.8812190679211472   0.1439610673659379   0.2052530414148922   -0.27950653391957625   1985.9585426703788
0.8806097173333299   0.1419184420218716   0.20167844780027427   -0.28013852617376633   1983.1557309895484
0.8805133371329621   0.14159536259292965   0.201113058916275   -0.28023848757744346   1982.7182832742863
0.880498071397122   0.1415441897877393   0.20102350652566808   -0.28025432054289623   1982.649142657575
0.8804956529079606   0.14153608268592616   0.2010093191004222   -0.2802568288959648   1982.6381926782196
0.8804952697429599   0.14153479826517212   0.2010070713645663   -0.28025722629824423   1982.636457948587
0.8804952090371941   0.14153459477125896   0.2010067152502918   -0.28025728925965676   1982.6361831134648
0.8804951994194231   0.1415345625311934   0.20100665883018876   -0.2802572992347957   1982.636139570686
0.8804951978956546   0.14153455742331594   0.20100664989140504   -0.28025730081518296   1982.636132672092
0.88049519765424   0.1415345566140616   0.20100664847521027   -0.2802573010655678   1982.6361315791294
0.880495197615992   0.1415345564858494   0.20100664825083886   -0.28025730110523694   1982.6361314059686
0.8804951976099323   0.14153455646553637   0.20100664821529107   -0.2802573011115218   1982.6361313785342
0.8804951976089723   0.1415345564623181   0.20100664820965913   -0.28025730111251757   1982.6361313741877
0.8804951976088202   0.14153455646180824   0.20100664820876685   -0.2802573011126753   1982.6361313734988
0.880495197608796   0.14153455646172747   0.20100664820862552   -0.2802573011127003   1982.63613137339
0.8804951976087922   0.14153455646171464   0.2010066482086031   -0.28025730111270425   1982.6361313733726
0.8804951976087916   0.14153455646171226   0.20100664820859887   -0.28025730111270497   1982.6361313733696
0.8804951976087916   0.14153455646171226   0.20100664820859887   -0.28025730111270497   1982.6361313733696
0.956663166176149   0.3968598586970359   0.6478258349341836   -0.2012591560146751   2828.0980305806856
0.9041061413496981   0.22068162392455326   0.3395139876922023   -0.255769044505256   2137.635982860264
0.8880423571383029   0.16683365297347774   0.24528005796984748   -0.2724297114473318   2021.7196959173275
0.8830388199919285   0.15006112170905284   0.2159281343128941   -0.2776191652417195   1994.7102414078336
0.8813614218208577   0.14443825683483918   0.20608812281317823   -0.27935889056980445   1986.6225575249105
0.8807915736793991   0.1425280490180521   0.20274525982348918   -0.27994991258351326   1983.9855016732092
0.8805967443056122   0.14187495468348993   0.20160234497380763   -0.28015198124084084   1983.0967560088307
0.880530008211871   0.14165124629760306   0.20121085537927647   -0.2802211970505284   1982.7938348263733
0.8805071328541183   0.1415745650135699   0.20107666315990452   -0.28024492238894694   1982.690178391006
0.8804992899981409   0.14154827470268844   0.20103065512535417   -0.28025305666226613   1982.6546603920274
0.8804966008467267   0.1415392603045037   0.20101487993178557   -0.2802558457345967   1982.6424844563946
0.8804956787678967   0.14153616937191926   0.20100947080087878   -0.28025680207514997   1982.638309756625
