eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6150703383487452   0.12138904299070719   0.4982689151900235   -0.7062532692500276   2875.664298449242
0.7724569822009608   0.4359253256582983   0.7471740417828302   -0.44481895712354363   2734.513689102244
1.4020035576098233   1.6940704563286628   1.7427945481540572   0.6009182913823925   11933.466009846465
0.8353762347033638   0.5616690819640258   0.846680099767908   -0.3403040434379585   2951.267082798752
0.7819882017512925   0.45497341190801194   0.7622475534271013   -0.428986687206109   2757.3197521778193
0.7739790532638771   0.43896717573126337   0.7495811792712829   -0.44229065108942567   2737.9154125092095
0.772702059335445   0.4364151108710757   0.7475616283892329   -0.44441186049511583   2735.055251673139
0.7724964956893433   0.43600429313258227   0.7472365319000804   -0.4447533214291662   2734.600844498185
0.7724633542712988   0.4359380602034155   0.7471841191371424   -0.44480837250349686   2734.5277398956305
0.7724580098165481   0.43592737934200937   0.747175666944798   -0.4448172501554833   2734.5159549473833
0.7724571479241238   0.43592565685506535   0.7471743038720637   -0.44481868184147366   2734.5140545113863
0.7724570089270943   0.43592537907031886   0.7471740840498959   -0.4448189127288724   2734.5137480316125
0.7724569865110784   0.4359253342720429   0.7471740485992304   -0.444818949964025   2734.513698605768
0.7724569828960526   0.435925327047435   0.7471740428821095   -0.4448189559689296   2734.5136906348753
0.7724569823130581   0.4359253258823241   0.7471740419601107   -0.4448189569373393   2734.513689349411
0.7724569822190388   0.4359253256944269   0.7471740418114202   -0.4448189570935145   2734.5136891421043
0.7724569822038763   0.43592532566412473   0.7471740417874408   -0.44481895711870084   2734.513689108672
0.7724569822014311   0.4359253256592379   0.7471740417835737   -0.44481895712276265   2734.5136891032807
0.7724569822010368   0.4359253256584498   0.7471740417829501   -0.4448189571234177   2734.5136891024113
0.772456982200973   0.43592532565832276   0.7471740417828495   -0.4448189571235233   2734.513689102271
0.7724569822009628   0.4359253256583022   0.7471740417828333   -0.44481895712354036   2734.513689102248
0.7724569822009613   0.43592532565829895   0.7471740417828308   -0.4448189571235431   2734.513689102245
0.7724569822009608   0.4359253256582983   0.7471740417828302   -0.44481895712354363   2734.513689102244
0.7724569822009608   0.4359253256582983   0.7471740417828302   -0.44481895712354363   2734.513689102244
0.9298436260531765   0.7504616083258894   0.9960791683756369   -0.18338464499705964   3569.718555568467
0.8229404886645928   0.5368163165990938   0.827013113635573   -0.3609610104578443   2896.05394161813
0.7888514590498572   0.46868959127904414   0.7731017141419223   -0.41758615850252884   2775.9595149610927
0.7780679807136572   0.44713887320617074   0.7560477699527131   -0.4354985503812352   2747.506041785512
0.7743958915146444   0.4398002245253727   0.750240404063403   -0.44159824277134957   2738.8629453508374
0.7731300908784705   0.43727052939397226   0.748238555241441   -0.44370085904492684   2736.0067783682366
0.7726909805148626   0.4363929699132596   0.7475441073647541   -0.4444302634787951   2735.030719005401
0.7725383710591153   0.43608798081294087   0.7473027573049758   -0.44468376242324653   2734.693276694
0.7724852956361921   0.43598190989218993   0.7472188191477196   -0.444771925791771   2734.5761341511125
0.7724668324420558   0.4359450113072298   0.747189619823296   -0.44480259492823976   2734.5354101438497
0.7724604091714244   0.43593217443862703   0.7471794614963216   -0.4448132645968852   2734.5212455766573
0.7724581744777191   0.4359277084163918   0.7471759273545038   -0.4448169766374838   2734.5163180215663
