eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.14706064792963192   -0.49436558012702947   0.9117803335263424   -0.18835655965986908   5071.618498499945
0.32390420857771196   -0.22069428375913114   1.2353169612551202   -0.03300505784760255   4229.943966297336
1.031278451170032   0.8739909017124621   2.5294634721702316   0.5884009494014636   10721.637348050597
0.44787694748598866   -0.02884234384697565   1.462126021928258   0.07590109119509314   4227.698372912106
0.8329219399174573   0.5670275982222532   2.1665687390879604   0.4141509976112976   7309.8948630679915
0.5059877382386984   0.06108603906941068   1.5684401518060112   0.1269495918125219   4393.418497450655
0.4580299763850219   -0.013130193680600144   1.48070106485992   0.08482020751252001   4248.978205397407
0.4496945259296366   -0.02602958070705369   1.465451295396714   0.07749777664887797   4231.269061317401
0.448203735227754   -0.028336628939413855   1.4627238825660238   0.07618816394046779   4228.332678854993
0.44793574717049073   -0.028751349378052238   1.4622335963944448   0.07595274486718617   4227.812256703855
0.4478875289264429   -0.028825968715667893   1.4621453807533602   0.07591038665747735   4227.71885910545
0.447878851742662   -0.02883939694639015   1.4621295057802013   0.07590276402464347   4227.702059387002
0.44787729018128314   -0.0288418135146008   1.4621266488918834   0.07590139224212283   4227.699036331884
0.4478770091584312   -0.02884224840681804   1.4621261347584564   0.07590114537239273   4227.698492302787
0.4478769585847425   -0.028842326671284613   1.4621260422335118   0.07590110094499908   4227.698394397995
0.44787694948335305   -0.02884234075598785   1.4621260255824509   0.07590109294971487   4227.69837677877
0.4478769478454402   -0.028842343290712447   1.4621260225858772   0.07590109151086   4227.698373607962
0.44787694755067664   -0.028842343746868893   1.462126022046605   0.07590109125191946   4227.698373037334
0.4478769474976301   -0.02884234382896017   1.462126021949556   0.07590109120531974   4227.698372934643
0.4478769474880837   -0.028842343843733576   1.4621260219320908   0.07590109119693356   4227.698372916162
0.4478769474863657   -0.028842343846392227   1.4621260219289476   0.07590109119542432   4227.698372912836
0.4478769474860565   -0.028842343846870677   1.4621260219283818   0.0759010911951527   4227.698372912237
0.4478769474860009   -0.028842343846956775   1.4621260219282801   0.07590109119510385   4227.698372912129
0.4478769474859909   -0.028842343846972263   1.462126021928262   0.07590109119509503   4227.69837291211
0.44787694748598866   -0.02884234384697565   1.462126021928258   0.07590109119509314   4227.698372912106
0.32390420857771196   -0.22069428375913114   1.2353169612551202   -0.03300505784760255   4229.943966297336
0.500747769225792   0.05297701260876719   1.5588535889838981   0.12234644396466399   4374.108585151098
0.8544348905219521   0.6003196053445639   2.2059268444414535   0.43304944758919706   7619.955276027727
0.6056446781697125   0.21530847070916026   1.7507632748922561   0.21449507680254026   4925.432313576286
0.533695006210813   0.1039639584969152   1.6191308074930149   0.15128955462942456   4509.911418595868
0.5116682304435762   0.069876789832512   1.5788326551296867   0.13193972541889487   4415.329532927232
0.5044093627741132   0.05864345050149611   1.5655525019915069   0.12556303864684065   4387.510903619283
0.5019814109965595   0.05488611431098511   1.5611105459060317   0.1234301594309481   4378.576803360174
0.5011640060164277   0.053621152896781155   1.55961509733108   0.12271209488402912   4375.610821314963
0.5008882823253156   0.053194461307279894   1.5591106587590424   0.1224698802998932   4374.615098971187
0.5007952116777299   0.05305043138227028   1.5589403853074673   0.12238812066542248   4374.279533473009
0.5007637884963689   0.053001802963189015   1.558882896360215   0.1223605163896534   4374.166299095142
0.5007531783485131   0.05298538340622161   1.558863485014705   0.12235119570872038   4374.128072137966
0.5007495957011086   0.05297983914011406   1.5588569305342626   0.12234804846574054   4374.115165135407
