eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.8755217387558765   0.5507441329477876   -0.00874192417087527   -0.30410748706277135   2676.5139827675
0.9702054204723151   0.9340005623896233   0.24889765013108023   -0.17057219503791105   2182.8757738418353
1.3489401473380696   2.4670262801569662   1.2794559473389022   0.36356897306153024   10182.585974926833
1.0160579961499256   1.1196005952183166   0.37366506373469344   -0.10590490525571952   2302.290907154541
0.9790008435974369   0.9696022880645883   0.272830486589092   -0.15816774081513613   2187.6506218598743
0.9720220601656941   0.9413538763909937   0.25384082797099483   -0.16801013252025535   2183.1567291667725
0.970586266962604   0.9355421360102048   0.24993395465424284   -0.17003507558527206   2182.904255444031
0.9702855109186042   0.9343247489645508   0.24911558069856055   -0.17045924103211255   2182.880423433622
0.970222274162183   0.934068782011892   0.24894350996040115   -0.17054842576365584   2182.8766929825974
0.9702089675355712   0.9340149200357762   0.24890730188786409   -0.1705671925061215   2182.875964660492
0.970206167016338   0.9340035842175819   0.24889968151896852   -0.1705711421640441   2182.8758138867906
0.9702055775970485   0.9340011983921872   0.24889807767623595   -0.1705719734400941   2182.875782264924
0.9702054535423186   0.9340006962489247   0.24889774011640275   -0.17057214839827367   2182.8757756144123
0.9702054274325523   0.9340005905629647   0.24889766907027377   -0.17057218522167553   2182.875774214899
0.9702054219372349   0.9340005683192614   0.24889765411720888   -0.17057219297188972   2182.8757739203534
0.9702054207806365   0.9340005636376332   0.24889765097004002   -0.1705721946030759   2182.875773858361
0.9702054205372075   0.9340005626522917   0.24889765030765593   -0.17057219494639136   2182.8757738453132
0.9702054204859729   0.934000562444907   0.2488976501682441   -0.1705721950186489   2182.8757738425675
0.9702054204751897   0.9340005624012588   0.24889765013890208   -0.17057219503385695   2182.875773841989
0.9702054204729201   0.9340005623920722   0.24889765013272652   -0.17057219503705776   2182.875773841867
0.9702054204724424   0.9340005623901388   0.24889765013142673   -0.17057219503773144   2182.8757738418417
0.9702054204723419   0.9340005623897318   0.24889765013115317   -0.17057219503787324   2182.8757738418362
0.9702054204723207   0.9340005623896461   0.2488976501310956   -0.17057219503790308   2182.8757738418353
0.9702054204723347   0.9340005623897027   0.24889765013113363   -0.17057219503788337   2182.8757738418362
0.9702054204723236   0.934000562389658   0.2488976501311036   -0.17057219503789894   2182.8757738418353
0.9702054204723309   0.9340005623896874   0.24889765013112336   -0.17057219503788867   2182.8757738418362
0.9702054204723252   0.9340005623896641   0.2488976501311077   -0.1705721950378968   2182.8757738418353
0.9702054204723289   0.9340005623896797   0.2488976501311181   -0.17057219503789142   2182.8757738418362
0.9702054204723259   0.9340005623896674   0.24889765013110987   -0.1705721950378957   2182.875773841836
0.9702054204723252   0.9340005623896641   0.2488976501311077   -0.1705721950378968   2182.8757738418353
0.9702054204723151   0.9340005623896233   0.24889765013108023   -0.17057219503791105   2182.8757738418353
1.0648891021887537   1.317256991831459   0.5065372244330357   -0.03703690301305074   2686.663868594936
1.0067531222346489   1.0819367371117479   0.3483459832869686   -0.11902785350832501   2259.1401451658903
0.9845345409177133   0.9920013439328687   0.28788798536888816   -0.15036339824792053   2195.0657323492896
0.9762093865165143   0.9583031512505119   0.2652347763149086   -0.16210461810717258   2185.2028690698753
0.9727644779355571   0.9443590022846402   0.25586098809483265   -0.16696307803414018   2183.377237771913
0.9713060043975487   0.938455457444817   0.2518924003228814   -0.16902000786912233   2183.002146412163
0.970680438565151   0.9359233196681771   0.25019020083258847   -0.1699022624941608   2182.913786526668
0.9704107660856776   0.9348317513036174   0.24945640698814803   -0.17028258983932462   2182.8891258388458
0.9702942493554785   0.9343601200237936   0.24913935847225427   -0.1704469169473422   2182.8809739177127
0.9702438575707844   0.9341561463809763   0.24900223961796447   -0.17051798602242244   2182.87791621547
0.9702220546789049   0.9340678935971625   0.24894291273417052   -0.17054873530763537   2182.876680809657
0.970212619559795   0.9340297025383032   0.24891723924929   -0.1705620419446693   2182.876162588208
