eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6896497372647179   -0.14370462495304226   -0.6539468586640296   -0.36782214324936846   3798.095174899598
-0.2441411216882976   -0.09658742024853142   -0.49680162495202096   -0.1583851963534349   2637.71016830633
1.5378933406173836   0.09188139856951186   0.1317793098960136   0.6793625912302992   7785.41068180424
0.08980026513286488   -0.06126961912856195   -0.37900974519179176   -0.0013968418015775086   2409.8134189118723
0.974068104227622   0.03225097134158181   -0.06710000567133967   0.4143041120815525   4462.86535440016
0.22597144847243666   -0.04686808951512285   -0.33097778423172997   0.06261825442040403   2474.751939071568
0.11594367892339053   -0.05850467915619091   -0.3697881213522025   0.010893373413767782   2415.187244888626
0.09502052696674357   -0.060717521735069876   -0.37716839075499514   0.0010572425017537634   2410.617097461436
0.0908507410449021   -0.06115852029263803   -0.378639208513186   -0.0009030051840293596   2409.964341488716
0.09001198188606518   -0.06124722786327294   -0.37893506587583875   -0.0012973121654566988   2409.843398474853
0.08984294866922249   -0.061265104897299624   -0.3789946893341449   -0.0013767759504919597   2409.8194452029297
0.08980887096730339   -0.061268708971387184   -0.37900670963688476   -0.0013927961341599349   2409.8146332066094
0.0898020002592298   -0.061269435620766005   -0.37900913315685325   -0.0013960261056388812   2409.813663711121
0.08980061497357483   -0.0612695821292408   -0.3790096217917087   -0.0013966773388316978   2409.8134682677414
0.08980033566869905   -0.061269611668658325   -0.3790097203115318   -0.0013968086421519699   2409.813428863088
0.08980027935449286   -0.061269617624475775   -0.37900974017536565   -0.0013968351158833436   2409.8134209182617
0.08980026800026841   -0.061269618825303976   -0.37900974418036615   -0.0013968404535895096   2409.813419316406
0.08980026571099853   -0.06126961906741826   -0.3790097449878654   -0.0013968415297924697   2409.8134189934353
0.08980026524942974   -0.06126961911623399   -0.37900974515067554   -0.0013968417467794536   2409.8134189283173
0.08980026515636697   -0.061269619126076355   -0.3790097451835018   -0.0013968417905289576   2409.813418915188
0.08980026513760342   -0.06126961912806081   -0.3790097451901203   -0.0013968417993499016   2409.8134189125412
0.08980026513382022   -0.06126961912846092   -0.37900974519145475   -0.0013968418011283679   2409.8134189120074
0.0898002651330575   -0.06126961912854159   -0.3790097451917238   -0.00139684180148697   2409.8134189118996
0.08980026513290362   -0.061269619128557856   -0.37900974519177805   -0.0013968418015592454   2409.813418911878
0.08980026513287265   -0.06126961912856113   -0.379009745191789   -0.0013968418015738449   2409.8134189118737
0.08980026513286488   -0.06126961912856195   -0.37900974519179176   -0.0013968418015775086   2409.8134189118723
-0.2441411216882976   -0.09658742024853142   -0.49680162495202096   -0.1583851963534349   2637.71016830633
0.2013674938881227   -0.049470215544020604   -0.3396563912400123   0.051051750542498664   2456.2492157001607
1.0923847250409633   0.04476419386500105   -0.025365923815995006   0.4699256443343658   5030.099472449116
0.44493639703807575   -0.023710251610391753   -0.253741796387668   0.16555532163172504   2770.9419323149186
0.28051255249339646   -0.04109979621367767   -0.31173938066641327   0.08825843713988707   2526.413284481806
0.22882534330508486   -0.04656626022982148   -0.32997112363127057   0.06395989182002781   2477.09137806543
0.21108408406238066   -0.04844258431027218   -0.33622903701961865   0.0556195925755929   2463.1995794648915
0.20483120166849   -0.04910389214910035   -0.33843462997743445   0.05268006558983224   2458.673426118861
0.20260535274213287   -0.049339298998345674   -0.33921975856420145   0.0516336772887111   2457.108784545064
0.20181028534732193   -0.049423385707076814   -0.33950020443484463   0.05125991013377007   2456.5558217862363
0.2015259353873472   -0.04945345869512556   -0.3396005038215544   0.051126235081515425   2456.35881567353
0.2014241947220229   -0.04946421883665203   -0.33963639103017706   0.05107840603045849   2456.288423583737
0.20138778603994845   -0.049468069436318   -0.3396492335446733   0.051061290035508966   2456.263245635255
0.20137475617266154   -0.049469447481327145   -0.339653829598416   0.051055164597015534   2456.2542365893346
