eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.033708704160333225   0.6342545183355306   -0.14133012296002745   0.9110051500471348   4626.398566973581
0.29654338238221467   0.9487692751959911   0.10204492653525665   1.0341096284279763   4469.575285156829
1.3478820952697403   2.206828302637833   1.0755451245163932   1.5265275419513424   13758.915811544764
0.43230116622570497   1.111220541772791   0.22775154023555222   1.097694811628511   4776.9591516119835
0.3196321571219616   0.9763978987193572   0.12342426556725339   1.0449237705724532   4503.18178552258
0.30063924246765705   0.9536704870437667   0.10583753928241779   1.0360280157684536   4474.978600518801
0.29727534380036624   0.9496451591129027   0.1027226953425405   1.0344524588687158   4470.523226215699
0.29667436131038183   0.9489260079605755   0.10216620810792124   1.034170975327632   4469.744347020014
0.2965668255693152   0.9487973279184889   0.10206663404683591   1.0341206085670476   4469.605526501692
0.2965475785237297   0.9487742964071848   0.10204881200484472   1.034111593784359   4469.580697534111
0.2965441334633703   0.948770173959079   0.1020456220082234   1.034109980213572   4469.576253917448
0.29654351682087926   0.9487694360687655   0.10204505102041547   1.0341096913953207   4469.5754585581135
0.2965434064458711   0.9487693039911833   0.10204494881729959   1.034109639698726   4469.575316194524
0.2965433866894546   0.9487692803501455   0.10204493052359925   1.034109630445368   4469.575290712377
0.2965433831531829   0.9487692761185516   0.10204492724914435   1.0341096287890765   4469.5752861512365
0.296543382520213   0.9487692753611234   0.10204492666303797   1.034109628492611   4469.575285334821
0.29654338240691547   0.9487692752255488   0.10204492655812872   1.0341096284395455   4469.575285188688
0.2965433823866359   0.9487692752012817   0.10204492653935063   1.034109628430047   4469.575285162532
0.29654338238300604   0.9487692751969381   0.10204492653598946   1.0341096284283469   4469.57528515785
0.2965433823823563   0.9487692751961606   0.10204492653538783   1.0341096284280427   4469.575285157011
0.29654338238224   0.9487692751960214   0.1020449265352801   1.0341096284279883   4469.575285156861
0.29654338238221917   0.9487692751959965   0.10204492653526087   1.0341096284279785   4469.575285156834
0.29654338238221545   0.9487692751959921   0.10204492653525743   1.0341096284279767   4469.57528515683
0.29654338238221467   0.9487692751959911   0.10204492653525665   1.0341096284279763   4469.575285156829
0.29654338238221467   0.9487692751959911   0.10204492653525665   1.0341096284279763   4469.575285156829
0.5593780606040961   1.2632840320564516   0.34541997603054075   1.1572141068088178   5304.415368705571
0.3953296436655991   1.0669794640450778   0.19351729765441977   1.0803783751883196   4667.0339609127195
0.33165118188133397   0.9907801738265358   0.13455343149576132   1.0505531486425719   4523.704485696995
0.30966913922074923   0.9644758944617953   0.11419888484035018   1.0402573691290624   4487.741664714856
0.3014831181182957   0.9546802904185596   0.10661893646954493   1.036423263733802   4476.1217722452
0.29841080370698686   0.9510038797310173   0.10377408860937734   1.0349842768178257   4472.0089448364615
0.29725029861581237   0.9496151893989222   0.10269950444143244   1.0344407283984396   4470.490663880596
0.29681114005465176   0.9490896809347384   0.10229286009266614   1.0342350387003987   4469.921157894787
0.2966448214875469   0.94889065984647   0.10213885534042044   1.034157139693361   4469.706196803518
0.29658181532028477   0.9488152650412214   0.10208051399376233   1.0341276293509358   4469.624867181021
0.2965579441724382   0.9487867002098538   0.10205841020659095   1.034116448766913   4469.5940687103175
0.2965488997369349   0.9487758774049921   0.10205003539869587   1.0341122126040045   4469.582401748292
