eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.11469521917486336   0.08164274772523195   -0.9981536686766146   -0.9601961658230886   3041.30801373795
0.45755685201907803   0.42316193824884246   -0.8747217551541543   -0.8393274626790945   1971.3154036959131
1.829003383395937   1.7892387003432846   -0.3809941010643132   -0.35585265010311795   7605.989463973963
0.6807811394311984   0.6455122120598409   -0.7943598881485076   -0.760634405348867   1807.5681432305
1.1548286811962174   1.1177036654758525   -0.6237003871268201   -0.593518851688273   2853.73395679534
0.9616444719617997   1.2502019644605071   -0.23088478215285851   -0.13011944134867642   2943.694521487334
1.114531265621005   1.1453422547702519   -0.5417606999194868   -0.4968556788038705   2821.607639343666
1.0136259818059294   1.2145496631658204   -0.3365825941935121   -0.2548097620834424   2858.8575736682224
1.0953023869278808   1.1585306707816745   -0.5026612121987026   -0.45073052663331786   2815.7328219247306
1.041395959547393   1.1955032057552109   -0.39304932431527695   -0.32142282203040007   2831.8295353683848
1.0854421046842084   1.1652934938404156   -0.4826115779655954   -0.42707823644041076   2815.089605321225
1.05637164889391   1.1852319037041803   -0.42350049055638517   -0.3573456629298037   2822.5418027366977
1.0802330774387017   1.1688661836173366   -0.47201968126307203   -0.41458311500384615   2815.398214697091
1.0843892827401702   1.166015587624745   -0.4804707979788862   -0.4245527864049581   2815.115834570124
1.0852243593282092   1.1654428377717652   -0.4821688203815977   -0.426555921133305   2815.0935280545214
1.0853968578160849   1.1653245270862722   -0.482519574193933   -0.4269697007992663   2815.0903559817084
1.0854326933257732   1.1652999487623201   -0.4825924411610295   -0.427055661003388   2815.0897586728674
1.0854401467220591   1.1652948367382399   -0.48260759669772024   -0.4270735397909845   2815.0896371043304
1.0854416973277419   1.1652937732319824   -0.4826107496578498   -0.4270772592966414   2815.089611928522
1.0854420199324428   1.1652935519686902   -0.4826114056336217   -0.4270780331426446   2815.0896066956675
1.0854420870513108   1.165293505934204   -0.4826115421113327   -0.4270781941436079   2815.0896056071733
1.0854421010156219   1.1652934963565709   -0.4826115705059896   -0.4270782276404117   2815.0896053807173
1.085442103920946   1.1652934943639106   -0.4826115764135981   -0.42707823460953986   2815.089605333603
1.085442104525409   1.1652934939493305   -0.48261157764269697   -0.4270782360594917   2815.0896053238007
1.0854421046511697   1.1652934938630757   -0.48261157789841547   -0.4270782363611595   2815.089605321761
1.0854421046773348   1.16529349384513   -0.4826115779516186   -0.4270782364239224   2815.089605321337
1.0854421046827785   1.1652934938413964   -0.4826115779626876   -0.4270782364369805   2815.0896053212487
1.0854421046839111   1.1652934938406196   -0.48261157796499066   -0.42707823643969733   2815.08960532123
1.0854421046841467   1.165293493840458   -0.48261157796546966   -0.42707823644026244   2815.0896053212264
1.0854421046841958   1.1652934938404242   -0.4826115779655694   -0.4270782364403801   2815.0896053212255
1.0854421046842058   1.1652934938404174   -0.4826115779655901   -0.42707823644040455   2815.0896053212255
1.085442104684208   1.1652934938404158   -0.48261157796559445   -0.42707823644040965   2815.0896053212255
1.0854421046842084   1.1652934938404156   -0.4826115779655954   -0.42707823644041076   2815.089605321225
0.9616444719617997   1.2502019644605071   -0.23088478215285851   -0.13011944134867642   2943.694521487334
1.0767697790618436   1.1712415389614848   -0.46497750295821894   -0.40627554974255375   2815.851497397366
1.029042649857128   1.2039759092296682   -0.3679304347401778   -0.2917903978850865   2842.2796345714746
1.0624767788689213   1.1810446083761879   -0.43591449858573006   -0.3719903051688277   2819.8185985957216
1.0715054551029513   1.1748521548219717   -0.45427316739742807   -0.3936477856615508   2816.920024870591
1.0747934781397679   1.17259701470919   -0.46095894551300975   -0.4015349103001641   2816.198960621212
1.0760162248027858   1.1717583754975218   -0.46344524587920854   -0.4044679661895807   2815.9763723313317
1.0764811707706579   1.1714394853040275   -0.4643906545768117   -0.40558325241408877   2815.8982155641115
1.0766590275668797   1.1713174995420668   -0.46475230383004773   -0.4060098852885909   2815.869262468195
1.0767272489595656   1.1712707088725753   -0.46489102338557586   -0.40617353092644315   2815.858295462518
1.0767534423761422   1.1712527437233804   -0.4649442843783853   -0.40623636222018367   2815.8541051390707
1.076763503143517   1.1712458433945754   -0.4649647416737226   -0.4062604954228274   2815.8524986685916
