eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.2428893400026888   0.05864662723471081   -0.8669662373845042   -0.04826604247950583   5149.169551839592
0.43280009378908313   0.20196479037971196   -0.4442899967070218   0.11103035917277679   3777.6778694535506
1.1924431089346603   0.7752374429597165   1.2464149660029076   0.7482159657819074   8197.320902074134
0.5935499566007358   0.3232763780841652   -0.08651590362394668   0.2458667188914907   3390.866299572841
0.988819437141126   0.621570680902029   0.7932184703297773   0.5774172218391657   5457.842927406672
0.6610563854211964   0.374220820071422   0.06373026720368191   0.30249084883197075   3440.0280368331014
0.607481693715363   0.33379011115550666   -0.055508632301434324   0.25755260579825234   3390.7622850965126
0.642840990241213   0.3604743790400108   0.023189041371942443   0.2872118462005065   3414.432752924028
0.6146177042705769   0.3391753771531707   -0.039626318873805855   0.2635382636977353   3392.7735589577974
0.6089499622005479   0.3348981555295345   -0.05224076994372273   0.25878418369305906   3391.0618350416257
0.6077849953600903   0.3340190009562921   -0.054833586805438594   0.2578070140382124   3390.819311199705
0.6075443982358641   0.333837431786487   -0.055369073532536284   0.25760520210617077   3390.773867484591
0.6074946594244329   0.33379989586527553   -0.05547977507740598   0.2575634813845924   3390.764671185328
0.607484374789709   0.3337921344566777   -0.055502665148953634   0.2575548546729862   3390.762778117903
0.6074822481170934   0.3337905295406485   -0.055507398393219165   0.25755307082826756   3390.7623870289717
0.6074818083566217   0.3337901976707476   -0.05550837714928902   0.25755270195889424   3390.762306173795
0.6074817174213176   0.3337901290454566   -0.05550857954010524   0.25755262568271486   3390.762289454923
0.6074816986173706   0.33379011485485865   -0.055508621391245794   0.2575526099100372   3390.76228599776
0.6074816947290188   0.3337901119204728   -0.05550863004538387   0.2575526066485029   3390.762285282876
0.6074816939249706   0.3337901113136893   -0.05550863183491961   0.2575526059740704   3390.7622851350498
0.6074816937587064   0.3337901111882163   -0.0555086322049666   0.25755260583460865   3390.7622851044816
0.6074816937243257   0.33379011116227053   -0.05550863228148628   0.2575526058057703   3390.76228509816
0.6074816937172163   0.3337901111569053   -0.05550863229730951   0.2575526057998069   3390.7622850968537
0.6074816937157462   0.33379011115579593   -0.05550863230058134   0.2575526057985738   3390.7622850965836
0.6074816937154423   0.3337901111555665   -0.05550863230125791   0.2575526057983188   3390.762285096527
0.6074816937153793   0.33379011115551904   -0.05550863230139791   0.25755260579826605   3390.762285096516
0.6074816937153664   0.3337901111555093   -0.055508632301426775   0.2575526057982552   3390.7622850965136
0.607481693715363   0.33379011115550666   -0.055508632301434324   0.25755260579825234   3390.7622850965126
0.43280009378908313   0.20196479037971196   -0.4442899967070218   0.11103035917277679   3777.6778694535506
0.6227108475754775   0.3452829535247131   -0.02161375602953941   0.2703267608250594   3396.7471632839843
1.0025323551482659   0.6319192798147154   0.8237387253254254   0.5889195641296247   5606.568679594276
0.7469518186232351   0.439042719114099   0.25490405843636466   0.37453960412699105   3683.5292082790593
0.6682147897774589   0.37962298578839154   0.07966242155633918   0.3084952905646765   3452.5809673831736
0.6406319836995834   0.35880732884085387   0.018272550009382882   0.2853589401049215   3411.948358428812
0.6299283292309144   0.35072970255164515   -0.005550115859325189   0.27638075636654225   3401.8083387294837
0.6256463864716658   0.3474982890655095   -0.015080252685126139   0.2727890794339314   3398.633060045322
0.6239093973548959   0.34618745181877664   -0.018946195057193194   0.27133209971849176   3397.4885657599325
0.6232009826596442   0.34565283916075623   -0.020522883339766596   0.2707378842273662   3397.045584286575
0.6229114129804119   0.34543431233327204   -0.021167366187587633   0.27049499430665536   3396.868480898138
0.6227929415704805   0.3453449066281287   -0.02143104293668796   0.27039562094877817   3396.7966865806784
0.6227444533425963   0.34530831447304566   -0.021538961111254196   0.27035494921181524   3396.767413624545
0.6227246049484016   0.34529333567200016   -0.021583136833136396   0.27033830045596147   3396.7554495245467
