eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6031687366336411   -0.7739073515523178   0.09727148664032037   -0.8532417066321523   4238.092455130013
0.7740172438259071   -0.40915327873643187   0.4040464214732806   -0.705854104467195   3564.6567370592393
1.457411272594971   1.0498630125271118   1.6311461608051214   -0.11630369580736599   10794.801344649297
0.8767939891310438   -0.1897294332671714   0.5885919575243814   -0.617190654620392   3637.5982372063227
0.7961685986323064   -0.361861107345486   0.4438213105775065   -0.6867445721495009   3550.017748323954
0.849381356361473   -0.24825420245379837   0.5393699375624439   -0.640838986580289   3583.024051890032
0.8072442288709647   -0.33821512234424117   0.463708670441147   -0.6771898466785637   3548.954171372915
0.8350547330147002   -0.2788409152165489   0.5136451067412029   -0.6531982790137025   3564.667275542105
0.8129295976702275   -0.32607710920574884   0.4739172972038758   -0.6722851923241431   3550.0281127689937
0.8084282368463906   -0.3356873172239009   0.4658346706940742   -0.6761684265952976   3549.087225380242
0.8074917527729137   -0.33768666966508704   0.4641531234254777   -0.6769763127414733   3548.9780466430047
0.8072960166952913   -0.3381045576096945   0.4638016604630911   -0.6771451703546422   3548.958994324231
0.8072550659186494   -0.33819198572253295   0.4637281294030771   -0.6771804977735072   3548.9551730729463
0.8072464966959446   -0.33821028063733094   0.4637127425391236   -0.677187890271151   3548.9543806642596
0.807244703452976   -0.33821410913245264   0.46370952259881587   -0.6771894372661209   3548.9542151563196
0.8072443281856972   -0.338214910311641   0.4637088487703061   -0.6771897610017232   3548.954180534738
0.8072442496543467   -0.33821507797263156   0.46370870775970946   -0.6771898287491542   3548.9541732901625
0.807244233220259   -0.3382151130586885   0.4637086782507234   -0.6771898429265142   3548.954171774132
0.8072442297811323   -0.3382151204010732   0.46370867207544053   -0.6771898458933803   3548.954171456877
0.8072442290614334   -0.3382151219375985   0.46370867078315214   -0.6771898465142501   3548.9541713904855
0.8072442289108237   -0.3382151222591439   0.4637086705127177   -0.6771898466441781   3548.954171376592
0.8072442288793058   -0.338215122326433   0.4637086704561244   -0.677189846671368   3548.9541713736853
0.8072442288727102   -0.33821512234051454   0.4637086704442812   -0.677189846677058   3548.9541713730764
0.80724422887133   -0.3382151223434613   0.46370867044180286   -0.6771898466782487   3548.9541713729486
0.8072442288710411   -0.33821512234407797   0.4637086704412842   -0.6771898466784978   3548.9541713729222
0.8072442288709807   -0.338215122344207   0.4637086704411757   -0.67718984667855   3548.954171372917
0.807244228870968   -0.338215122344234   0.463708670441153   -0.6771898466785609   3548.954171372916
0.8072442288709654   -0.3382151223442397   0.4637086704411482   -0.6771898466785632   3548.954171372915
0.8072442288709671   -0.338215122344236   0.4637086704411513   -0.6771898466785617   3548.9541713729154
0.8072442288709654   -0.3382151223442397   0.4637086704411482   -0.6771898466785632   3548.954171372915
0.7740172438259071   -0.40915327873643187   0.4040464214732806   -0.705854104467195   3564.6567370592393
0.944865751018173   -0.044399205920545914   0.7108213563062409   -0.5584665023022377   3883.609766975781
1.286562765402705   0.685108939711226   1.3243712259721614   -0.26369129797232327   7498.682070770811
1.0213999632776027   0.11899798197508349   0.8482458990443077   -0.49244196270349877   4348.340357171342
0.9648007531734941   -0.0018388502742193724   0.7466165709533981   -0.5412689732449922   3985.478637128367
0.9502982374000528   -0.03280108565674056   0.7205759083545457   -0.5537800045693778   3910.0307671769597
0.9463620642497756   -0.041204642769806066   0.713508130698703   -0.5571756626986736   3890.7869934319597
0.9452791852365995   -0.043516541989260915   0.7115637172287905   -0.5581098408416946   3885.585237878056
0.9449800788010106   -0.04415512111634512   0.7110266428416985   -0.5583678740025224   3884.1554665460085
0.9448973737343885   -0.04433169280777327   0.710878137936152   -0.5584392220151955   3883.760661354285
0.9448744983268025   -0.044380530800106066   0.7108370629406088   -0.5584589561734159   3883.651503179749
0.944868170695718   -0.04439404001506675   0.7108257010701101   -0.5584644148946436   3883.6213117700886
0.9448664203518529   -0.04439777692248337   0.7108225581592706   -0.5584659248814119   3883.6129604886864
0.9448659361701937   -0.044398810629098895   0.7108216887645105   -0.5584663425752796   3883.610650368273
