eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.04383143300050962   0.39881273402932815   -0.46026205785409946   0.3489637493779847   2962.069882500062
0.411990070865661   0.5769024409602135   -0.38187149103815315   0.5699826388654584   2075.5318141866014
1.8846246223262664   1.289261268683755   -0.06830922377436793   1.454058196815353   8441.434879135653
0.6236514697332761   0.6792895986037117   -0.33680326412786715   0.697050599558589   2014.5881857338895
1.1636168374434523   0.9404875285122725   -0.22183056789770159   1.021211256565124   3343.109138386885
0.69538061995792   0.7139872045487532   -0.32153025905608196   0.7401121917528151   2068.261912558137
0.6357358472117741   0.6851351853216204   -0.3342301852897596   0.7043052865759375   2020.9952397355767
0.625762644337354   0.6803108389817736   -0.33635374004547497   0.6983180137070472   2015.6305281078155
0.6240226116178914   0.6794691313992591   -0.336724238350086   0.6972734093985415   2014.7690668801158
0.623716787612056   0.6793211948795908   -0.3367893562495393   0.6970898122336338   2014.6199462671395
0.6236629673535894   0.6792951603578616   -0.3368008159849182   0.697057501994148   2014.5937741388952
0.6236534936777828   0.6792905776481968   -0.3368028331773454   0.6970518146053682   2014.5891693996575
0.6236518260135968   0.6792897709475096   -0.3368031882665036   0.6970508134464968   2014.5883588890117
0.6236515324503121   0.6792896289418795   -0.33680325077377604   0.6970506372098844   2014.58821621481
0.623651480773536   0.6792896039442264   -0.3368032617771082   0.6970506061864545   2014.5881910995315
0.6236514716767249   0.6792895995438178   -0.3368032637140563   0.6970506007253111   2014.588186678419
0.623651470075387   0.6792895987692014   -0.3368032640550228   0.6970505997639704   2014.5881859001581
0.6236514697934988   0.6792895986328433   -0.3368032641150442   0.6970505995947427   2014.5881857631584
0.6236514697438773   0.6792895986088399   -0.3368032641256099   0.6970505995649532   2014.5881857390423
0.6236514697351423   0.6792895986046144   -0.3368032641274698   0.6970505995597092   2014.5881857347968
0.6236514697336046   0.6792895986038705   -0.3368032641277972   0.6970505995587861   2014.5881857340494
0.623651469733334   0.6792895986037396   -0.3368032641278549   0.6970505995586236   2014.5881857339177
0.6236514697332863   0.6792895986037166   -0.336803264127865   0.6970505995585949   2014.5881857338945
0.6236514697332779   0.6792895986037125   -0.33680326412786676   0.69705059955859   2014.5881857338904
0.6236514697332761   0.6792895986037117   -0.33680326412786715   0.697050599558589   2014.5881857338895
0.411990070865661   0.5769024409602135   -0.38187149103815315   0.5699826388654584   2075.5318141866014
0.7801487087308123   0.7549921478910988   -0.30348092422220685   0.7910015283529321   2180.19927969343
1.1320523344047828   1.056422390549305   -0.007111052206258295   1.2116295524352583   4075.329745633729
0.8158954188093394   0.78561172298802   -0.2733753864611962   0.8337293291790172   2244.7610653115744
0.7852356040716371   0.7593494320595271   -0.29919678955825907   0.7970818599545937   2187.6209796389467
0.7809028765248399   0.7556381457284992   -0.3028457713101945   0.7919029800172076   2181.2626053784325
0.7802611877877009   0.7550884941260857   -0.303386195434941   0.7911359738090115   2180.3570504460495
0.7801654991033009   0.7550065300278099   -0.3034667835308854   0.7910215977716258   2180.222812819271
0.7801512154543555   0.7549942950763813   -0.303478813083584   0.791004524622632   2180.202792672939
0.7801490829802226   0.7549924684620799   -0.30348060903292856   0.7910019756907214   2180.199804166049
0.7801487646057549   0.7549921957519228   -0.303480877164864   0.7910015951398731   2180.199357996298
0.780148717072871   0.7549921550366597   -0.30348091719660464   0.7910015383241386   2180.199291383946
0.7801487099762713   0.7549921489579221   -0.3034809231732932   0.7910015298416209   2180.1992814388095
0.7801487089167578   0.7549921480503742   -0.30348092406560534   0.7910015285751915   2180.199279954013
0.7801487087585738   0.7549921479148785   -0.30348092419882644   0.7910015283861151   2180.1992797323355
0.780148708734957   0.7549921478946491   -0.3034809242187162   0.7910015283578863   2180.199279699239
0.7801487087314312   0.7549921478916288   -0.3034809242216857   0.7910015283536718   2180.1992796942977
0.7801487087309047   0.754992147891178   -0.3034809242221291   0.7910015283530425   2180.19927969356
