eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.33379472613767236   0.24525328366070487   0.007331830156460883   0.6643521305225943   4497.273618742974
0.5402717122723679   0.5027056450965468   0.1692290870005531   0.7282876995540644   3802.8713060444707
1.3661796568111504   1.5325150908399148   0.816818114376922   0.9840299756799444   11440.549435697447
0.6494501451853423   0.6388382277029852   0.254835183476683   0.7620947855878634   3856.660561020872
0.5637353403356389   0.5319620119480113   0.1876267645827682   0.7355532086059515   3789.864378563059
0.6203071115364431   0.602500314346294   0.23198432105275196   0.7530706494140134   3813.811109887739
0.5755033973855915   0.5466353861275703   0.1968540212879258   0.7391971857772992   3788.4053186128435
0.6050738487251535   0.583506238751928   0.22004001913271107   0.7483536717775305   3799.6707828311423
0.5815527494740158   0.554178212131945   0.20159727876729003   0.7410703667805942   3788.9718835186595
0.5767701058982928   0.5482148217051175   0.19784723916303382   0.7395894218858975   3788.4499530217618
0.5757699272043393   0.546967717262939   0.19706300557876713   0.739279716697304   3788.4114539209036
0.5755595353054292   0.5467053834686729   0.1968980386643744   0.7392145688760952   3788.4064665914607
0.5755152239816892   0.5466501324930132   0.1968632944447161   0.7392008478810783   3788.405554056555
0.5755058890112332   0.5466384928898167   0.19685597495532495   0.7391979573088205   3788.405367931977
0.575503922325925   0.54663604066603   0.1968544328902142   0.739197348324998   3788.4053289908793
0.5755035079812205   0.5466355240272287   0.19685410800523648   0.7391972200232199   3788.4053207987517
0.5755034206861411   0.5466354151805977   0.1968540395577347   0.7391971929923111   3788.405319073351
0.5755034022946071   0.5466353922485316   0.19685402513705286   0.7391971872973752   3788.4053187098625
0.5755033984198347   0.5466353874171491   0.19685402209886915   0.7391971860975525   3788.405318633283
0.5755033976034883   0.5466353863992619   0.1968540214587773   0.739197185844771   3788.405318617149
0.5755033974314985   0.546635386184811   0.1968540213239212   0.7391971857915144   3788.4053186137508
0.5755033973952633   0.5466353861396299   0.1968540212955094   0.7391971857802941   3788.4053186130336
0.5755033973876292   0.5466353861301111   0.1968540212895236   0.7391971857779303   3788.405318612883
0.5755033973860209   0.5466353861281057   0.19685402128826246   0.7391971857774322   3788.4053186128517
0.575503397385682   0.5466353861276831   0.19685402128799676   0.7391971857773273   3788.405318612845
0.5755033973856105   0.5466353861275941   0.19685402128794077   0.7391971857773052   3788.4053186128435
0.5755033973856577   0.5466353861276528   0.1968540212879777   0.7391971857773197   3788.405318612844
0.5755033973856205   0.5466353861276065   0.19685402128794854   0.7391971857773082   3788.4053186128435
0.575503397385645   0.5466353861276371   0.1968540212879678   0.7391971857773159   3788.405318612844
0.5755033973856257   0.546635386127613   0.19685402128795262   0.7391971857773099   3788.4053186128435
0.5755033973856385   0.5466353861276289   0.19685402128796262   0.7391971857773137   3788.4053186128435
0.5755033973856428   0.5466353861276343   0.19685402128796603   0.7391971857773151   3788.405318612844
0.5755033973856394   0.54663538612763   0.19685402128796334   0.7391971857773141   3788.4053186128435
0.5755033973856416   0.5466353861276327   0.19685402128796511   0.7391971857773147   3788.405318612844
0.5755033973856394   0.54663538612763   0.19685402128796334   0.7391971857773141   3788.4053186128435
0.5402717122723679   0.5027056450965468   0.1692290870005531   0.7282876995540644   3802.8713060444707
0.7467486984070636   0.7601580065323889   0.33112634384464534   0.7922232685855344   4149.997731390667
1.1597026706764548   1.2750627294040728   0.6549208575328298   0.9200944066484744   7968.836796217156
0.8240232467018335   0.8565102214199033   0.39171681267601577   0.8161513213402997   4547.748979835272
0.7647630130412943   0.7826197245623365   0.3452512503429695   0.7978013985186212   4229.681828587284
0.7511195766711805   0.7656079743554924   0.3345535209562793   0.7935767104107715   4168.603337490113
0.7478201863848648   0.7614940252107857   0.3319664905728346   0.7925550546836054   4154.5155723729595
0.7470119949518439   0.7604863061578366   0.3313327929464773   0.7923047983227206   4151.1053003231045
0.7468134373069617   0.7602387282775457   0.33117710519340776   0.7922433149765677   4150.269901509602
0.7467646186204888   0.7601778571540859   0.33113882678005707   0.7922281982773296   4150.064652388402
0.7467526135552403   0.7601628882587368   0.3311294136867706   0.7922244809106036   4150.014188235496
0.7467496612409608   0.7601592070722899   0.3311270987964183   0.7922235667269121   4150.001778510056
0.7467489351927739   0.7601583017761416   0.3311265295067749   0.7922233419061955   4149.998726679698
0.7467487566388135   0.7601580791404882   0.33112638950378026   0.7922232866169874   4149.997976157938
