eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8582090716796884   0.8416889553256279   0.9617632220850503   0.3193536879398242   5502.08049142752
-0.5324436933952336   0.859234823301774   1.2464513632737837   0.33068196850830833   5172.584853303662
0.7706178197425859   0.9294182952063584   2.3852039280287176   0.3759950907822447   14156.32166879011
-0.33813647379359846   0.869700296458855   1.4162575024628241   0.33743887653739707   5466.534332149932
-0.4960451853729438   0.8611952631117104   1.2782602179945597   0.33194770310945637   5199.751669617725
-0.525350140363364   0.8596168852189563   1.2526504579648816   0.3309286422321878   5176.870318690769
-0.5310506870810483   0.8593098512406157   1.2476687190908382   0.33073040940292964   5173.387875049583
-0.5321697311662399   0.8592495790291189   1.246690780360212   0.3306914953678277   5172.741295387817
-0.5323897974926086   0.8592377261590295   1.246498463197099   0.33068384270350254   5172.615572195013
-0.5324330899772962   0.859235394406574   1.2464606296585625   0.3306823372353167   5172.590894674972
-0.5324416072672828   0.8592349356615521   1.24645318635238   0.33068204105206006   5172.586041803369
-0.5324432829672399   0.8592348454076081   1.2464517219490463   0.3306819827806766   5172.585087127568
-0.5324436126469687   0.8592348276509114   1.2464514338401327   0.3306819713162771   5172.584899306425
-0.5324436775086885   0.8592348241574305   1.2464513771571222   0.33068196906075265   5172.584862354315
-0.5324436902696887   0.8592348234701173   1.2464513660052143   0.3306819686169971   5172.584855084302
-0.5324436927803088   0.8592348233348942   1.2464513638111698   0.33068196852969195   5172.584853653988
-0.5324436932742522   0.8592348233082902   1.24645136337951   0.33068196851251536   5172.584853372586
-0.5324436933714315   0.859234823303056   1.2464513632945844   0.330681968509136   5172.584853317222
-0.5324436933905506   0.8592348233020263   1.2464513632778762   0.33068196850847115   5172.58485330633
-0.5324436933943122   0.8592348233018237   1.2464513632745888   0.33068196850834036   5172.584853304186
-0.5324436933950523   0.8592348233017838   1.246451363273942   0.3306819685083146   5172.584853303765
-0.5324436933951979   0.8592348233017759   1.246451363273815   0.33068196850830955   5172.584853303682
-0.5324436933952266   0.8592348233017744   1.2464513632737897   0.33068196850830855   5172.584853303666
-0.5324436933952321   0.8592348233017741   1.2464513632737848   0.3306819685083084   5172.584853303662
-0.5324436933952285   0.8592348233017744   1.2464513632737881   0.3306819685083085   5172.584853303664
-0.5324436933952315   0.8592348233017741   1.2464513632737855   0.3306819685083084   5172.584853303663
-0.5324436933952321   0.8592348233017741   1.2464513632737848   0.3306819685083084   5172.584853303662
-0.5324436933952336   0.859234823301774   1.2464513632737837   0.33068196850830833   5172.584853303662
-0.20667831511077872   0.8767806912779201   1.5311395044625171   0.3420102490767924   5873.261151977991
-0.39740839979454734   0.8665078841964432   1.364459442992084   0.33537773360345746   5338.019520325153
-0.48062644359647083   0.862025723392643   1.2917347405448973   0.33248387989342504   5215.137651370252
-0.5115213652790775   0.8603617091876006   1.2647354999493767   0.3314095289516368   5186.629081031057
-0.5239433745928539   0.8596926542482274   1.2538798382458787   0.3309775616030135   5177.778235400943
-0.5289731692995915   0.8594217472711376   1.2494842732132687   0.3308026537415954   5174.620490155376
-0.5310244926919804   0.8593112620820461   1.2476916105103397   0.3307313202958866   5173.403155677962
-0.5318629214209958   0.8592661039382796   1.2469589030702806   0.33070216447850354   5172.917359418655
-0.5322059600585299   0.8592476277248877   1.246659119733605   0.3306902355315041   5172.720565610286
-0.532346368116039   0.8592400652845423   1.2465364163661978   0.3306853529320151   5172.640346026214
-0.5324038476459345   0.8592369694115304   1.2464861846914617   0.33068335411849775   5172.607561352589
-0.5324273799056732   0.859235701953568   1.2464656197213033   0.3306825357993684   5172.594148480222
