eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.6743834079296225   -0.07527216948711435   0.04252773227078066   -0.4791437176310511   3406.555817066631
0.8438892868521305   -0.013861441879246351   0.3371577927247059   -0.19221380833855228   3327.2722120314725
1.5219128025421624   0.23178146855222564   1.515678034540407   0.9555058288314431   13153.967677855604
0.9098257417322153   0.010026848578930159   0.4517665709625285   -0.08060032839275738   3570.4706416558306
0.8535250787149865   -0.010370465677491808   0.3539064385954052   -0.17590288801681736   3353.2362106402315
0.845369459817213   -0.013325186149657338   0.33973058520221   -0.18970825574469502   3331.047498697335
0.8441183711717731   -0.013778446322736844   0.3375559802529167   -0.19182602743400068   3327.8514486727254
0.8439247829711527   -0.013848581897573368   0.3372194910195371   -0.1921537225275114   3327.3618421937435
0.8438947878847581   -0.013859448895767498   0.337167354455461   -0.19220449650345306   3327.2860996076606
0.8438901394016858   -0.013861133006841178   0.3371592746009017   -0.19221236519116336   3327.274364256857
0.8438894189807548   -0.013861394010021962   0.3371580223867377   -0.19221358467873345   3327.2725455829295
0.843889307329515   -0.01386143446044126   0.3371578283178845   -0.19221377367560083   3327.272263725465
0.8438892900257298   -0.013861440729474754   0.3371577982409616   -0.19221380296646384   3327.2722200430426
0.8438892873439772   -0.01386144170105394   0.3371577935796191   -0.19221380750598227   3327.2722132731105
0.8438892869283572   -0.013861441851629956   0.337157792857201   -0.19221380820952   3327.272212223902
0.8438892868639442   -0.013861441874966338   0.33715779274524016   -0.19221380831855472   3327.272212061295
0.8438892868539614   -0.013861441878583021   0.3371577927278884   -0.19221380833545304   3327.2722120360945
0.8438892868524143   -0.013861441879143552   0.33715779272519913   -0.192213808338072   3327.2722120321887
0.8438892868521745   -0.01386144187923042   0.33715779272478236   -0.19221380833847784   3327.2722120315834
0.8438892868521373   -0.013861441879243881   0.33715779272471774   -0.1922138083385408   3327.2722120314893
0.8438892868521315   -0.013861441879245963   0.33715779272470775   -0.1922138083385505   3327.272212031475
0.8438892868521305   -0.013861441879246351   0.3371577927247059   -0.19221380833855228   3327.2722120314725
0.8438892868521305   -0.013861441879246351   0.3371577927247059   -0.19221380833855228   3327.2722120314725
1.0133951657746385   0.047549285728621646   0.6317878531786312   0.09471610095394656   4262.37159559279
0.8969996733856895   0.005380058777211927   0.42947268171016406   -0.10231156726330115   3511.1385475320176
0.8606559067743389   -0.007787019354832836   0.3663010311344287   -0.16383222792374907   3374.5610037955425
0.8494546859839478   -0.011845138891493662   0.34683140341644597   -0.18279301728269204   3341.8685014859434
0.8457524313632085   -0.013186438387973828   0.3403962549150603   -0.18905998329743473   3332.0368904286115
0.8445155928641771   -0.013634535838291002   0.3382464191450102   -0.19115363314953704   3328.8602100062344
0.8441000692735172   -0.013785076965258755   0.33752416843952227   -0.1918570078462425   3327.8051044697495
0.8439602558182184   -0.01383573034715823   0.33728114886374827   -0.1920936761099143   3327.4514580319847
0.8439131849142243   -0.013852783787910945   0.3371993316230863   -0.19217335505851013   3327.332551402926
0.8438973346594094   -0.013858526218127172   0.3371717811831605   -0.19220018546819978   3327.2925294036054
0.8438919970396463   -0.013860459998332492   0.33716250349177024   -0.1922092206872978   3327.2790538743907
0.8438901995424527   -0.013861111218285663   0.33715937913578803   -0.1922122633882944   3327.2745160806553
