eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6210200712824476   0.8598381690389283   0.7267583742521873   -0.7830498856421504   5347.98611948314
-0.24309739507129896   0.9467024373411361   0.8167453328870211   -0.6078967740308513   4970.113007009245
1.2685933097732958   1.2941595105499673   1.1766931674263565   0.0927156724143452   13710.51583314539
-0.04353271992110097   0.9925717131932272   0.8642635669018583   -0.5154059656710852   5184.187721814959
-0.2063414498037489   0.9551506689302823   0.8254972706101952   -0.5908617597565846   4988.064423809281
-0.2359531529330629   0.9483445175998103   0.8184464444165434   -0.6045856833782293   4972.842963277794
-0.2416944448908701   0.9470249007670124   0.8170793885756574   -0.607246558775177   4970.620193890629
-0.2428213369712155   0.9467658883759167   0.8168110649279827   -0.6077688313635843   4970.211689544436
-0.24304305374506457   0.9467149275139651   0.816758272070044   -0.6078715888462138   4970.132389171088
-0.24308669728974464   0.9467048961905931   0.8167478801298483   -0.6078918160067778   4970.116820958793
-0.24309528904465094   0.9467029214043461   0.8167458343518571   -0.6078957979657889   4970.113757780294
-0.24309698046556244   0.9467025326368836   0.8167454316085628   -0.6078965818765049   4970.1131548082685
-0.24309731344934088   0.9467024561016713   0.8167453523219802   -0.6078967362021079   4970.113036105817
-0.24309737900267225   0.9467024410344564   0.8167453367131129   -0.6078967665836401   4970.11301273738
-0.243097391907925   0.9467024380682271   0.8167453336402504   -0.6078967725647451   4970.113008136922
-0.24309739444853662   0.9467024374842758   0.8167453330353067   -0.6078967737422241   4970.113007231247
-0.24309739494869792   0.9467024373693155   0.8167453329162135   -0.6078967739740302   4970.11300705295
-0.24309739504716288   0.9467024373466837   0.8167453328927681   -0.6078967740196651   4970.113007017849
-0.24309739506654737   0.9467024373422281   0.8167453328881525   -0.6078967740286491   4970.113007010938
-0.2430973950703635   0.9467024373413511   0.8167453328872438   -0.6078967740304178   4970.113007009578
-0.24309739507111477   0.9467024373411784   0.816745332887065   -0.6078967740307659   4970.113007009311
-0.2430973950712627   0.9467024373411443   0.8167453328870298   -0.6078967740308345   4970.113007009259
-0.2430973950712918   0.9467024373411377   0.8167453328870228   -0.607896774030848   4970.113007009248
-0.24309739507129752   0.9467024373411363   0.8167453328870214   -0.6078967740308506   4970.113007009245
-0.24309739507129374   0.9467024373411372   0.8167453328870223   -0.6078967740308489   4970.113007009247
-0.24309739507129752   0.9467024373411363   0.8167453328870214   -0.6078967740308506   4970.113007009245
-0.24309739507129896   0.9467024373411361   0.8167453328870211   -0.6078967740308513   4970.113007009245
0.1348252811398497   1.0335667056433437   0.906732291521855   -0.43274366241955214   5617.429422138523
-0.09313147200924743   0.9811716052345497   0.8524536355761134   -0.538393143491086   5104.287618184442
-0.1861051848047165   0.9598019070352126   0.8303157164352719   -0.5814830031878968   5002.08689092241
-0.2201962975264955   0.951966178330405   0.8221983005102318   -0.5972829666390844   4980.159042057472
-0.2338060974223375   0.9488380111573104   0.8189576786122982   -0.6035906029631668   4973.73499152733
-0.23930507502693527   0.9475740894714714   0.817648320107538   -0.6061391746651411   4971.51650628067
-0.24154630512337444   0.9470589501991317   0.8171146620534584   -0.6071779014998571   4970.674573233465
-0.24246240652083023   0.946848387344374   0.8168965296582693   -0.6076024804426305   4970.340814455892
-0.24283734772417304   0.9467622083576797   0.8168072526164841   -0.6077762517524   4970.205951235084
-0.2429908816479377   0.9467269190967095   0.8167706947391284   -0.6078474090186294   4970.1510175683015
-0.2430537653045325   0.9467124654977007   0.8167557215465655   -0.6078765532558381   4970.128566954392
-0.24307952310347192   0.9467065451534112   0.816749588371359   -0.6078884910381319   4970.119379144068
