eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.09254647130437421   0.3182762406532327   0.675568925819183   0.13808179809350518   5598.787077832995
0.297069896561741   0.43428367352766545   0.9575101809158474   0.30516771500910267   4738.015051773233
1.115163597591208   0.8983134050253966   2.0852752013025047   0.9735113826714925   11602.20425506989
0.43044972034406026   0.5099378482744467   1.1413779939765645   0.4141326911562881   4731.940972665813
0.8823608793271779   0.7662657157300736   1.7643501508116852   0.7833226275563231   7970.123856543576
0.4940595905692688   0.5460179097198115   1.2290659770291819   0.4660989315910292   4883.42591371704
0.4412996420859449   0.5160920165149827   1.1563349141912447   0.4229965614949743   4750.7269708033255
0.4323575222220095   0.5110199697870089   1.144007952159926   0.41569127460788696   4735.034033897179
0.4307869575647066   0.5101291321050772   1.1418428849059759   0.4144081979358115   4732.481199546582
0.430509388513785   0.5099716925697169   1.1414602482153653   0.414181437214773   4732.036352218229
0.4304602793141995   0.5099438374124543   1.1413925498118669   0.4141413173329971   4731.957844787895
0.4304515889300231   0.5099389081523574   1.1413805698745132   0.41413421770220105   4731.943958269289
0.43045005102323525   0.5099380358384978   1.1413784498270445   0.414132961305456   4731.941501014631
0.430449778863614   0.5099378814672372   1.1413780746474038   0.4141327389639819   4731.941066166324
0.4304497307001364   0.5099378541485016   1.1413780082527047   0.41413269961671006   4731.940989212385
0.43044972217675226   0.5099378493139652   1.1413779965029813   0.4141326926535103   4731.940975594022
0.43044972066838777   0.5099378484584081   1.1413779944236588   0.41413269142124826   4731.940973184011
0.4304497204014558   0.509937848307002   1.1413779940556856   0.4141326912031775   4731.940972757517
0.4304497203542174   0.5099378482802079   1.1413779939905662   0.414132691164586   4731.94097268204
0.43044972034585777   0.5099378482754663   1.1413779939790423   0.4141326911577566   4731.9409726686845
0.4304497203443784   0.5099378482746272   1.1413779939770028   0.414132691156548   4731.940972666321
0.43044972034411655   0.5099378482744786   1.141377993976642   0.41413269115633405   4731.940972665903
0.4304497203440702   0.5099378482744523   1.141377993976578   0.4141326911562962   4731.940972665828
0.43044972034406204   0.5099378482744477   1.1413779939765667   0.41413269115628953   4731.940972665815
0.43044972034406026   0.5099378482744467   1.1413779939765645   0.4141326911562881   4731.940972665813
0.297069896561741   0.43428367352766545   0.9575101809158474   0.30516771500910267   4738.015051773233
0.5015933218191078   0.5502911064020982   1.2394514360125117   0.4722536319247001   4907.970756467041
0.9106401723338412   0.7823059721509638   1.8033339462058404   0.806425465755895   8340.06535811537
0.6104124059785873   0.6120142199535292   1.3894615833967814   0.5611536512345776   5418.497246632154
0.5337525668130837   0.5685321047143281   1.2837838536079682   0.49852620647389967   5028.472400879678
0.5116083442990976   0.5559717126535404   1.2532574242716876   0.4804354292513081   4942.764968166856
0.5047507085208228   0.5520820030947237   1.2438039817826936   0.4748330667813642   4918.673390108528
0.5025931560315253   0.5508582209032202   1.2408297354047835   0.47307044895157685   4911.333329455171
0.5019103477273278   0.5504709262037714   1.239888465083139   0.4725126270226665   4909.034288995124
0.5016938870437933   0.5503481478560908   1.239590067984039   0.47233578893314676   4908.307856241301
0.5016252268285648   0.5503092031958435   1.2394954179593176   0.4722796968009002   4908.077676700479
0.5016034443357946   0.5502968479799815   1.239465390184538   0.4722619015396842   4908.00467638096
0.5015965334378831   0.550292928059686   1.2394558633187105   0.4722562556645832   4907.981518125205
0.501594340788972   0.5502916843705045   1.2394528406909346   0.47225446437464497   4907.974170856395
