eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.04383143300050962   0.39881273402932815   -0.46026205785409946   0.3489637493779847   5740.450983486585
0.22101885212562056   0.636606250363296   -0.1737167293852076   0.37491846128969664   4549.193012492338
0.9297685286260643   1.5877803156991672   0.9724645844903597   0.4787373089365444   10175.998849762684
0.35528855600545106   0.8168022551381101   0.043422594567021466   0.39458651390810057   4338.58381609109
0.7344453379350557   1.3256477751084077   0.6565903079164246   0.4501260386268735   6965.619935288501
0.4169647508898753   0.8995744933031155   0.1431645830734961   0.40362094692789374   4441.85078461504
0.3671619986824802   0.8327369512869769   0.06262418093666966   0.39632575581141494   4348.677523472502
0.3576454153644653   0.8199652668081931   0.047234078714814554   0.39493175064094355   4340.216197980304
0.35575921332859073   0.8174338985155595   0.04418373583721591   0.3946554565863762   4338.895105271614
0.35538265761083954   0.8169285437411525   0.043574774533063354   0.39460029806992397   4338.6454677394795
0.3553073748686349   0.8168275109021592   0.04345302820254171   0.3945892705269105   4338.596122018715
0.3552923196669986   0.8168073061418332   0.0434286811144734   0.39458706521559   4338.586276266207
0.35528930872276177   0.8168032653187256   0.04342381185225597   0.3945866241674014   4338.5843080788
0.3552887065462022   0.816802457170595   0.04342283801968416   0.3945865359595636   4338.58391448536
0.3552885861130706   0.8168022955438949   0.04342264325669587   0.3945865183183154   4338.583835769536
0.3552885620268693   0.8168022632191253   0.04342260430478562   0.3945865147901281   4338.583820026707
0.3552885572097136   0.8168022567542848   0.04342259651454017   0.39458651408450296   4338.583816878199
0.35528855624629935   0.8168022554613394   0.04342259495651846   0.3945865139433804   4338.583816248508
0.35528855605361986   0.8168022552027548   0.04342259464491949   0.3945865139151564   4338.583816122573
0.35528855601508463   0.8168022551510388   0.04342259458260078   0.3945865139095117   4338.583816097386
0.35528855600737774   0.8168022551406958   0.04342259457013731   0.3945865139083828   4338.5838160923495
0.35528855600583636   0.8168022551386273   0.043422594567644635   0.394586513908157   4338.583816091342
0.3552885560055281   0.8168022551382135   0.043422594567146144   0.39458651390811184   4338.58381609114
0.35528855600546644   0.8168022551381308   0.043422594567046446   0.39458651390810284   4338.5838160911
0.3552885560054541   0.8168022551381142   0.04342259456702646   0.394586513908101   4338.583816091091
0.35528855600545106   0.8168022551381101   0.043422594567021466   0.39458651390810057   4338.58381609109
0.22101885212562056   0.636606250363296   -0.1737167293852076   0.37491846128969664   4549.193012492338
0.3982062712507315   0.8743997666972638   0.11282859908368426   0.4008731732014086   4397.118813622826
0.7525811095009534   1.3499867993651993   0.685919256021468   0.4527825970248325   7210.521732257998
0.5124073130988727   1.027662720941759   0.29751312809507646   0.41760153436734987   4849.834124930305
0.4374802310960013   0.9271071939970061   0.176341966904628   0.40662608905993447   4504.10723759033
0.41257328994449544   0.8936809544435207   0.1360627661089201   0.4029776783241088   4430.334617124652
0.40354350795898036   0.8815625793316364   0.1214599130518702   0.40165498063362476   4408.660619093897
0.40020254408464584   0.877078854970474   0.11605694711049086   0.4011655906120648   4401.325385792662
0.3989546854274919   0.8754041723127685   0.11403892534256588   0.4009828021719324   4398.680425498812
0.39848711185626723   0.874776667469618   0.11328277107827611   0.40091431120683685   4397.702631459851
0.39831169144395107   0.8745412453562005   0.11299908333162068   0.4008886153290619   4397.337657461974
0.39824584825686526   0.874452880826365   0.11289260253425881   0.4008789705079984   4397.2009291761315
0.398221130016166   0.874419707831338   0.11285262849752797   0.400875349738423   4397.149636954228
0.39821184991574476   0.8744072535175837   0.11283762083255633   0.400873990373666   4397.1303852645115
