eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.7365166744848308   -0.6051931716531751   -0.9563047582734894   -0.281009540259856   6939.59312364802
-0.43916691172366507   -0.38656624176686816   -0.7845726634980636   -0.2062141936037799   4810.8537124342165
0.7502321393209981   0.4879414777783597   -0.09764428439636097   0.09296719302052453   6602.373477882407
0.947729954908977   0.6696043036783377   0.09573852634702443   0.3510801527996903   8887.874240293979
0.7587779168051516   0.49580207149005157   -0.08927656415118708   0.10413580221998388   6682.279484128735
0.7506365600085498   0.4883134728038963   -0.09724829009612682   0.09349573669250968   6606.11623493707
0.7502513559047029   0.48795915361385983   -0.09762546820359112   0.09299230747195344   6602.551232887055
0.7502330525979769   0.4879423178305715   -0.09764339014814544   0.09296838659637958   6602.38192557419
0.7502321827253031   0.48794151770259225   -0.09764424189641488   0.09296724974628434   6602.37387936607
0.7502321413838274   0.4879414796757954   -0.09764428237651215   0.09296719571646817   6602.373496963284
0.7502321394190359   0.4879414778685371   -0.0976442843003658   0.09296719314865172   6602.373478789244
0.7502321393256575   0.48794147778264546   -0.09764428439179872   0.0929671930266139   6602.373477925506
0.7502321393212196   0.4879414777785634   -0.09764428439614414   0.09296719302081392   6602.3734778844555
0.7502321393210086   0.4879414777783694   -0.09764428439635066   0.09296719302053828   6602.373477882505
0.7502321393209986   0.48794147777836017   -0.09764428439636048   0.09296719302052518   6602.373477882412
0.7502321393209981   0.4879414777783597   -0.09764428439636094   0.09296719302052456   6602.373477882407
0.7502321393209984   0.48794147777836006   -0.09764428439636064   0.09296719302052497   6602.373477882411
0.7502321393209981   0.4879414777783598   -0.09764428439636093   0.09296719302052457   6602.373477882407
0.7502321393209981   0.4879414777783598   -0.09764428439636093   0.0929671930205246   6602.373477882407
0.7502321393209983   0.4879414777783599   -0.09764428439636078   0.09296719302052478   6602.37347788241
0.7502321393209981   0.4879414777783598   -0.09764428439636091   0.0929671930205246   6602.373477882407
0.7502321393209982   0.4879414777783598   -0.09764428439636091   0.0929671930205246   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209983   0.4879414777783599   -0.0976442843963608   0.09296719302052475   6602.37347788241
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636083   0.09296719302052472   6602.373477882409
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636083   0.09296719302052471   6602.373477882408
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.0929671930205247   6602.373477882407
0.7502321393209982   0.48794147777835983   -0.09764428439636084   0.09296719302052471   6602.373477882407
