eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.715550944648027   0.6679913032783711   -0.5114400249479585   0.17343153432343783   6188.208382160141
0.8131488070186964   0.8705844475381972   -0.2714634858188937   0.2687839509149017   4916.285643247301
1.2035402565013738   1.6809570245775014   0.6884426706973654   0.6501936172807572   10228.090736690903
0.8868102357479277   1.023490465092644   -0.0903425646801988   0.3407506422778359   4644.9551286284295
1.0958520494452022   1.4574183943526497   0.42365569066899356   0.5449830057797639   7100.962959495885
0.920936422366712   1.0943294289875627   -0.006432077713328654   0.37409168360919054   4720.0494545468355
0.8935857430058712   1.0375550284549924   -0.07368274505802463   0.34737026462390963   4649.748498097438
0.8882050728355398   1.0263858607954341   -0.08691289758705356   0.34211338818050824   4645.532217883061
0.88709950619159   1.0240909312022437   -0.08963129787315816   0.34103325744154633   4645.057351328063
0.8868703180342252   1.0236151835956897   -0.09019483256006411   0.34080934224373316   4644.975608878538
0.8868227189566326   1.0235163776735197   -0.09031187059377677   0.34076283828385395   4644.959351344088
0.8868128295363978   1.0234958492655033   -0.09033618699563523   0.34075317639070213   4644.956004633291
0.8868107746983418   1.0234915838431609   -0.09034123949282302   0.34075116882855283   4644.95531058867
0.8868103477340732   1.023490697552913   -0.09034228932531935   0.3407507516875027   4644.95516643454
0.8868102590170521   1.0234905133945733   -0.09034250746538092   0.34075066501160467   4644.955136483887
0.8868102405829206   1.0234904751290974   -0.090342552791774   0.3407506470015895   4644.955130260677
0.8868102367525705   1.0234904671780762   -0.09034256220995329   0.34075064325936466   4644.955128967586
0.8868102359566783   1.0234904655259673   -0.09034256416691688   0.34075064248178366   4644.955128698901
0.8868102357913031   1.0234904651826824   -0.09034256457354611   0.34075064232021335   4644.9551286430715
0.8868102357569405   1.0234904651113528   -0.09034256465803792   0.3407506422866413   4644.955128631471
0.8868102357498004   1.0234904650965315   -0.09034256467559404   0.34075064227966556   4644.955128629061
0.8868102357483169   1.0234904650934518   -0.09034256467924201   0.34075064227821605   4644.95512862856
0.8868102357480087   1.0234904650928118   -0.09034256467999996   0.3407506422779149   4644.955128628456
0.8868102357479446   1.0234904650926788   -0.09034256468015744   0.34075064227785234   4644.955128628434
0.8868102357479313   1.0234904650926513   -0.0903425646801902   0.34075064227783936   4644.95512862843
0.8868102357479285   1.0234904650926455   -0.09034256468019702   0.3407506422778366   4644.9551286284295
0.8868102357479303   1.0234904650926493   -0.09034256468019253   0.34075064227783836   4644.9551286284295
0.8868102357479303   1.0234904650926493   -0.09034256468019253   0.34075064227783836   4644.9551286284295
0.8131488070186964   0.8705844475381972   -0.2714634858188937   0.2687839509149017   4916.285643247301
0.9107466693893658   1.0731775917980233   -0.03148694668982893   0.3641363675063656   4684.312509243957
1.1059423941307045   1.4783638803176753   0.4484661315683006   0.5548412006892933   7340.2150559657575
0.9737894594365166   1.2040414934074366   0.12352454849125905   0.425728724486826   5087.302002346785
0.9328012075517752   1.1189582894792014   0.022741410486725844   0.3856834942519037   4775.9453001669635
0.9189780615501427   1.0902642736062167   -0.011247353783017333   0.37217837903589257   4712.301228768376
0.913872415103703   1.079665998788119   -0.02380126976510999   0.3671901988124294   4694.069622558891
0.9119426472673048   1.0756601965689827   -0.02854624056111571   0.3653048293771626   4687.919803505101
0.9112055171555495   1.0741300656476525   -0.03035871809709928   0.3645846585067058   4685.678016904563
0.9109228987921715   1.0735434078923332   -0.031053628570447633   0.36430854237806687   4684.83424018127
0.9108143811349384   1.0733181474936673   -0.03132045502734554   0.3642025213996492   4684.512570210638
0.9107726900085742   1.0732316052664843   -0.031422966414114295   0.3641617894660526   4684.389330485963
0.9107566693270905   1.073198349617681   -0.03146235854426488   0.3641461373743182   4684.342023532951
0.9107505125362825   1.0731855693827654   -0.03147749704539976   0.36414012223353814   4684.323850797824
