eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.09217614876099844   0.9218870117523941   -0.3053517483001147   -0.3290427652373087   5103.159062428049
0.2742302559179693   1.197131769451975   -0.07405060097944255   -0.2708846225726671   4315.392496222262
1.0024466845458526   2.2981108002502983   0.851153988303246   -0.03825205191410075   11524.337872678205
0.39132684958117253   1.3741682782876974   0.07472152443209001   -0.23347749945878804   4356.177763742236
0.30027265738248743   1.2365048689824134   -0.040963529054529046   -0.2625652403661596   4287.402767649557
0.3603684242336196   1.3273627191239008   0.03538860624663953   -0.24336733136729435   4303.717102155378
0.3132145003107617   1.256071438924763   -0.0245208177941193   -0.2584309005310413   4281.378428173178
0.3443360900998479   1.303123683856194   0.015019402072781518   -0.2484889448829683   4288.323870688594
0.31980749229312966   1.2660392804035465   -0.016144370628976   -0.25632473454398785   4280.322332562661
0.33599636684556367   1.2905149866822938   0.004423719354183953   -0.25115311336771495   4283.493274229638
0.3232080916317427   1.2711805933659772   -0.011823882940549924   -0.255238395188239   4280.308745738872
0.33164835327286457   1.2839412929547462   -0.001100465426025543   -0.2525421091866931   4281.8369782007885
0.32497324447691306   1.2738493003496254   -0.0095812426361912   -0.2546745078220187   4280.444203155653
0.3235789631265607   1.2717413081794082   -0.01135268784586313   -0.25511991833735814   4280.329124622634
0.3232860903242613   1.2712985183694745   -0.011724785000103433   -0.2552134780954142   4280.31267463829
0.3232244990432465   1.2712053994748553   -0.011803037197684385   -0.25523315375428346   4280.309556408463
0.3232115431606371   1.2711858116785386   -0.01181949774646801   -0.2552372925791686   4280.308915575692
0.32320881771578003   1.271181691121079   -0.011822960445180164   -0.25523816323687193   4280.308781435821
0.3232082443753672   1.2711808242966747   -0.011823688878596805   -0.25523834639348425   4280.30875324694
0.3232081237638692   1.271180641946037   -0.01182384211643528   -0.25523838492346207   4280.308747318256
0.3232080983912631   1.2711806035855904   -0.01182387435252713   -0.25523839302887463   4280.3087460711195
0.3232080930537188   1.2711805955158406   -0.011823881133918301   -0.25523839473398124   4280.308745808766
0.3232080919308787   1.2711805938182361   -0.011823882560495269   -0.2552383950926784   4280.308745753575
0.3232080916946708   1.2711805934611173   -0.01182388286059921   -0.25523839516813623   4280.308745741964
0.32320809164498066   1.2711805933859914   -0.011823882923730933   -0.25523839518401004   4280.308745739523
0.32320809163452746   1.2711805933701874   -0.011823882937011754   -0.25523839518734937   4280.308745739008
0.3232080916323285   1.271180593366863   -0.011823882939805574   -0.2552383951880518   4280.308745738901
0.32320809163186587   1.2711805933661635   -0.011823882940393327   -0.25523839518819963   4280.308745738877
0.3232080916317686   1.2711805933660165   -0.01182388294051695   -0.25523839518823066   4280.308745738874
0.32320809163174813   1.2711805933659854   -0.011823882940542985   -0.2552383951882372   4280.308745738873
0.3232080916317438   1.2711805933659788   -0.01182388294054848   -0.2552383951882386   4280.308745738872
0.3232080916317467   1.2711805933659832   -0.011823882940544816   -0.2552383951882377   4280.308745738873
0.32320809163174435   1.2711805933659797   -0.011823882940547703   -0.25523839518823843   4280.308745738872
0.32320809163174435   1.2711805933659797   -0.011823882940547703   -0.25523839518823843   4280.308745738872
0.2742302559179693   1.197131769451975   -0.07405060097944255   -0.2708846225726671   4315.392496222262
0.45628436307494014   1.4723765271515559   0.1572505463412296   -0.2127264799080255   4563.6270941443845
0.8203925773888818   2.0228660425507172   0.6198528409825739   -0.09641019457874234   8168.099782372356
0.552198040530919   1.6173869162260757   0.2791096133283012   -0.18208635086020547   5111.088979492735
0.4841107721354903   1.5144468398686248   0.19260421367689756   -0.20383718708590426   4692.845402235713
0.46477472187174745   1.4852129678466004   0.16803761267845008   -0.2100141901064394   4600.488219407169
0.45890428861620747   1.4763375516077375   0.16057918194881504   -0.2118895309054502   4574.7611981428845
0.45709609665027523   1.473603774450443   0.15828186010956896   -0.21246716734530857   4567.053842597848
0.4565361543526148   1.4727572064468308   0.1575704491015737   -0.21264604385921893   4564.68783222622
0.45636249535456436   1.472494654123309   0.15734981400512404   -0.21270152014009686   4563.956035204343
0.45630861072526635   1.4724131867949062   0.1572813531679904   -0.21271873386851575   4563.729157623746
0.45629188838363827   1.4723879045480979   0.15726010730397305   -0.2127240759085569   4563.658767790673
0.4562866985958451   1.4723800581890898   0.1572535136385531   -0.2127257338135808   4563.636924045116
0.45628508791917   1.4723776230322119   0.1572514672614143   -0.2127262483527215   4563.630144900296
