eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.26202770196357217   0.8420044868031973   0.8501989566001615   0.9517055864481387   5529.562255784195
-0.021959675032184683   1.0476383824954447   1.116550206016667   0.9701218833274807   5331.534937095233
0.9383124326933652   1.8701739652644345   2.181955203682689   1.0437870708448487   14855.8364371535
0.11485789724585571   1.1648315412276153   1.2683468937480336   0.9806175460010584   5680.1871658015125
0.0024361245695521117   1.0685349732441423   1.1436169161800092   0.9719933540677427   5369.155921718401
-0.017445666440569968   1.0515049247574315   1.1215584190786965   0.9704681656850345   5337.692786129273
-0.021118765977679727   1.048358675851503   1.1174831798082043   0.9701863918378152   5332.654430455104
-0.021802825914732482   1.0477727339768554   1.1167242273511082   0.9701339156666022   5331.74278837345
-0.021930412156193596   1.0476634480540121   1.116582672662398   0.9701241281654072   5331.573681877806
-0.021954215305028585   1.047643059107232   1.1165562634878268   0.9701223021585823   5331.542164747926
-0.021958656374141322   1.0476392550423828   1.1165513361998323   0.9701219614716183   5331.5362855665535
-0.021959484974007737   1.0476385452926478   1.1165504168828684   0.9701218979073807   5331.535188687577
-0.021959639571687284   1.0476384128696696   1.1165502453594645   0.9701218860477557   5331.534984036545
-0.021959668416068667   1.0476383881625788   1.1165502133571312   0.9701218838350216   5331.534945853403
-0.021959673797769058   1.047638383552802   1.1165502073862292   0.9701218834221762   5331.534938729306
-0.021959674801871026   1.0476383826927234   1.116550206272196   0.9701218833451487   5331.534937400113
-0.021959674989213446   1.0476383825322524   1.1165502060643429   0.9701218833307772   5331.534937152117
-0.021959675024167236   1.0476383825023121   1.116550206025562   0.9701218833280958   5331.5349371058455
-0.021959675030688824   1.0476383824967261   1.1165502060183266   0.9701218833275954   5331.5349370972135
-0.021959675031905573   1.0476383824956839   1.1165502060169765   0.9701218833275022   5331.534937095602
-0.021959675032132614   1.0476383824954894   1.1165502060167247   0.9701218833274847   5331.534937095302
-0.02195967503217497   1.0476383824954532   1.1165502060166776   0.9701218833274815   5331.5349370952445
-0.02195967503218285   1.0476383824954463   1.116550206016669   0.9701218833274808   5331.534937095235
-0.021959675032184683   1.0476383824954447   1.116550206016667   0.9701218833274807   5331.534937095233
-0.021959675032184683   1.0476383824954447   1.116550206016667   0.9701218833274807   5331.534937095233
0.2181083518992028   1.2532722781876922   1.3829014554331724   0.9885381802068227   6165.148695887682
0.0734915736218566   1.129398591717432   1.2224516859527501   0.9774442183971946   5539.434013226918
0.013214814359368998   1.077767622840466   1.1555756827400026   0.9728202178266402   5389.171149091677
-0.008338224944065609   1.059306041376975   1.131662965080047   0.9711668232636999   5351.2271559803985
-0.01665583334493337   1.052181468229207   1.1224347249930755   0.970528756014202   5338.80774167215
-0.019885355874797006   1.0494151719109075   1.1188516266028272   0.9702810102129442   5334.319355141097
-0.021147336163950703   1.0483342036267815   1.1174514816895225   0.9701842001380749   5332.616187546348
-0.0216413620054019   1.0479110383279753   1.1169033687158938   0.970146302019452   5331.957215023835
-0.02183491757171163   1.0477452453831924   1.1166886222226724   0.9701314538248907   5331.700225734417
-0.02191077414471071   1.0476802692894616   1.1166044606904058   0.9701256346527733   5331.59969169307
-0.021940506814416755   1.0476548013219893   1.1165714728168186   0.9701233537756432   5331.56031456503
-0.021952161354722194   1.0476448184494005   1.1165585423095312   0.9701224597229157   5331.5448839302535
