eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.07831244487077904   -0.3534830017649353   -0.43260574248862627   0.7568262694655807   5040.112989806644
0.2894743679173506   -0.26332635335165744   -0.06528547038654264   0.8250477876666512   3755.0662043505185
1.1341220601036368   0.09730024030145418   1.4039956180217918   1.097933860470933   8957.188866054703
0.454926706642194   -0.19268564258165546   0.2225220907660992   0.878501599674402   3470.8362840910404
0.9031956399267462   -0.0012949598788031258   1.0022946187548563   1.0233268918001126   5891.311211728737
0.5280796387930788   -0.16145262912366984   0.34977303901969115   0.902135614842433   3547.5939933651266
0.46936855330503363   -0.18651962328596575   0.24764396392066812   0.8831674252681039   3476.1564882970083
0.4578803528026218   -0.1914245684515236   0.22766001570866723   0.8794558542217463   3471.5308521430384
0.4555351218158094   -0.1924258766536626   0.22358044079388406   0.8786981645012504   3470.9628087934943
0.4550522171416973   -0.1926320552406584   0.22274041872108297   0.8785421492048417   3470.861682075936
0.45495260616311306   -0.19267458465052903   0.22256714348646678   0.8785099672087202   3470.8414951325412
0.4549320514312296   -0.1926833605970108   0.22253138813057938   0.8785033264517358   3470.837358200456
0.45492780964091956   -0.19268517165078466   0.22252400945383488   0.8785019560276998   3470.836505699658
0.45492693426753544   -0.1926855453958675   0.2225224867248078   0.8785016732148687   3470.836329821999
0.4549267536171572   -0.19268562252545793   0.2225221724799613   0.8785016148509228   3470.8362935284244
0.454926716336402   -0.19268563844266443   0.22252210762936264   0.8785016028063757   3470.836286038627
0.45492670864278456   -0.1926856417274932   0.22252209424616542   0.8785016003207464   3470.8362844929634
0.4549267070550552   -0.19268564240538227   0.22252209148427937   0.878501599807788   3470.836284173986
0.45492670672739605   -0.192685642545278   0.22252209091430974   0.8785015997019289   3470.836284108158
0.4549267066597771   -0.19268564257414827   0.22252209079668528   0.8785015996800827   3470.8362840945733
0.4549267066458226   -0.1926856425801062   0.22252209077241114   0.8785015996755743   3470.83628409177
0.4549267066429428   -0.19268564258133575   0.22252209076740181   0.8785015996746439   3470.8362840911914
0.4549267066423485   -0.1926856425815895   0.22252209076636797   0.878501599674452   3470.8362840910722
0.45492670664222584   -0.19268564258164186   0.2225220907661546   0.8785015996744123   3470.836284091047
0.45492670664220053   -0.19268564258165266   0.22252209076611051   0.8785015996744041   3470.836284091042
0.4549267066421953   -0.19268564258165488   0.22252209076610152   0.8785015996744024   3470.8362840910413
0.454926706642194   -0.19268564258165546   0.2225220907660992   0.878501599674402   3470.8362840910404
0.2894743679173506   -0.26332635335165744   -0.06528547038654264   0.8250477876666512   3755.0662043505185
0.5006362909639221   -0.17316970493837952   0.302034801715541   0.8932693058677217   3504.2503992472616
0.9229601370570653   0.0071435918881762595   1.0366753459197082   1.0297123422698626   6105.311730099354
0.6333791897452384   -0.11649445458016502   0.5329436559090058   0.9361554567164008   3876.0066114248757
0.546821095501541   -0.15345086962631554   0.3823741674732499   0.9081905446872846   3587.232224774033
0.5178072650100165   -0.1658384709372295   0.3319040450330406   0.8988168492008887   3529.3243605480407
0.5071402588234462   -0.17039280304649324   0.31334858030514345   0.8953705869855766   3512.9432410299405
0.5031194041199054   -0.17210952724846054   0.30635422534531564   0.8940715421180937   3507.4534001714833
0.5015870144496917   -0.1727637887494752   0.30368860370999284   0.8935764625683845   3505.459854368418
0.5010007071488559   -0.17301411560964464   0.30266871075689195   0.89338704028231   3504.711510447596
0.5007760323923146   -0.17311004163049437   0.3022778846481099   0.8933144530811159   3504.426855869914
0.5006898858837814   -0.17314682231694484   0.3021280311210227   0.8932866211428807   3504.318021971788
0.5006568474658923   -0.17316092823615029   0.3020705601505287   0.89327594719658   3504.2763282819815
0.5006441756648076   -0.17316633852555605   0.3020485173060835   0.893271853231646   3504.260343490889
