eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.35251227339115854   0.399378964521347   -0.49060805997332135   0.7710351380975051   4282.658878147607
0.5418857652632157   0.6437799939854005   -0.21667265780232559   0.7823569818530159   3575.3400060955923
1.2993797327514445   1.6213841118416144   0.8790689508816574   0.8276443568750594   11143.739261655151
0.6580097884673959   0.7936469607717747   -0.04869518279414092   0.7892995482807782   3655.8889403529856
0.5668259714098494   0.6759672446772825   -0.18059577431949148   0.7838480517722061   3559.6722004622306
0.6270072906678301   0.7536358572996473   -0.09354138391276012   0.7874460394678637   3596.127803753964
0.5793485576094637   0.6921286035268399   -0.16248141389395798   0.7845967244769516   3558.6061587511854
0.6108033214279855   0.7327233910168929   -0.11698099410636736   0.7864772723709536   3575.981614081265
0.5857877905775324   0.7004389280120542   -0.15316683741684273   0.7849816991048634   3559.8280255401473
0.5806899235012792   0.693859739186889   -0.1605410810553935   0.7846769190960399   3558.7615579197527
0.579628989930387   0.6924905229657812   -0.16207575869979907   0.7846134903447091   3558.6343341928027
0.5794072303357419   0.6922043251844073   -0.1623965417362414   0.7846002322722246   3558.611865065528
0.5793608351945829   0.6921444486929866   -0.1624636539361936   0.7845974585020733   3558.6073445707166
0.579351126845286   0.692131919322909   -0.162477697404172   0.7845968780807441   3558.606406536929
0.5793490952573989   0.6921292974027756   -0.16248063616735064   0.784596756620658   3558.606210587927
0.5793486701198519   0.6921287487301334   -0.1624812511437328   0.784596731203474   3558.6061695980598
0.579348581153851   0.6921286339126795   -0.16248137983617528   0.7845967258845714   3558.606161021017
0.5793485625364595   0.6921286098855064   -0.1624814067668856   0.7845967247715159   3558.606159226179
0.5793485586405072   0.6921286048574808   -0.16248141240251734   0.7845967245385933   3558.606158850585
0.579348557825224   0.6921286038052954   -0.16248141358185297   0.784596724489851   3558.6061587719864
0.5793485576546146   0.6921286035851106   -0.16248141382864556   0.784596724479651   3558.6061587555387
0.5793485576189121   0.6921286035390339   -0.16248141388029047   0.7845967244775165   3558.6061587520967
0.5793485576114409   0.6921286035293917   -0.16248141389109788   0.7845967244770697   3558.606158751377
0.5793485576098774   0.6921286035273739   -0.16248141389335952   0.7845967244769764   3558.606158751226
0.5793485576095503   0.6921286035269517   -0.16248141389383275   0.7845967244769567   3558.6061587511936
0.5793485576094818   0.6921286035268635   -0.16248141389393178   0.7845967244769526   3558.6061587511876
0.5793485576094675   0.6921286035268448   -0.16248141389395254   0.7845967244769518   3558.6061587511863
0.5793485576094644   0.692128603526841   -0.16248141389395687   0.7845967244769516   3558.606158751186
0.5793485576094637   0.6921286035268399   -0.16248141389395798   0.7845967244769516   3558.6061587511854
0.5418857652632157   0.6437799939854005   -0.21667265780232559   0.7823569818530159   3575.3400060955923
0.731259257135273   0.888181023449454   0.05726274436867018   0.7936788256085269   3907.78860842034
1.1100062408793874   1.376983082377561   0.6051335487106617   0.8163225131195486   7691.988236200121
0.823273984448175   1.0069330930174636   0.19036527673969417   0.7991799987428663   4444.66754477868
0.7564057705925156   0.9206345295638894   0.09363805861678087   0.795182229773198   4030.1349725532564
0.7384630133770171   0.897478023911799   0.06768323059256709   0.794109507864082   3940.9635703716344
0.7333448875971278   0.8908726896743304   0.060279682028214876   0.7938035166726638   3917.2386737517613
0.7318651771371762   0.8889630097283895   0.058139228916554986   0.7937150510143219   3910.521055860993
0.7314354548816157   0.8884084201678105   0.05751762059252219   0.7936893597299313   3908.582089413591
0.7313105088177184   0.8882471676802417   0.05733688172603657   0.7936818897308342   3908.019320106017
0.7312741662172   0.8882002647642511   0.05728431087892094   0.7936797169597632   3907.8557144486267
0.7312635942805119   0.8881866208683477   0.05726901820147323   0.79367908490818   3907.8081293192413
0.7312605188466123   0.888182651784799   0.05726456947840297   0.7936789010409356   3907.794287154662
0.731259624178247   0.8881814971465899   0.05726327530921371   0.7936788475524809   3907.790260409557
