eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.8171462273505905   -0.5592875242335846   -0.36769323886292393   0.14703749443602487   5919.069728158274
-0.48251501316827405   -0.4398803625360155   -0.16520015733689963   0.2097362235497851   4616.697680769716
0.856009843560992   0.03774828425426113   0.6447721687671975   0.460531140004826   9708.65806969046
-0.22241184075215714   -0.3470671991177917   -0.007805716337325963   0.25847088325210044   4315.933795442929
0.4893464708945212   -0.09308898009223687   0.42289568783165943   0.3918306527088993   6674.705573398578
-0.10266558756069233   -0.30433789111689186   0.06465550898257011   0.2809073373933715   4386.690875149807
-0.19831897840035295   -0.3384700922470867   0.006773431493578896   0.262985082125813   4319.569623482154
-0.21739752817646962   -0.34527793138916596   -0.004771439909567299   0.25941039819437195   4316.250459968856
-0.22136094311990728   -0.34669220509994947   -0.007169793892246701   0.25866778641946253   4315.9810031979605
-0.222191272886742   -0.3469884934213274   -0.0076722456243124015   0.2585122103138291   4315.942861233099
-0.2223655326667321   -0.3470506749060329   -0.00777769424458663   0.25847955984286897   4315.935661681495
-0.22240211777464525   -0.3470637296472261   -0.0077998327389210975   0.2584727050138111   4315.934185647485
-0.22240979926059934   -0.34706647064805485   -0.007804480983602424   0.2584712657595317   4315.933877300361
-0.22241141210778703   -0.34706704616371736   -0.007805456954711021   0.2584709635657595   4315.9338126270495
-0.22241175075124364   -0.347067167002576   -0.007805661875693148   0.25847090011526996   4315.933799050877
-0.2224118218549873   -0.34706719237467476   -0.007805704902211774   0.2584708867927998   4315.933796200472
-0.22241183678438592   -0.3470671977019636   -0.00780571393633589   0.2584708839955284   4315.933795601987
-0.22241183991905844   -0.34706719882051534   -0.007805715833198668   0.25847088340819535   4315.933795476327
-0.2224118405772344   -0.34706719905537364   -0.00780571623147619   0.2584708832848751   4315.9337954499415
-0.2224118407154293   -0.34706719910468603   -0.0078057163151010744   0.258470883258982   4315.933795444402
-0.22241184074444553   -0.3470671991150399   -0.007805716332659474   0.2584708832535453   4315.933795443238
-0.222411840750538   -0.34706719911721395   -0.007805716336346191   0.2584708832524038   4315.933795442995
-0.2224118407518172   -0.34706719911767037   -0.007805716337120239   0.2584708832521641   4315.933795442943
-0.22241184075208575   -0.3470671991177663   -0.007805716337282775   0.25847088325211376   4315.933795442932
-0.22241184075214215   -0.3470671991177864   -0.007805716337316915   0.2584708832521032   4315.93379544293
-0.22241184075215403   -0.3470671991177906   -0.007805716337324076   0.258470883252101   4315.933795442929
-0.22241184075214615   -0.34706719911778783   -0.007805716337319357   0.25847088325210243   4315.933795442929
-0.22241184075214615   -0.34706719911778783   -0.007805716337319357   0.25847088325210243   4315.933795442929
-0.48251501316827405   -0.4398803625360155   -0.16520015733689963   0.2097362235497851   4616.697680769716
-0.1478837989859576   -0.3204732008384463   0.037292924189124665   0.27243495266354534   4344.470491228654
0.5213786293786753   -0.08165887744330802   0.44227908724117326   0.39783241089106575   6890.4506856890275
0.07765971601471133   -0.23999203284181725   0.17377451776160502   0.31469428517963177   4742.139041124256
-0.06700097661714621   -0.2916116127981672   0.08623698932663254   0.28758969601900386   4433.259757734078
-0.11692732276633755   -0.30942693615995404   0.05602540339975409   0.27823516386486213   4371.343885623292
-0.1358317863614048   -0.3161726557630038   0.044585875568151134   0.27469309787772955   4353.884878200404
-0.14315482480516262   -0.31878575101088136   0.040154535759539756   0.2733210047070528   4348.00522077053
-0.14602294370060687   -0.31980918792352264   0.038418970729419466   0.27278361488186587   4345.836860610696
-0.14715070295389188   -0.3202116086356549   0.03773653754106554   0.2725723104101655   4345.00497844534
-0.1475948612200747   -0.32037009856624615   0.037467767109041206   0.2724890899643888   4344.680560284132
-0.1477698986144721   -0.3204325575287401   0.03736184793631725   0.2724562937944233   4344.553209548445
-0.14783889587892418   -0.3204571779680893   0.037320096096968014   0.2724433660082213   4344.50308713972
-0.14786609628014402   -0.32046688394460626   0.03730363650554824   0.2724382695602045   4344.483339701898
