eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.6210200712824476   0.8598381690389283   0.7267583742521873   -0.7830498856421504   5396.339805404624
-0.24132221052571223   0.9473287090561592   0.8129629963834744   -0.6100864012155444   4998.581485529513
1.2774692325012291   1.2972908691250828   1.157781484908623   0.08176753649087976   13739.149266146296
-0.03864767677465997   0.994029273474089   0.8589771655516223   -0.5177622214262382   5209.189658987334
-0.20366640222916654   0.9560054158358186   0.8215121747190659   -0.5929330788373505   5015.446123616854
-0.23393712481105894   0.9490303913778895   0.8146396677299236   -0.6067222786064523   5001.08797797984
-0.2398586926966329   0.9476659349887357   0.8132952658389481   -0.6094197260261358   4999.047149899133
-0.2410315856620086   0.9473956752650738   0.8130289783368823   -0.6099540130872915   4998.672735614066
-0.24126447480705238   0.9473420126054438   0.8129761043999395   -0.6100601009065161   4998.599565150134
-0.24131073978255752   0.9473313521616826   0.8129656006411787   -0.6100811759564368   4998.58507562768
-0.24131993151943126   0.9473292341881413   0.8129635137971751   -0.6100853630615063   4998.5821987348545
-0.2413217577314895   0.9473288133896706   0.8129630991835133   -0.6100861949545284   4998.58162722658
-0.24132212056424962   0.9473287297852119   0.8129630168078557   -0.6100863602354661   4998.5815136818655
-0.2413221926521057   0.947328713174622   0.8129630004414048   -0.6100863930735936   4998.581491122837
-0.24132220697457146   0.9473287098744183   0.8129629971897069   -0.6100863995978958   4998.581486640799
-0.2413222098201691   0.9473287092187315   0.8129629965436572   -0.6100864008941488   4998.581485750304
-0.24132221038553447   0.9473287090884592   0.8129629964152996   -0.6100864011516893   4998.58148557338
-0.24132221049786162   0.9473287090625766   0.8129629963897974   -0.6100864012028575   4998.581485538229
-0.24132221052017888   0.9473287090574343   0.8129629963847307   -0.6100864012130237   4998.581485531245
-0.2413222105246129   0.9473287090564125   0.8129629963837239   -0.6100864012150435   4998.581485529858
-0.2413222105254938   0.9473287090562096   0.812962996383524   -0.6100864012154449   4998.581485529582
-0.24132221052566888   0.9473287090561692   0.8129629963834842   -0.6100864012155246   4998.5814855295275
-0.24132221052570368   0.9473287090561612   0.8129629963834764   -0.6100864012155405   4998.581485529516
-0.24132221052571057   0.9473287090561596   0.8129629963834748   -0.6100864012155436   4998.581485529514
-0.24132221052571223   0.9473287090561592   0.8129629963834744   -0.6100864012155444   4998.581485529513
-0.24132221052571223   0.9473287090561592   0.8129629963834744   -0.6100864012155444   4998.581485529513
0.13837565023102316   1.03481924907339   0.8991676185147615   -0.43712291678893833   5633.983271666126
-0.08951229002553418   0.9823089744125736   0.8474291290248773   -0.5409325409122345   5128.665998353906
-0.18322896833812596   0.9607146394383165   0.8261521831257476   -0.5836232297602773   5028.853446286452
-0.21781088967433415   0.9527462222170335   0.8183008840549012   -0.5993763066950707   5007.919746482366
-0.2317133672100447   0.949542792877841   0.8151445380584657   -0.6057092919585292   5001.919282777904
-0.23737108537547524   0.9482391331296078   0.8138600392319402   -0.6082865481112141   4999.87387858909
-0.23969404139203682   0.9477038741847189   0.8133326474124651   -0.6093447225396753   4999.100499469628
-0.2406506444025066   0.9474834523108603   0.8131154652537802   -0.6097804831983582   4998.793259803861
-0.241045106742805   0.9473925597177327   0.8130259085812125   -0.6099601723351816   4998.66847685452
-0.24120785298448205   0.9473550594891518   0.8129889595232455   -0.6100343080097459   4998.617319161537
-0.24127501342099977   0.9473395842825045   0.8129737117679892   -0.6100649015534982   4998.596263259313
-0.24130273103634164   0.9473331975487751   0.812967418905153   -0.610077527738223   4998.587582753571
