eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.9830171747410441   -0.6221516441546449   0.16945325586795756   0.6558042400883168   4960.749812964121
1.0270267237705362   -0.43575626019121605   0.4908691711281378   0.6845346297252243   5105.401390641839
0.9927747607286495   -0.5808249542243057   0.24071604996826543   0.6621742041875097   4903.870000974536
1.0153810563362946   -0.48507961616246653   0.4058171099337812   0.6769320850424013   4966.812985619308
0.9975877253794581   -0.5604404146443001   0.2758666814214046   0.665316212064794   4894.478179468118
1.0093313238109702   -0.51070228764629   0.36163396423957317   0.6729826882300148   4923.310452748682
1.000036712670851   -0.5500681218904064   0.2937524246085502   0.6669149641685794   4894.432627885085
1.0061711560233297   -0.5240866712892895   0.3385542407650254   0.6709196620491268   4908.332468975026
1.0013023168424087   -0.5447078584770014   0.30299553961719905   0.6677411780648088   4895.660306144764
1.000300512820623   -0.5489508386804958   0.29567904209167806   0.6670871786369474   4894.618186113431
1.000091816021928   -0.5498347404877745   0.2941548621342904   0.6669509368331865   4894.46832715246
1.0000482279444673   -0.55001935079653   0.29383652436168356   0.6669224815893454   4894.439954584779
1.0000391193095612   -0.5500579289582735   0.2937700010664055   0.6669165352746095   4894.434153297
1.0000372156569401   -0.5500659915735249   0.293756098078009   0.6669152925288251   4894.432946440446
1.0000368177950778   -0.55006767665361   0.2937531923646468   0.6669150327959583   4894.432694452109
1.000036734641861   -0.5500680288357183   0.29375258506991536   0.6669149785117321   4894.432641797135
1.0000367172628026   -0.5500681024419317   0.29375245814505274   0.6669149671663053   4894.4326307926885
1.000036713630571   -0.5500681178256657   0.29375243161769565   0.6669149647951056   4894.432628492775
1.000036712871433   -0.5500681210408735   0.293752426073465   0.6669149642995237   4894.432628012092
1.0000367127127727   -0.5500681217128536   0.2937524249147181   0.6669149641959469   4894.432627911629
1.0000367126796126   -0.5500681218532978   0.2937524246725395   0.6669149641742993   4894.432627890632
1.0000367126726821   -0.5500681218826506   0.293752424621924   0.6669149641697749   4894.4326278862445
1.0000367126712337   -0.5500681218887854   0.2937524246113453   0.6669149641688293   4894.432627885327
1.0000367126709309   -0.5500681218900676   0.29375242460913437   0.6669149641686317   4894.432627885135
1.0000367126708676   -0.5500681218903356   0.29375242460867235   0.6669149641685904   4894.432627885095
1.0000367126708545   -0.5500681218903916   0.29375242460857576   0.6669149641685818   4894.432627885087
1.0000367126708516   -0.5500681218904033   0.29375242460855555   0.66691496416858   4894.432627885085
1.0000367126708534   -0.5500681218903956   0.2937524246085689   0.6669149641685811   4894.432627885087
1.000036712670852   -0.5500681218904017   0.2937524246085583   0.6669149641685802   4894.432627885086
1.0000367126708518   -0.550068121890403   0.2937524246085561   0.66691496416858   4894.432627885086
1.0000367126708516   -0.5500681218904033   0.29375242460855555   0.66691496416858   4894.432627885085
1.0270267237705362   -0.43575626019121605   0.4908691711281378   0.6845346297252243   5105.401390641839
1.0042129508058943   -0.5323803353106695   0.32425283718082876   0.6696413031446027   4901.71888830734
1.0166683658974696   -0.4796274230537798   0.41521874639569933   0.6777724686884844   4978.583581824292
1.0089015469329075   -0.5125225386593472   0.35849516523648284   0.6727021205478647   4920.961160609727
1.0061649763395428   -0.5241128443484921   0.33850910854340116   0.6709156278173078   4908.308387380739
1.0050205227637912   -0.5289599938509233   0.33015079536740255   0.6701685036618057   4904.1990459909175
1.0045488585131819   -0.5309576521099353   0.3267060793876154   0.6698605909929273   4902.708336781353
1.0043527887910368   -0.5317880739603916   0.3252741190383781   0.6697325924190393   4902.12349728578
1.0042711998022038   -0.5321336310323471   0.3246782483671441   0.669679329354751   4901.886161817859
1.0042372191877325   -0.5322775504730454   0.324430076992016   0.6696571460714548   4901.788360283699
1.0042230627233368   -0.532337507906711   0.32432668777170093   0.6696479044239729   4901.747797127682
1.004217164300594   -0.532362489729888   0.3242836096900953   0.6696440538054733   4901.730927594235
