eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.711523289602924   -0.7130440198845083   -0.10541893623227261   -0.4578888785127764   6301.32268372789
0.7986532253616465   -0.3750747911239376   0.12675254113687245   -0.2948609407686814   4524.774611185935
1.1471729683965368   0.9768021239183451   1.0554384506134529   0.35725081020769855   7678.817914243101
0.880077929820421   -0.0592356443558939   0.3437215284765326   -0.14250800335695485   3792.001907643883
1.0563606552806575   0.624549282705104   0.8134546970869001   0.18733281359571652   5275.500305253459
1.2047914839836662   1.1797539447861038   1.0619154024889492   0.9151616993057733   9844.386902584087
1.066356797001273   0.6619397933867682   0.830187396384648   0.2363487811914557   5437.296270467436
1.0572192688129693   0.6277609216902853   0.8148919438217599   0.19154301531687287   5288.570511970011
1.0564357904150887   0.624830325243819   0.8135804669735495   0.1877012378755548   5276.637840107165
1.056367240786394   0.6245739157514802   0.8134657206688274   0.18736510554843255   5275.599961243556
1.0563612325740235   0.6245514420676233   0.8134556634273713   0.18733564434719177   5275.509040851911
1.0563607058875162   0.6245494719997684   0.8134547817985192   0.18733306174587455   5275.501071033218
1.0563606597169755   0.6245492992991258   0.8134547045129227   0.18733283534915138   5275.500372383518
1.0563606556695557   0.6245492841597757   0.813454697737883   0.1873328155026747   5275.500311138241
1.0563606553147493   0.624549282832624   0.8134546971439668   0.18733281376288505   5275.500305769334
1.056360655283646   0.6245492827162827   0.8134546970919027   0.1873328136103709   5275.500305298682
1.0563606552809195   0.624549282706084   0.8134546970873386   0.18733281359700116   5275.500305257423
1.0563606552806803   0.62454928270519   0.8134546970869385   0.18733281359582915   5275.500305253807
1.0563606552806595   0.6245492827051116   0.8134546970869034   0.1873328135957264   5275.50030525349
1.0563606552806577   0.6245492827051047   0.8134546970869004   0.18733281359571738   5275.500305253462
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.1873328135957166   5275.500305253459
1.0563606552806577   0.6245492827051045   0.8134546970869003   0.1873328135957171   5275.500305253461
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571663   5275.500305253459
1.0563606552806575   0.6245492827051043   0.8134546970869002   0.18733281359571693   5275.500305253461
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.50030525346
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
1.0563606552806575   0.6245492827051041   0.8134546970869001   0.18733281359571666   5275.500305253459
