eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
-0.26202770196357217   0.8420044868031973   0.8501989566001615   0.9517055864481387   5556.526067985075
-0.022686194207030302   1.0417118217910566   1.1242790346368208   0.9694338859648121   5354.319876562191
0.9346798368191371   1.8405411617424938   2.220599346783458   1.0403470840315052   14890.410241202768
0.11461358345661776   1.1562752042509188   1.28150681401033   0.9796038376995098   5705.260396100839
0.0018712564059369385   1.0622026387077792   1.152400809432482   0.9712528844490843   5392.08963859918
-0.018129968967714932   1.0455135509966471   1.1294965607602645   0.969771370784997   5360.504571946931
-0.02183516426561949   1.042421923950883   1.1252535849976828   0.9694969227269701   5355.4466067339135
-0.022527036250571425   1.0418446237092214   1.1244612931407272   0.969445674976877   5354.529601142522
-0.022656421827877943   1.0417366639613617   1.1243131282467336   0.9694360912390242   5354.359073244258
-0.02268062468731538   1.0417164690164789   1.1242854125292825   0.9694342985055142   5354.327207869335
-0.022685152308302675   1.0417126911547545   1.124280227759097   0.9694339631394437   5354.321247998641
-0.022685999297113874   1.0417119844245268   1.1242792578364054   0.9694339004020127   5354.320133117846
-0.022686157744862323   1.0417118522152085   1.1242790763911907   0.9694338886656065   5354.319924556492
-0.022686187385982964   1.0417118274825607   1.1242790424478903   0.9694338864700548   5354.319885540574
-0.022686192931003962   1.0417118228557771   1.1242790360980526   0.9694338860593288   5354.319878241794
-0.02268619396832161   1.041711821990236   1.1242790349101761   0.9694338859824935   5354.319876876398
-0.022686194162374607   1.0417118218283175   1.1242790346879579   0.9694338859681197   5354.31987662097
-0.022686194198676485   1.041711821798027   1.1242790346463871   0.9694338859654308   5354.319876573187
-0.022686194205467525   1.0417118217923607   1.1242790346386105   0.9694338859649279   5354.319876564248
-0.022686194206737953   1.0417118217913006   1.1242790346371556   0.9694338859648337   5354.319876562576
-0.022686194206975596   1.0417118217911023   1.1242790346368834   0.9694338859648161   5354.319876562263
-0.02268619420702006   1.0417118217910653   1.1242790346368325   0.9694338859648128   5354.319876562205
-0.022686194207028387   1.0417118217910581   1.124279034636823   0.9694338859648122   5354.319876562193
-0.022686194207030302   1.0417118217910566   1.1242790346368208   0.9694338859648121   5354.319876562191
-0.022686194207030302   1.0417118217910566   1.1242790346368208   0.9694338859648121   5354.319876562191
0.21665531354951156   1.241419156778916   1.39835911267348   0.9871621854814854   6186.605198172519
0.07278561624943386   1.1213738119382937   1.2336078405989936   0.9765055922770031   5562.289317466668
0.012575892822291768   1.0711346222603304   1.1646591411019431   0.9720457891248553   5411.961868701053
-0.009000476096699794   1.0531312296356388   1.1399511289710915   0.9704476027748837   5374.02526787028
-0.017345765600267654   1.0461678928451186   1.130394585186371   0.9698294576263076   5361.606877688396
-0.02059303823850897   1.043458357960673   1.126675996018792   0.9695889284239864   5357.114608959964
-0.021864701134677866   1.0423972782909687   1.125219761080334   0.9694947348972602   5355.4072819875755
-0.02236359558175638   1.0419809991365496   1.1246484559595924   0.9694577812143496   5354.74544519448
-0.022559482559557864   1.0418175504031384   1.1244241375007282   0.9694432716416205   5354.486809081709
-0.022636419473763825   1.0417533539908976   1.1243360337879742   0.9694375728362953   5354.385416236839
-0.022666641078099292   1.041728136985634   1.1243014257513144   0.9694353342874595   5354.345617335458
-0.02267851299993881   1.0417182310153157   1.1242878307117632   0.969434454920616   5354.329987686134
