eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.07831244487077904   -0.3534830017649353   -0.43260574248862627   0.7568262694655807   5021.113402877104
0.2857894169470292   -0.26583905223304577   -0.061583015375054506   0.8232400191288967   3744.220287537259
1.1156973052520298   0.0847367458945123   1.4225078930792328   1.0888950177821606   8908.738585607349
0.44946976687507983   -0.19669599416304506   0.23111997328669653   0.8756343917483815   3461.710898666751
0.8891799422038669   -0.010950385725057188   1.0174360003497704   1.0163864049306757   5868.3644420475375
0.5214706599460077   -0.1662808470003989   0.35987627541728007   0.8986820063346905   3539.9045609159416
0.4636633195499271   -0.1907002491805351   0.25650173285332745   0.8801777733330809   3467.3356738126586
0.452365891355125   -0.19547259194530947   0.23629899624955253   0.8765614463717777   3462.4682278416135
0.4500648372887124   -0.19644462013932368   0.2321841137813313   0.8758248748515788   3461.8501706157454
0.44959221153101514   -0.1966442701903176   0.23133893614175927   0.875673586501638   3461.7388654852098
0.44949496910135806   -0.19668534805313748   0.231165041414641   0.8756424590260666   3461.7166257092854
0.44947495444827945   -0.1966938027901946   0.23112925001527196   0.8756360522998365   3461.712076270329
0.44947083468751586   -0.19669554308985696   0.23112188281274215   0.8756347335570512   3461.7111410127222
0.44946998667464233   -0.1966959013136962   0.23112036634541655   0.8756344621066144   3461.71094854926
0.4494698121188619   -0.19669597505083364   0.2311200541943328   0.8756344062309971   3461.7109089345267
0.4494697761881104   -0.19669599022896614   0.23111998994081462   0.8756343947294993   3461.710900780278
0.4494697687920845   -0.19669599335324983   0.23111997671479878   0.8756343923620182   3461.7108991018013
0.44946976726967824   -0.1966959939963559   0.23111997399234097   0.8756343918746933   3461.7108987563024
0.4494697669563044   -0.19669599412873356   0.23111997343194712   0.8756343917743817   3461.710898685185
0.4494697668917992   -0.19669599415598235   0.23111997331659506   0.8756343917537335   3461.7108986705457
0.44946976687852136   -0.19669599416159125   0.23111997329285083   0.8756343917494832   3461.7108986675325
0.4494697668757882   -0.1966959941627458   0.2311199732879633   0.8756343917486084   3461.710898666912
0.44946976687522566   -0.19669599416298345   0.23111997328695733   0.8756343917484283   3461.710898666784
0.44946976687510987   -0.19669599416303238   0.23111997328675016   0.8756343917483912   3461.710898666758
0.449469766875086   -0.19669599416304245   0.23111997328670753   0.8756343917483835   3461.710898666752
0.4494697668750811   -0.1966959941630445   0.23111997328669875   0.875634391748382   3461.7108986667513
0.44946976687507983   -0.19669599416304506   0.23111997328669653   0.8756343917483815   3461.710898666751
0.2857894169470292   -0.26583905223304577   -0.061583015375054506   0.8232400191288967   3744.220287537259
0.49326638902327935   -0.17819510270115627   0.30943971173851725   0.8896537687922127   3494.5362481403617
0.9082203331757797   -0.0029072036373772314   1.0514851659656608   1.0224812681188447   6076.795397175406
0.6241287261453524   -0.12291527113441744   0.5434555676169394   0.9315430368445137   3865.322851165991
0.5388585225497138   -0.15893573810828254   0.3909702909957039   0.9042478922380102   3577.332575567191
0.5102389312768835   -0.17102543648800153   0.33979102663368665   0.8950867099090063   3519.563148992946
0.4997030124500827   -0.1754760968609939   0.3209500666146141   0.8917141434577329   3503.218253526266
0.4957267668394187   -0.17715577179619277   0.31383950646242653   0.8904413401295185   3497.7381906677797
0.49420954760108093   -0.17779668671327   0.3111263243015149   0.8899556755390294   3495.7466038522543
0.49362834353141255   -0.1780422032139206   0.31008698043226557   0.8897696310773237   3494.9982344909945
0.49340535477488623   -0.17813639976560341   0.30968821860470397   0.8896982519777278   3494.7132495454453
0.49331975110405124   -0.1781725610982628   0.3095351370020263   0.8896708500896618   3494.604161199685
0.4932868810542084   -0.1781864463066341   0.3094763568135024   0.8896603283279462   3494.562319980895
0.4932742585340232   -0.17819177840450992   0.3094537844681702   0.8896562878366698   3494.5462592682607
