eta[0]   eta[1]   eta[2]   eta[3]   l2_loss
0.7803654882854341   0.48313717036056225   0.5884103252539683   -0.0813777617746343   5148.081796394453
0.8432418667834742   0.7206269390400972   0.8581839041880581   0.07199590256010466   4894.410186506499
1.094747380775635   1.6705860137582371   1.9372782199244174   0.6854905598990604   14178.169714707054
0.8764601435987109   0.8460953751242335   1.0007082294837495   0.15302488291394847   5176.152984018422
0.8490956256359465   0.7427371156912977   0.8832996871509362   0.08627491268731116   4923.195589594307
0.8443214844680256   0.7247047526847623   0.8628160463947062   0.0746294022036216   4899.047798769853
0.8434426347284065   0.7213852577273245   0.8590453069649582   0.07248563361858446   4895.24962514989
0.8432792592658266   0.720768173828047   0.858344338106652   0.07208711363450099   4894.56573398631
0.8432488330183029   0.7206532511391324   0.858213793093022   0.07201289522074764   4894.439137459294
0.8432431646648528   0.720631841255456   0.8581894727992425   0.07199906846799661   4894.415579409318
0.8432421085945517   0.7206278523824085   0.8581849416880121   0.07199649240722877   4894.411191236588
0.8432419118359005   0.720627109207186   0.8581840974872676   0.0719960124559966   4894.410373699117
0.8432418751773073   0.7206269707443638   0.8581839402021294   0.07199592303508998   4894.4102213827955
0.8432418683473509   0.7206269449470009   0.8581839108979326   0.0719959063748519   4894.41019300439
0.8432418670748442   0.7206269401406277   0.8581839054381921   0.07199590327084004   4894.410187717137
0.8432418668377601   0.7206269392451399   0.8581839044209738   0.0719959026925236   4894.410186732055
0.8432418667935884   0.7206269390782993   0.8581839042314532   0.07199590258477598   4894.410186548524
0.8432418667853586   0.7206269390472148   0.8581839041961432   0.07199590256470123   4894.4101865143275
0.8432418667838253   0.7206269390414234   0.8581839041895645   0.07199590256096106   4894.410186507957
0.8432418667835396   0.7206269390403444   0.8581839041883388   0.07199590256026422   4894.4101865067705
0.8432418667834864   0.7206269390401433   0.8581839041881104   0.07199590256013438   4894.410186506549
0.8432418667834766   0.7206269390401059   0.8581839041880679   0.07199590256011021   4894.410186506509
0.8432418667834747   0.7206269390400989   0.8581839041880599   0.07199590256010568   4894.4101865065
0.8432418667834742   0.7206269390400972   0.8581839041880581   0.07199590256010466   4894.410186506499
0.8432418667834742   0.7206269390400972   0.8581839041880581   0.07199590256010466   4894.410186506499
0.9061182452815144   0.9581167077196322   1.127957483122148   0.2253695668948436   5670.583173393781
0.8675134849759202   0.8123030362914943   0.962322238212846   0.13120139610845166   5071.988313824751
0.8521231220628095   0.754172243528952   0.896289279837329   0.0936598517032054   4941.585136028388
0.8466665739461874   0.7335623677542884   0.8728777451845644   0.08034975339194161   4910.167422290681
0.8445724458922415   0.7256526566831832   0.8638928062718233   0.07524156966870321   4900.169322679241
0.8437614279199396   0.7225893684462037   0.8604131017119532   0.07326326237390338   4896.60411682067
0.8434450669996337   0.7213944446357454   0.8590557427204766   0.07249156663126227   4895.259859186342
0.8433213928042829   0.7209273160137237   0.8585251137132313   0.072189889515345   4894.741440013464
0.843272998713454   0.7207445271554758   0.858317476960065   0.07207184233737635   4894.539665581419
0.8432540552026617   0.720672975801796   0.8582361990807394   0.07202563363810055   4894.460848608605
0.8432466388448004   0.7206449635473533   0.8582043789051714   0.07200754299725304   4894.430017336954
0.8432437351903072   0.7206339961817003   0.8581919206611799   0.07200046014451517   4894.417950171838
